signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
24751,24752,25023,1,3561.92,106.8576,3455.0624000000003,3645.63,opposite_signal_close,25021.0,3626.2400000000002,True,0.6926507801036155,0.6252914626568451,0.7833790015871593,74.0150000000001,7.197855000000001,66.8171450000001,False,0,False,False,False,2024-03-26T14:35:00+00:00,2024-03-26T14:40:00+00:00,2024-03-27T13:15:00+00:00,2024-03-26T14:40:00+00:00,2024-03,22.666666666666668
25023,25024,25082,-1,3645.63,109.3689,3754.9989,3485.31,opposite_signal_close,25029.0,3554.54,True,1.1493669589801137,1.0838496592724272,1.465864610506279,125.70500000000015,7.165555,118.53944500000016,False,0,False,False,False,2024-03-27T13:15:00+00:00,2024-03-27T13:20:00+00:00,2024-03-27T18:10:00+00:00,2024-03-27T13:20:00+00:00,2024-03,4.916666666666667
25082,25083,25230,1,3485.32,104.5596,3380.7604,3561.81,opposite_signal_close,25229.0,3549.35,True,0.6719612546337186,0.6046226267124182,0.7315444971097802,70.25999999999976,7.0409,63.21909999999976,False,0,False,False,False,2024-03-27T18:10:00+00:00,2024-03-27T18:15:00+00:00,2024-03-28T06:30:00+00:00,2024-03-27T18:15:00+00:00,2024-03,12.333333333333334
25230,25231,25532,-1,3561.81,106.8543,3668.6643,3538.39,opposite_signal_close,25531.0,3549.16,True,0.16878122827064596,0.10228334283224992,0.21917695403928597,18.035000000000082,7.105585,10.929415000000082,False,0,False,False,False,2024-03-28T06:30:00+00:00,2024-03-28T06:35:00+00:00,2024-03-29T07:40:00+00:00,2024-03-28T06:35:00+00:00,2024-03,25.166666666666668
25532,25533,25855,1,3538.39,106.15169999999999,3432.2383,3524.32,break_even_marketable,25855.0,3524.32,True,-0.13254615799840896,-0.19908027850707727,-0.13254615799840896,-14.069999999999709,7.062710000000001,-21.13270999999971,False,1,False,False,True,2024-03-29T07:40:00+00:00,2024-03-29T07:45:00+00:00,2024-03-30T10:35:00+00:00,2024-03-29T07:45:00+00:00,2024-03,26.916666666666668
25868,25869,26345,-1,3554.78,106.6434,3661.4234,3603.4300000000003,break_even_marketable,26345.0,3603.4300000000003,True,-0.4561932571542176,-0.5233161170780385,-0.4561932571542176,-48.65000000000009,7.15821,-55.80821000000009,False,1,False,False,True,2024-03-30T11:40:00+00:00,2024-03-30T11:45:00+00:00,2024-04-01T03:25:00+00:00,2024-03-30T11:45:00+00:00,2024-03,39.75
26374,26375,26623,1,3515.62,105.4686,3410.1513999999997,3410.1513999999997,initial_stop,,,False,-1.0000000000000016,-1.065666666666668,-1.0000000000000016,-105.46860000000015,6.9257713999999995,-112.39437140000015,False,0,False,False,False,2024-04-01T05:50:00+00:00,2024-04-01T05:55:00+00:00,2024-04-02T02:35:00+00:00,2024-04-01T05:55:00+00:00,2024-04,20.75
26624,26625,26754,1,3353.57,100.6071,3252.9629,3252.9629,initial_stop,,,False,-1.0000000000000018,-1.0656666666666683,-1.0000000000000018,-100.60710000000017,6.6065329,-107.21363290000018,False,0,False,False,False,2024-04-02T02:40:00+00:00,2024-04-02T02:45:00+00:00,2024-04-02T13:30:00+00:00,2024-04-02T02:45:00+00:00,2024-04,10.833333333333334
26984,26985,27198,-1,3352.01,100.5603,3452.5703000000003,3281.08,opposite_signal_close,27101.0,3283.03,True,0.695652260385064,0.6296812459787824,0.7053479355172995,69.95500000000015,6.634065,63.320935000000155,False,0,False,False,False,2024-04-03T08:40:00+00:00,2024-04-03T08:45:00+00:00,2024-04-04T02:30:00+00:00,2024-04-03T08:45:00+00:00,2024-04,17.833333333333332
27198,27199,27328,1,3281.08,98.4324,3182.6476,3371.06,opposite_signal_close,27292.0,3349.36,True,0.8039019672384308,0.7364313986045257,0.9141299003173754,79.13000000000011,6.64129,72.48871000000011,False,0,False,False,False,2024-04-04T02:30:00+00:00,2024-04-04T02:35:00+00:00,2024-04-04T13:20:00+00:00,2024-04-04T02:35:00+00:00,2024-04,10.833333333333334
27328,27329,27521,-1,3371.06,101.1318,3472.1918,3257.71,opposite_signal_close,27472.0,3294.36,True,0.9396154325345724,0.8738883813004402,1.120814620129375,95.02499999999986,6.647095,88.37790499999986,False,0,False,False,False,2024-04-04T13:20:00+00:00,2024-04-04T13:25:00+00:00,2024-04-05T05:25:00+00:00,2024-04-04T13:25:00+00:00,2024-04,16.083333333333332
27521,27522,28022,1,3257.71,97.7313,3159.9787,3392.29,opposite_signal_close,27648.0,3334.85,True,1.083173967807651,1.0154241271731768,1.377040927522707,105.8599999999999,6.6212800000000005,99.2387199999999,False,0,False,False,False,2024-04-05T05:25:00+00:00,2024-04-05T05:30:00+00:00,2024-04-06T23:10:00+00:00,2024-04-05T05:30:00+00:00,2024-04,41.75
28022,28023,28264,-1,3392.29,101.7687,3494.0587,3385.50542,break_even,28249.0,3375.84,True,0.11415386066639263,0.047601347860392364,0.06666666666666672,11.617289999999912,6.77296271,4.844327289999912,False,0,False,False,False,2024-04-06T23:10:00+00:00,2024-04-06T23:15:00+00:00,2024-04-07T19:20:00+00:00,2024-04-06T23:15:00+00:00,2024-04,20.166666666666668
28301,28302,28418,-1,3416.43,102.49289999999999,3518.9229,3518.9229,initial_stop,,,False,-1.000000000000002,-1.0676666666666685,-1.000000000000002,-102.49290000000019,6.9353529,-109.42825290000019,False,0,False,False,False,2024-04-07T22:25:00+00:00,2024-04-07T22:30:00+00:00,2024-04-08T08:10:00+00:00,2024-04-07T22:30:00+00:00,2024-04,9.75
28419,28420,28535,-1,3568.79,107.0637,3675.8537,3675.8537,initial_stop,,,False,-1.0000000000000016,-1.067666666666668,-1.0000000000000016,-107.06370000000015,7.2446437,-114.30834370000015,False,0,False,False,False,2024-04-08T08:15:00+00:00,2024-04-08T08:20:00+00:00,2024-04-08T17:55:00+00:00,2024-04-08T08:20:00+00:00,2024-04,9.666666666666666
28786,28787,28992,1,3515.59,105.4677,3410.1223,3522.62118,break_even,28982.0,3543.08,True,0.16365759374670982,0.09682726948629643,0.0666666666666662,17.260589999999866,7.04844059,10.212149409999865,False,0,False,False,False,2024-04-09T14:50:00+00:00,2024-04-09T14:55:00+00:00,2024-04-10T08:00:00+00:00,2024-04-09T14:55:00+00:00,2024-04,17.166666666666668
29679,29680,29681,1,3413.53,102.4059,3311.1241,3311.1241,initial_stop,,,False,-1.000000000000002,-1.0656666666666685,-1.000000000000002,-102.4059000000002,6.7246541,-109.1305541000002,False,0,False,False,False,2024-04-12T17:15:00+00:00,2024-04-12T17:20:00+00:00,2024-04-12T17:25:00+00:00,2024-04-12T17:20:00+00:00,2024-04,0.16666666666666666
29681,29682,29694,1,3320.0,99.6,3220.4,3220.4,initial_stop,,,False,-0.9999999999999991,-1.0656666666666659,-0.9999999999999991,-99.59999999999991,6.5404,-106.14039999999991,False,0,False,False,False,2024-04-12T17:25:00+00:00,2024-04-12T17:30:00+00:00,2024-04-12T18:30:00+00:00,2024-04-12T17:30:00+00:00,2024-04,1.0833333333333333
29999,30000,30001,1,3083.8,92.514,2991.286,2991.286,initial_stop,,,False,-1.0000000000000013,-1.065666666666668,-1.0000000000000013,-92.51400000000012,6.075086000000001,-98.58908600000012,False,0,False,False,False,2024-04-13T19:55:00+00:00,2024-04-13T20:00:00+00:00,2024-04-13T20:05:00+00:00,2024-04-13T20:00:00+00:00,2024-04,0.16666666666666666
30315,30316,30413,-1,3142.45,94.27349999999998,3236.7234999999996,3236.7234999999996,initial_stop,,,False,-0.9999999999999979,-1.0676666666666645,-0.9999999999999979,-94.27349999999979,6.379173499999999,-100.65267349999978,False,0,False,False,False,2024-04-14T22:15:00+00:00,2024-04-14T22:20:00+00:00,2024-04-15T06:25:00+00:00,2024-04-14T22:20:00+00:00,2024-04,8.166666666666666
30415,30416,30750,-1,3242.2,97.26599999999999,3339.466,3012.98,opposite_signal_close,30545.0,3086.46,True,1.9789032138671252,1.9142154504143256,2.35663027162626,192.4799999999998,6.29192,186.1880799999998,False,0,False,False,False,2024-04-15T06:35:00+00:00,2024-04-15T06:40:00+00:00,2024-04-16T10:30:00+00:00,2024-04-15T06:40:00+00:00,2024-04,27.916666666666668
30750,30751,31063,1,3012.98,90.3894,2922.5906,3019.00596,break_even,30885.0,3111.9,True,0.5805213885698988,0.5132742005146622,0.06666666666666601,52.47298000000001,6.07843298,46.394547020000005,False,0,False,False,False,2024-04-16T10:30:00+00:00,2024-04-16T10:35:00+00:00,2024-04-17T12:35:00+00:00,2024-04-16T10:35:00+00:00,2024-04,26.083333333333332
31372,31373,31517,-1,3080.0,92.39999999999999,3172.4,2875.58,opposite_signal_close,31506.0,2998.21,True,1.5487554112554116,1.4836375000000004,2.212337662337663,143.10500000000002,6.016895,137.088105,False,0,False,False,False,2024-04-18T14:20:00+00:00,2024-04-18T14:25:00+00:00,2024-04-19T02:25:00+00:00,2024-04-18T14:25:00+00:00,2024-04,12.083333333333334
31517,31518,31966,1,2875.58,86.2674,2789.3125999999997,3106.37,opposite_signal_close,31962.0,3073.41,True,2.484252452258906,2.4151015331399805,2.6752863770091597,214.30999999999995,5.96547,208.34452999999993,False,0,False,False,False,2024-04-19T02:25:00+00:00,2024-04-19T02:30:00+00:00,2024-04-20T15:50:00+00:00,2024-04-19T02:30:00+00:00,2024-04,37.416666666666664
31966,31967,32230,-1,3106.37,93.19109999999999,3199.5611,3138.07,break_even_marketable,32230.0,3138.07,True,-0.34016123857321434,-0.4071680664784542,-0.34016123857321434,-31.700000000000273,6.244440000000001,-37.94444000000027,False,1,False,False,True,2024-04-20T15:50:00+00:00,2024-04-20T15:55:00+00:00,2024-04-21T13:50:00+00:00,2024-04-20T15:55:00+00:00,2024-04,22.0
32814,32815,33342,-1,3257.19,97.7157,3354.9057000000003,3085.98,opposite_signal_close,33102.0,3208.81,True,1.123616778061254,1.0580737281726487,1.7521237631209727,109.79500000000007,6.404585000000001,103.39041500000008,False,0,False,False,False,2024-04-23T14:30:00+00:00,2024-04-23T14:35:00+00:00,2024-04-25T10:30:00+00:00,2024-04-23T14:35:00+00:00,2024-04,44.0
33342,33343,33800,1,3085.98,92.57939999999999,2993.4006,3092.15196,break_even,33471.0,3189.08,True,0.5901526689522726,0.5228958496166536,0.06666666666666804,54.63598000000002,6.226595980000001,48.40938402000002,False,0,False,False,False,2024-04-25T10:30:00+00:00,2024-04-25T10:35:00+00:00,2024-04-27T00:40:00+00:00,2024-04-25T10:35:00+00:00,2024-04,38.166666666666664
34000,34001,34006,-1,3169.73,95.0919,3264.8219,3264.8219,initial_stop,,,False,-0.999999999999999,-1.0676666666666657,-0.999999999999999,-95.0918999999999,6.4345519,-101.5264518999999,False,0,False,False,False,2024-04-27T17:20:00+00:00,2024-04-27T17:25:00+00:00,2024-04-27T17:50:00+00:00,2024-04-27T17:25:00+00:00,2024-04,0.5
34007,34008,34305,-1,3258.63,97.7589,3356.3889,3356.3889,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-97.75889999999981,6.6150189,-104.37391889999981,False,0,False,False,False,2024-04-27T17:55:00+00:00,2024-04-27T18:00:00+00:00,2024-04-28T18:45:00+00:00,2024-04-27T18:00:00+00:00,2024-04,24.833333333333332
34640,34641,34763,-1,3213.64,96.4092,3310.0492,3067.22,opposite_signal_close,34754.0,3141.4900000000002,True,1.1335536442580154,1.0680205312356068,1.5187347265613662,109.28499999999985,6.317995,102.96700499999986,False,0,False,False,False,2024-04-29T22:40:00+00:00,2024-04-29T22:45:00+00:00,2024-04-30T08:55:00+00:00,2024-04-29T22:45:00+00:00,2024-04,10.25
34763,34764,34802,1,3067.22,92.0166,2975.2034,2975.2034,initial_stop,,,False,-0.9999999999999992,-1.0656666666666659,-0.9999999999999992,-92.01659999999993,6.0424234,-98.05902339999993,False,0,False,False,False,2024-04-30T08:55:00+00:00,2024-04-30T09:00:00+00:00,2024-04-30T12:10:00+00:00,2024-04-30T09:00:00+00:00,2024-04,3.25
35029,35030,35044,1,2902.15,87.0645,2815.0855,2815.0855,initial_stop,,,False,-0.9999999999999996,-1.065666666666666,-0.9999999999999996,-87.06449999999995,5.717235500000001,-92.78173549999995,False,0,False,False,False,2024-05-01T07:05:00+00:00,2024-05-01T07:10:00+00:00,2024-05-01T08:20:00+00:00,2024-05-01T07:10:00+00:00,2024-05,1.25
35560,35561,35670,-1,3021.0,90.63,3111.63,3014.958,break_even,35611.0,2973.66,True,0.29450513075140716,0.2281329692154919,0.06666666666666575,26.69100000000003,6.015309,20.67569100000003,False,0,False,False,False,2024-05-03T03:20:00+00:00,2024-05-03T03:25:00+00:00,2024-05-03T12:30:00+00:00,2024-05-03T03:25:00+00:00,2024-05,9.166666666666666
35673,35674,35767,-1,3024.2,90.72599999999998,3114.926,3114.926,initial_stop,,,False,-1.0000000000000013,-1.067666666666668,-1.0000000000000013,-90.72600000000011,6.139126,-96.86512600000012,False,0,False,False,False,2024-05-03T12:45:00+00:00,2024-05-03T12:50:00+00:00,2024-05-03T20:35:00+00:00,2024-05-03T12:50:00+00:00,2024-05,7.833333333333333
35940,35941,36201,-1,3158.41,94.75229999999999,3253.1623,3152.09318,break_even,36103.0,3098.0,True,0.35211187485686296,0.28579732006505315,0.06666666666666675,33.36340999999993,6.283456589999999,27.07995340999993,False,0,False,False,False,2024-05-04T11:00:00+00:00,2024-05-04T11:05:00+00:00,2024-05-05T08:45:00+00:00,2024-05-04T11:05:00+00:00,2024-05,21.75
36454,36455,36950,-1,3172.02,95.1606,3267.1806,3013.29,opposite_signal_close,36537.0,3106.32,True,1.1792170288964121,1.113729579258642,1.668022269720872,112.21499999999992,6.231825,105.98317499999992,False,0,False,False,False,2024-05-06T05:50:00+00:00,2024-05-06T05:55:00+00:00,2024-05-07T23:10:00+00:00,2024-05-06T05:55:00+00:00,2024-05,41.333333333333336
36950,36951,37433,1,3013.4,90.402,2922.998,3011.93,break_even_marketable,37433.0,3011.93,True,-0.01626070219685687,-0.08291110816132669,-0.01626070219685687,-1.4700000000002547,6.02533,-7.495330000000255,False,1,False,False,True,2024-05-07T23:10:00+00:00,2024-05-07T23:15:00+00:00,2024-05-09T15:25:00+00:00,2024-05-07T23:15:00+00:00,2024-05,40.25
37443,37444,37697,-1,3017.46,90.5238,3107.9838,3017.88,break_even_marketable,37697.0,3017.88,True,-0.004639663823216356,-0.07131097015370624,-0.004639663823216356,-0.42000000000007276,6.035340000000001,-6.455340000000073,False,1,False,False,True,2024-05-09T16:15:00+00:00,2024-05-09T16:20:00+00:00,2024-05-10T13:25:00+00:00,2024-05-09T16:20:00+00:00,2024-05,21.166666666666668
37712,37713,37745,1,2971.03,89.1309,2881.8991,2881.8991,initial_stop,,,False,-1.0000000000000013,-1.0656666666666679,-1.0000000000000013,-89.13090000000011,5.852929100000001,-94.98382910000011,False,0,False,False,False,2024-05-10T14:40:00+00:00,2024-05-10T14:45:00+00:00,2024-05-10T17:25:00+00:00,2024-05-10T14:45:00+00:00,2024-05,2.75
38238,38239,38430,-1,2938.37,88.1511,3026.5211,2886.99,opposite_signal_close,38415.0,2916.58,True,0.4150260178262102,0.34877437717736975,0.5828628343832364,36.585000000000036,5.840154999999999,30.744845000000037,False,0,False,False,False,2024-05-12T10:30:00+00:00,2024-05-12T10:35:00+00:00,2024-05-13T02:30:00+00:00,2024-05-12T10:35:00+00:00,2024-05,16.0
38430,38431,38498,1,2886.99,86.60969999999999,2800.3803,2969.31,opposite_signal_close,38496.0,2962.16,True,0.909193773907543,0.8416179134669689,0.9504709056837765,78.74500000000012,5.8527249999999995,72.89227500000013,False,0,False,False,False,2024-05-13T02:30:00+00:00,2024-05-13T02:35:00+00:00,2024-05-13T08:10:00+00:00,2024-05-13T02:35:00+00:00,2024-05,5.666666666666667
38498,38499,38763,-1,2969.3,89.07900000000001,3058.3790000000004,2891.41,opposite_signal_close,38743.0,2934.05,True,0.6350542776636486,0.5690226652746456,0.8743923932688997,56.570000000000164,5.88203,50.68797000000016,False,0,False,False,False,2024-05-13T08:10:00+00:00,2024-05-13T08:15:00+00:00,2024-05-14T06:15:00+00:00,2024-05-13T08:15:00+00:00,2024-05,22.083333333333332
38763,38764,39085,1,2891.41,86.74229999999999,2804.6677,2897.1928199999998,break_even,39038.0,2910.31,True,0.14227672081556517,0.07546777742808292,0.06666666666666554,12.341409999999996,5.79516141,6.546248589999996,False,0,False,False,False,2024-05-14T06:15:00+00:00,2024-05-14T06:20:00+00:00,2024-05-15T09:05:00+00:00,2024-05-14T06:20:00+00:00,2024-05,26.833333333333332
39139,39140,39387,-1,2973.72,89.21159999999999,3062.9316,2993.85,break_even_marketable,39387.0,2993.85,True,-0.22564330199211888,-0.29253561196077765,-0.22564330199211888,-20.13000000000011,5.967569999999999,-26.097570000000108,False,1,False,False,True,2024-05-15T13:35:00+00:00,2024-05-15T13:40:00+00:00,2024-05-16T10:15:00+00:00,2024-05-15T13:40:00+00:00,2024-05,20.666666666666668
39437,39438,39634,1,2963.72,88.91159999999999,2874.8084,2962.3,break_even_marketable,39634.0,2962.3,True,-0.015970919430081318,-0.0826216151773179,-0.015970919430081318,-1.419999999999618,5.92602,-7.346019999999618,False,1,False,False,True,2024-05-16T14:25:00+00:00,2024-05-16T14:30:00+00:00,2024-05-17T06:50:00+00:00,2024-05-16T14:30:00+00:00,2024-05,16.416666666666668
39643,39644,39738,-1,3026.07,90.7821,3116.8521,3116.8521,initial_stop,,,False,-0.9999999999999989,-1.0676666666666654,-0.9999999999999989,-90.7820999999999,6.1429221,-96.9250220999999,False,0,False,False,False,2024-05-17T07:35:00+00:00,2024-05-17T07:40:00+00:00,2024-05-17T15:30:00+00:00,2024-05-17T07:40:00+00:00,2024-05,7.916666666666667
40277,40278,40456,1,3082.64,92.47919999999999,2990.1607999999997,3088.80528,break_even,40453.0,3100.27,True,0.12865206446422697,0.06185674573309606,0.06666666666666847,11.897640000000138,6.177177640000001,5.720462360000137,False,0,False,False,False,2024-05-19T12:25:00+00:00,2024-05-19T12:30:00+00:00,2024-05-20T03:20:00+00:00,2024-05-19T12:30:00+00:00,2024-05,14.916666666666666
40475,40476,40648,-1,3123.86,93.7158,3217.5758,3217.5758,initial_stop,,,False,-0.9999999999999994,-1.067666666666666,-0.9999999999999994,-93.71579999999994,6.3414358,-100.05723579999994,False,0,False,False,False,2024-05-20T04:55:00+00:00,2024-05-20T05:00:00+00:00,2024-05-20T19:20:00+00:00,2024-05-20T05:00:00+00:00,2024-05,14.416666666666666
40652,40653,40662,-1,3401.06,102.03179999999999,3503.0918,3503.0918,initial_stop,,,False,-1.000000000000002,-1.0676666666666688,-1.000000000000002,-102.0318000000002,6.904151800000001,-108.9359518000002,False,0,False,False,False,2024-05-20T19:40:00+00:00,2024-05-20T19:45:00+00:00,2024-05-20T20:30:00+00:00,2024-05-20T19:45:00+00:00,2024-05,0.8333333333333334
40677,40678,40697,-1,3583.0,107.49,3690.49,3690.49,initial_stop,,,False,-0.999999999999998,-1.0676666666666645,-0.999999999999998,-107.48999999999978,7.273490000000001,-114.76348999999978,False,0,False,False,False,2024-05-20T21:45:00+00:00,2024-05-20T21:50:00+00:00,2024-05-20T23:25:00+00:00,2024-05-20T21:50:00+00:00,2024-05,1.6666666666666667
41373,41374,41425,-1,3819.98,114.5994,3934.5794,3934.5794,initial_stop,,,False,-1.0000000000000004,-1.0676666666666672,-1.0000000000000004,-114.59940000000006,7.7545594,-122.35395940000006,False,0,False,False,False,2024-05-23T07:45:00+00:00,2024-05-23T07:50:00+00:00,2024-05-23T12:05:00+00:00,2024-05-23T07:50:00+00:00,2024-05,4.333333333333333
41425,41426,42461,-1,3931.73,117.9519,4049.6819,3923.86654,break_even,41498.0,3722.1800000000003,True,0.9216191515354978,0.8558741040203667,0.06666666666666694,108.70672999999988,7.75475327,100.95197672999988,False,0,False,False,False,2024-05-23T12:05:00+00:00,2024-05-23T12:10:00+00:00,2024-05-27T02:25:00+00:00,2024-05-23T12:10:00+00:00,2024-05,86.33333333333333
42464,42465,42744,-1,3927.32,117.8196,4045.1396,3847.64,opposite_signal_close,42669.0,3885.11,True,0.5172738661479089,0.45112447334739014,0.6762881557907199,60.945000000000164,7.7936950000000005,53.151305000000164,False,0,False,False,False,2024-05-27T02:40:00+00:00,2024-05-27T02:45:00+00:00,2024-05-28T02:00:00+00:00,2024-05-27T02:45:00+00:00,2024-05,23.333333333333332
42744,42745,42887,1,3847.63,115.4289,3732.2011,3855.32526,break_even,42843.0,3931.66,True,0.39732363385599145,0.33025964355546883,0.06666666666666633,45.862629999999854,7.7411226300000004,38.121507369999854,False,0,False,False,False,2024-05-28T02:00:00+00:00,2024-05-28T02:05:00+00:00,2024-05-28T13:55:00+00:00,2024-05-28T02:05:00+00:00,2024-05,11.916666666666666
42946,42947,43508,1,3787.88,113.6364,3674.2436000000002,3816.52,opposite_signal_close,43504.0,3808.51,True,0.21678793062786214,0.1499044760305676,0.2520319193497847,24.63499999999999,7.600395000000001,17.034604999999992,False,1,False,False,False,2024-05-28T18:50:00+00:00,2024-05-28T18:55:00+00:00,2024-05-30T17:40:00+00:00,2024-05-28T18:55:00+00:00,2024-05,46.833333333333336
