signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
185777,185778,185994,-1,4707.6,141.228,4848.828,4698.1848,break_even,185953.0,4660.58,True,0.19980173903192286,0.1333348741042881,0.06666666666666927,28.217600000000402,9.3869824,18.8306176000004,False,0,False,False,False,2025-10-06T17:25:00+00:00,2025-10-06T17:30:00+00:00,2025-10-07T11:30:00+00:00,2025-10-06T17:30:00+00:00,2025-10,18.083333333333332
186467,186468,186635,1,4411.03,132.33089999999999,4278.6991,4278.6991,initial_stop,,,False,-0.9999999999999996,-1.065666666666666,-0.9999999999999996,-132.33089999999993,8.689729100000001,-141.02062909999992,False,0,False,False,False,2025-10-09T02:55:00+00:00,2025-10-09T03:00:00+00:00,2025-10-09T16:55:00+00:00,2025-10-09T03:00:00+00:00,2025-10,14.0
186925,186926,186953,1,4099.99,122.99969999999999,3976.9903,3976.9903,initial_stop,,,False,-0.9999999999999989,-1.0656666666666654,-0.9999999999999989,-122.99969999999985,8.0769803,-131.07668029999985,False,0,False,False,False,2025-10-10T17:05:00+00:00,2025-10-10T17:10:00+00:00,2025-10-10T19:25:00+00:00,2025-10-10T17:10:00+00:00,2025-10,2.3333333333333335
187941,187942,187995,1,4066.89,122.0067,3944.8833,3944.8833,initial_stop,,,False,-0.9999999999999993,-1.0656666666666659,-0.9999999999999993,-122.00669999999991,8.0117733,-130.0184732999999,False,0,False,False,False,2025-10-14T05:45:00+00:00,2025-10-14T05:50:00+00:00,2025-10-14T10:15:00+00:00,2025-10-14T05:50:00+00:00,2025-10,4.5
188339,188340,188536,1,4007.49,120.22469999999998,3887.2653,4015.5049799999997,break_even,188530.0,4044.98,True,0.18924971324528223,0.12239379686537027,0.06666666666666604,22.75249000000008,8.03773249,14.71475751000008,False,0,False,False,False,2025-10-15T14:55:00+00:00,2025-10-15T15:00:00+00:00,2025-10-16T07:20:00+00:00,2025-10-15T15:00:00+00:00,2025-10,16.416666666666668
188639,188640,188821,1,3905.19,117.1557,3788.0343000000003,3788.0343000000003,initial_stop,,,False,-0.9999999999999983,-1.065666666666665,-0.9999999999999983,-117.1556999999998,7.693224300000001,-124.8489242999998,False,0,False,False,False,2025-10-16T15:55:00+00:00,2025-10-16T16:00:00+00:00,2025-10-17T07:05:00+00:00,2025-10-16T16:00:00+00:00,2025-10,15.166666666666666
190831,190832,191440,-1,3978.83,119.36489999999999,4098.1948999999995,3970.87234,break_even,191351.0,3925.71,True,0.25584430598944885,0.18943348362877163,0.06666666666666694,30.53882999999996,7.9271211699999995,22.611708829999962,False,0,False,False,False,2025-10-24T06:35:00+00:00,2025-10-24T06:40:00+00:00,2025-10-26T09:20:00+00:00,2025-10-24T06:40:00+00:00,2025-10,50.75
193703,193704,193818,1,3730.34,111.9102,3618.4298000000003,3618.4298000000003,initial_stop,,,False,-0.9999999999999982,-1.065666666666665,-0.9999999999999982,-111.9101999999998,7.348769800000001,-119.2589697999998,False,0,False,False,False,2025-11-03T05:55:00+00:00,2025-11-03T06:00:00+00:00,2025-11-03T15:30:00+00:00,2025-11-03T06:00:00+00:00,2025-11,9.583333333333334
194161,194162,194163,1,3223.87,96.7161,3127.1539,3127.1539,initial_stop,,,False,-1.000000000000001,-1.0656666666666677,-1.000000000000001,-96.7161000000001,6.3510238999999995,-103.0671239000001,False,0,False,False,False,2025-11-04T20:05:00+00:00,2025-11-04T20:10:00+00:00,2025-11-04T20:15:00+00:00,2025-11-04T20:10:00+00:00,2025-11,0.16666666666666666
194179,194180,194412,1,3100.99,93.02969999999999,3007.9602999999997,3420.34,opposite_signal_close,194396.0,3385.58,True,3.2459526366311002,3.1760400173278027,3.4327746945330406,301.97000000000025,6.50395,295.4660500000003,False,0,False,False,False,2025-11-04T21:35:00+00:00,2025-11-04T21:40:00+00:00,2025-11-05T17:00:00+00:00,2025-11-04T21:40:00+00:00,2025-11,19.416666666666668
194671,194672,194920,1,3335.27,100.0581,3235.2119,3235.2119,initial_stop,,,False,-1.000000000000002,-1.0656666666666688,-1.000000000000002,-100.0581000000002,6.5704819,-106.6285819000002,False,0,False,False,False,2025-11-06T14:35:00+00:00,2025-11-06T14:40:00+00:00,2025-11-07T11:20:00+00:00,2025-11-06T14:40:00+00:00,2025-11,20.75
194921,194922,195008,1,3230.45,96.91349999999998,3133.5364999999997,3426.83,opposite_signal_close,195003.0,3407.3,True,1.9255831230943086,1.8569908733045475,2.026343079137583,186.61500000000024,6.647515,179.96748500000024,False,0,False,False,False,2025-11-07T11:25:00+00:00,2025-11-07T11:30:00+00:00,2025-11-07T18:40:00+00:00,2025-11-07T11:30:00+00:00,2025-11,7.25
195259,195260,195481,1,3380.3,101.409,3278.891,3387.0606000000002,break_even,195440.0,3414.88,True,0.20383102091530333,0.13696052322772137,0.06666666666666733,20.670299999999997,6.7812703,13.889029699999998,False,0,False,False,False,2025-11-08T15:35:00+00:00,2025-11-08T15:40:00+00:00,2025-11-09T10:05:00+00:00,2025-11-08T15:40:00+00:00,2025-11,18.5
196347,196348,196571,-1,3493.99,104.81969999999998,3598.8097,3487.00202,break_even,196418.0,3373.86,True,0.6063649294932134,0.5403046277560398,0.06666666666666553,63.55898999999977,6.92442101,56.634568989999764,False,0,False,False,False,2025-11-12T10:15:00+00:00,2025-11-12T10:20:00+00:00,2025-11-13T04:55:00+00:00,2025-11-12T10:20:00+00:00,2025-11,18.666666666666668
196730,196731,196855,1,3234.12,97.02359999999999,3137.0964,3137.0964,initial_stop,,,False,-1.0,-1.0656666666666665,-1.0,-97.02359999999999,6.3712164,-103.39481639999998,False,0,False,False,False,2025-11-13T18:10:00+00:00,2025-11-13T18:15:00+00:00,2025-11-14T04:35:00+00:00,2025-11-13T18:15:00+00:00,2025-11,10.416666666666666
196962,196963,197305,1,3083.3,92.499,2990.8010000000004,3219.61,opposite_signal_close,197295.0,3195.83,True,1.3450956226553785,1.2770838603660564,1.4736375528384085,124.41999999999985,6.29102,118.12897999999984,False,0,False,False,False,2025-11-14T13:30:00+00:00,2025-11-14T13:35:00+00:00,2025-11-15T18:05:00+00:00,2025-11-14T13:35:00+00:00,2025-11,28.583333333333332
197897,197898,198150,1,3010.88,90.3264,2920.5536,3158.1,opposite_signal_close,198075.0,3064.53,True,1.111911910582066,1.0441333320048174,1.6298667942041285,100.43499999999995,6.122195000000001,94.31280499999994,False,0,False,False,False,2025-11-17T19:25:00+00:00,2025-11-17T19:30:00+00:00,2025-11-18T16:30:00+00:00,2025-11-17T19:30:00+00:00,2025-11,21.083333333333332
198150,198151,198309,-1,3158.1,94.743,3252.843,2998.97,opposite_signal_close,198301.0,3034.81,True,1.490453120547165,1.4252769070010454,1.6795963817907404,141.21000000000004,6.17499,135.03501000000003,False,0,False,False,False,2025-11-18T16:30:00+00:00,2025-11-18T16:35:00+00:00,2025-11-19T05:45:00+00:00,2025-11-18T16:35:00+00:00,2025-11,13.25
198309,198310,198451,1,2998.96,89.9688,2908.9912,2908.9912,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-89.9688000000001,5.9079512,-95.8767512000001,False,0,False,False,False,2025-11-19T05:45:00+00:00,2025-11-19T05:50:00+00:00,2025-11-19T17:35:00+00:00,2025-11-19T05:50:00+00:00,2025-11,11.833333333333334
198462,198463,198734,1,2895.32,86.8596,2808.4604,2808.4604,initial_stop,,,False,-1.0000000000000027,-1.0656666666666692,-1.0000000000000027,-86.85960000000023,5.7037804,-92.56338040000023,False,0,False,False,False,2025-11-19T18:30:00+00:00,2025-11-19T18:35:00+00:00,2025-11-20T17:10:00+00:00,2025-11-19T18:35:00+00:00,2025-11,22.666666666666668
198752,198753,198906,1,2821.56,84.6468,2736.9132,2736.9132,initial_stop,,,False,-0.9999999999999998,-1.0656666666666665,-0.9999999999999998,-84.64679999999998,5.5584732,-90.20527319999998,False,0,False,False,False,2025-11-20T18:40:00+00:00,2025-11-20T18:45:00+00:00,2025-11-21T07:30:00+00:00,2025-11-20T18:45:00+00:00,2025-11,12.833333333333334
199444,199445,199626,-1,2835.99,85.07969999999999,2921.0696999999996,2830.3180199999997,break_even,199605.0,2787.75,True,0.31683221732093475,0.250482382871589,0.06666666666666757,26.95598999999993,5.64502401,21.31096598999993,False,0,False,False,False,2025-11-23T04:20:00+00:00,2025-11-23T04:25:00+00:00,2025-11-23T19:30:00+00:00,2025-11-23T04:25:00+00:00,2025-11,15.166666666666666
199684,199685,199707,1,2778.68,83.3604,2695.3196,2861.06,opposite_signal_close,199705.0,2850.23,True,0.9232801186174748,0.8556901718321906,0.9882390199663162,76.96500000000015,5.6343250000000005,71.33067500000014,False,0,False,False,False,2025-11-24T00:20:00+00:00,2025-11-24T00:25:00+00:00,2025-11-24T02:15:00+00:00,2025-11-24T00:25:00+00:00,2025-11,1.9166666666666667
199907,199908,200174,-1,2955.77,88.67309999999999,3044.4431,2949.85846,break_even,200075.0,2874.2400000000002,True,0.4930556166413479,0.42688200559132256,0.06666666666666735,43.7207699999999,5.86781923,37.8529507699999,False,0,False,False,False,2025-11-24T18:55:00+00:00,2025-11-24T19:00:00+00:00,2025-11-25T17:10:00+00:00,2025-11-24T19:00:00+00:00,2025-11,22.25
202169,202170,202298,-1,2958.0,88.74,3046.74,3046.74,initial_stop,,,False,-0.9999999999999976,-1.0676666666666643,-0.9999999999999976,-88.73999999999978,6.00474,-94.74473999999978,False,0,False,False,False,2025-12-02T15:25:00+00:00,2025-12-02T15:30:00+00:00,2025-12-03T02:10:00+00:00,2025-12-02T15:30:00+00:00,2025-12,10.75
203335,203336,203631,-1,3061.51,91.84530000000001,3153.3553,3055.38698,break_even,203521.0,3029.04,True,0.21009795819710017,0.14364138948863062,0.06666666666666662,19.296510000000126,6.10372349,13.192786510000126,False,0,False,False,False,2025-12-06T16:35:00+00:00,2025-12-06T16:40:00+00:00,2025-12-07T17:15:00+00:00,2025-12-06T16:40:00+00:00,2025-12,24.666666666666668
203635,203636,203941,-1,3111.07,93.3321,3204.4021000000002,3104.8478600000003,break_even,203939.0,3090.9,True,0.14138833263153797,0.07486305429750283,0.0666666666666651,13.196069999999963,6.20894393,6.987126069999963,False,1,False,False,False,2025-12-07T17:35:00+00:00,2025-12-07T17:40:00+00:00,2025-12-08T19:05:00+00:00,2025-12-07T17:40:00+00:00,2025-12,25.5
204202,204203,204603,-1,3360.87,100.8261,3461.6961,3224.38,opposite_signal_close,204583.0,3286.08,True,1.0477445820080304,0.9821256599233718,1.353716944322946,105.63999999999987,6.616099999999999,99.02389999999987,False,0,False,False,False,2025-12-09T16:50:00+00:00,2025-12-09T16:55:00+00:00,2025-12-11T02:15:00+00:00,2025-12-09T16:55:00+00:00,2025-12,33.416666666666664
204603,204604,204800,1,3224.38,96.7314,3127.6486,3219.53,break_even_marketable,204800.0,3219.53,True,-0.05013883806085624,-0.11675536588946206,-0.05013883806085624,-4.849999999999909,6.443910000000001,-11.29390999999991,False,1,False,False,True,2025-12-11T02:15:00+00:00,2025-12-11T02:20:00+00:00,2025-12-11T18:40:00+00:00,2025-12-11T02:20:00+00:00,2025-12,16.416666666666668
205253,205254,205416,-1,3122.0,93.66,3215.66,3115.756,break_even,205410.0,3083.01,True,0.2414798206278023,0.17505463378176342,0.06666666666666818,22.616999999999962,6.221382999999999,16.395616999999962,False,0,False,False,False,2025-12-13T08:25:00+00:00,2025-12-13T08:30:00+00:00,2025-12-13T22:00:00+00:00,2025-12-13T08:30:00+00:00,2025-12,13.583333333333334
205929,205930,206073,1,2971.0,89.13,2881.87,2881.87,initial_stop,,,False,-1.0000000000000013,-1.0656666666666679,-1.0000000000000013,-89.13000000000011,5.85287,-94.9828700000001,False,0,False,False,False,2025-12-15T16:45:00+00:00,2025-12-15T16:50:00+00:00,2025-12-16T04:45:00+00:00,2025-12-15T16:50:00+00:00,2025-12,12.0
206518,206519,206709,1,2845.93,85.3779,2760.5521,2851.6218599999997,break_even,206708.0,2855.17,True,0.08744569730574389,0.020691584941771486,0.06666666666666557,7.465930000000071,5.69932593,1.7666040700000716,False,1,False,False,False,2025-12-17T17:50:00+00:00,2025-12-17T17:55:00+00:00,2025-12-18T09:45:00+00:00,2025-12-17T17:55:00+00:00,2025-12,15.916666666666666
206760,206761,207328,-1,2979.01,89.3703,3068.3803000000003,2973.05198,break_even,207327.0,2972.66,True,0.06885967709630826,0.0022618701067379046,0.06666666666666704,6.1540100000001985,5.95186599,0.20214401000019855,False,1,False,False,False,2025-12-18T14:00:00+00:00,2025-12-18T14:05:00+00:00,2025-12-20T13:20:00+00:00,2025-12-18T14:05:00+00:00,2025-12,47.333333333333336
208893,208894,208925,1,2899.1,86.973,2812.127,2979.87,opposite_signal_close,208923.0,2969.38,True,0.8683729433272406,0.8008379037172467,0.9286790153265954,75.52500000000009,5.873724999999999,69.6512750000001,False,0,False,False,False,2025-12-25T23:45:00+00:00,2025-12-25T23:50:00+00:00,2025-12-26T02:25:00+00:00,2025-12-25T23:50:00+00:00,2025-12,2.6666666666666665
209781,209782,210539,-1,2983.0,89.49,3072.49,2977.034,break_even,210536.0,2959.11,True,0.16681193429433328,0.10031207956196093,0.06666666666666549,14.927999999999884,5.951072,8.976927999999884,False,1,False,False,False,2025-12-29T01:45:00+00:00,2025-12-29T01:50:00+00:00,2025-12-31T16:55:00+00:00,2025-12-29T01:50:00+00:00,2025-12,63.166666666666664
212004,212005,212281,-1,3218.03,96.54090000000001,3314.5709,3211.59394,break_even,212279.0,3192.85,True,0.16374438191481686,0.097241459630065,0.06666666666666664,15.808030000000144,6.420251970000001,9.387778030000144,False,0,False,False,False,2026-01-05T19:00:00+00:00,2026-01-05T19:05:00+00:00,2026-01-06T18:05:00+00:00,2026-01-05T19:05:00+00:00,2026-01,23.083333333333332
213035,213036,213148,1,3081.67,92.45009999999999,2989.2199,3087.83334,break_even,213113.0,3132.03,True,0.3056964784245782,0.23872411527948695,0.06666666666666735,28.261670000000095,6.191601670000001,22.070068330000094,False,0,False,False,False,2026-01-09T08:55:00+00:00,2026-01-09T09:00:00+00:00,2026-01-09T18:20:00+00:00,2026-01-09T09:00:00+00:00,2026-01,9.416666666666666
213483,213484,213858,1,3080.43,92.4129,2988.0171,3163.6,opposite_signal_close,213572.0,3099.44,True,0.5528448950308902,0.4856253834691926,0.8999825781898423,51.090000000000146,6.21195,44.878050000000144,False,0,False,False,False,2026-01-10T22:15:00+00:00,2026-01-10T22:20:00+00:00,2026-01-12T05:30:00+00:00,2026-01-10T22:20:00+00:00,2026-01,31.25
214145,214146,214345,-1,3138.6,94.15799999999999,3232.758,3232.758,initial_stop,,,False,-0.9999999999999991,-1.0676666666666659,-0.9999999999999991,-94.1579999999999,6.371358,-100.5293579999999,False,0,False,False,False,2026-01-13T05:25:00+00:00,2026-01-13T05:30:00+00:00,2026-01-13T22:05:00+00:00,2026-01-13T05:30:00+00:00,2026-01,16.666666666666668
216102,216103,216199,1,3181.76,95.4528,3086.3072,3086.3072,initial_stop,,,False,-1.0000000000000002,-1.065666666666667,-1.0000000000000002,-95.45280000000002,6.268067200000001,-101.72086720000003,False,0,False,False,False,2026-01-20T00:30:00+00:00,2026-01-20T00:35:00+00:00,2026-01-20T08:35:00+00:00,2026-01-20T00:35:00+00:00,2026-01,8.083333333333334
216297,216298,216366,1,3004.06,90.1218,2913.9382,2913.9382,initial_stop,,,False,-0.9999999999999989,-1.0656666666666657,-0.9999999999999989,-90.1217999999999,5.9179981999999995,-96.0397981999999,False,0,False,False,False,2026-01-20T16:45:00+00:00,2026-01-20T16:50:00+00:00,2026-01-20T22:30:00+00:00,2026-01-20T16:50:00+00:00,2026-01,5.75
218357,218358,218588,-1,3014.71,90.4413,3105.1513,3008.68058,break_even,218582.0,2988.03,True,0.18083231886317247,0.11434648451536898,0.06666666666666496,16.35470999999984,6.01306529,10.34164470999984,False,0,False,False,False,2026-01-27T20:25:00+00:00,2026-01-27T20:30:00+00:00,2026-01-28T15:40:00+00:00,2026-01-27T20:30:00+00:00,2026-01,19.25
219739,219740,219829,1,2310.47,69.3141,2241.1558999999997,2241.1558999999997,initial_stop,,,False,-1.0000000000000009,-1.0656666666666677,-1.0000000000000009,-69.31410000000005,4.5516258999999994,-73.86572590000006,False,0,False,False,False,2026-02-01T15:35:00+00:00,2026-02-01T15:40:00+00:00,2026-02-01T23:05:00+00:00,2026-02-01T15:40:00+00:00,2026-02,7.5
220326,220327,220344,1,2248.2,67.446,2180.754,2180.754,initial_stop,,,False,-0.9999999999999988,-1.0656666666666654,-0.9999999999999988,-67.44599999999991,4.428953999999999,-71.87495399999992,False,0,False,False,False,2026-02-03T16:30:00+00:00,2026-02-03T16:35:00+00:00,2026-02-03T18:00:00+00:00,2026-02-03T16:35:00+00:00,2026-02,1.5
220345,220346,220349,1,2192.5,65.77499999999999,2126.725,2126.725,initial_stop,,,False,-1.0000000000000016,-1.0656666666666683,-1.0000000000000016,-65.77500000000009,4.319224999999999,-70.0942250000001,False,0,False,False,False,2026-02-03T18:05:00+00:00,2026-02-03T18:10:00+00:00,2026-02-03T18:25:00+00:00,2026-02-03T18:10:00+00:00,2026-02,0.3333333333333333
220350,220351,220633,1,2145.23,64.3569,2080.8731,2080.8731,initial_stop,,,False,-1.0000000000000036,-1.0656666666666703,-1.0000000000000036,-64.35690000000022,4.2261031,-68.58300310000023,False,0,False,False,False,2026-02-03T18:30:00+00:00,2026-02-03T18:35:00+00:00,2026-02-04T18:05:00+00:00,2026-02-03T18:35:00+00:00,2026-02,23.583333333333332
220967,220968,220994,1,1849.44,55.4832,1793.9568000000002,1793.9568000000002,initial_stop,,,False,-0.9999999999999982,-1.0656666666666648,-0.9999999999999982,-55.4831999999999,3.6433968000000005,-59.126596799999895,False,0,False,False,False,2026-02-05T21:55:00+00:00,2026-02-05T22:00:00+00:00,2026-02-06T00:10:00+00:00,2026-02-05T22:00:00+00:00,2026-02,2.25
221169,221170,221189,-1,1983.17,59.4951,2042.6651000000002,2042.6651000000002,initial_stop,,,False,-1.0000000000000016,-1.0676666666666683,-1.0000000000000016,-59.49510000000009,4.0258351,-63.520935100000095,False,0,False,False,False,2026-02-06T14:45:00+00:00,2026-02-06T14:50:00+00:00,2026-02-06T16:25:00+00:00,2026-02-06T14:50:00+00:00,2026-02,1.6666666666666667
221190,221191,221239,-1,2031.55,60.94649999999999,2092.4964999999997,2092.4964999999997,initial_stop,,,False,-0.9999999999999967,-1.0676666666666634,-0.9999999999999967,-60.94649999999979,4.1240465,-65.0705464999998,False,0,False,False,False,2026-02-06T16:30:00+00:00,2026-02-06T16:35:00+00:00,2026-02-06T20:35:00+00:00,2026-02-06T16:35:00+00:00,2026-02,4.083333333333333
222227,222228,222506,1,2008.98,60.2694,1948.7106,1948.7106,initial_stop,,,False,-0.9999999999999984,-1.0656666666666652,-0.9999999999999984,-60.269399999999905,3.9576906000000003,-64.22709059999991,False,0,False,False,False,2026-02-10T06:55:00+00:00,2026-02-10T07:00:00+00:00,2026-02-11T06:10:00+00:00,2026-02-10T07:00:00+00:00,2026-02,23.25
223627,223628,223737,1,2044.0,61.32,1982.68,2048.088,break_even,223675.0,2102.39,True,0.5094422700587089,0.4422661611219836,0.06666666666666982,31.239000000000033,4.119239,27.119761000000032,False,0,False,False,False,2026-02-15T03:35:00+00:00,2026-02-15T03:40:00+00:00,2026-02-15T12:45:00+00:00,2026-02-15T03:40:00+00:00,2026-02,9.166666666666666
226956,226957,227233,1,1990.51,59.7153,1930.7947,1930.7947,initial_stop,,,False,-1.000000000000001,-1.0656666666666679,-1.000000000000001,-59.71530000000007,3.9213047,-63.63660470000007,False,0,False,False,False,2026-02-26T17:00:00+00:00,2026-02-26T17:05:00+00:00,2026-02-27T16:05:00+00:00,2026-02-26T17:05:00+00:00,2026-02,23.083333333333332
227428,227429,227643,1,1856.24,55.6872,1800.5528,2040.84,opposite_signal_close,227554.0,1942.55,True,2.4324261230587987,2.363327030269073,3.314944906549439,135.45499999999993,3.8479349999999997,131.60706499999992,False,0,False,False,False,2026-02-28T08:20:00+00:00,2026-02-28T08:25:00+00:00,2026-03-01T02:15:00+00:00,2026-02-28T08:25:00+00:00,2026-02,17.916666666666668
231077,231078,231231,-1,2132.0,63.96,2195.96,2195.96,initial_stop,,,False,-1.0000000000000007,-1.0676666666666672,-1.0000000000000007,-63.960000000000036,4.32796,-68.28796000000004,False,0,False,False,False,2026-03-13T00:25:00+00:00,2026-03-13T00:30:00+00:00,2026-03-13T13:15:00+00:00,2026-03-13T00:30:00+00:00,2026-03,12.833333333333334
231922,231923,231978,-1,2179.93,65.39789999999999,2245.3278999999998,2245.3278999999998,initial_stop,,,False,-0.9999999999999991,-1.0676666666666659,-0.9999999999999991,-65.39789999999994,4.4252579,-69.82315789999994,False,0,False,False,False,2026-03-15T22:50:00+00:00,2026-03-15T22:55:00+00:00,2026-03-16T03:30:00+00:00,2026-03-15T22:55:00+00:00,2026-03,4.666666666666667
232653,232654,232688,1,2271.1,68.133,2202.967,2202.967,initial_stop,,,False,-0.9999999999999973,-1.065666666666664,-0.9999999999999973,-68.13299999999981,4.474067,-72.60706699999982,False,0,False,False,False,2026-03-18T11:45:00+00:00,2026-03-18T11:50:00+00:00,2026-03-18T14:40:00+00:00,2026-03-18T11:50:00+00:00,2026-03,2.9166666666666665
232974,232975,233256,1,2113.46,63.4038,2050.0562,2117.68692,break_even,233185.0,2163.84,True,0.43062813269867245,0.3635308378993071,0.06666666666666768,27.303460000000086,4.25422346,23.049236540000088,False,0,False,False,False,2026-03-19T14:30:00+00:00,2026-03-19T14:35:00+00:00,2026-03-20T14:00:00+00:00,2026-03-19T14:35:00+00:00,2026-03,23.5
233665,233666,234085,1,2074.47,62.23409999999999,2012.2359,2072.78,break_even_marketable,234085.0,2072.78,True,-0.0271555304889056,-0.09379504162508336,-0.0271555304889056,-1.6899999999995998,4.14725,-5.8372499999995995,False,1,False,False,True,2026-03-22T00:05:00+00:00,2026-03-22T00:10:00+00:00,2026-03-23T11:05:00+00:00,2026-03-22T00:10:00+00:00,2026-03,35.0
236623,236624,236854,-1,2144.9,64.347,2209.2470000000003,2096.17,opposite_signal_close,236847.0,2117.12,True,0.5945110106143272,0.5284388549582748,0.7573002626385072,38.25500000000011,4.251545,34.00345500000011,False,0,False,False,False,2026-04-01T06:35:00+00:00,2026-04-01T06:40:00+00:00,2026-04-02T01:50:00+00:00,2026-04-01T06:40:00+00:00,2026-04,19.25
237789,237790,237971,1,2034.1,61.022999999999996,1973.077,2084.69,opposite_signal_close,237882.0,2069.12,True,0.7014568277534711,0.634088704259051,0.8290316765809637,42.805000000000064,4.1110050000000005,38.693995000000065,False,0,False,False,False,2026-04-05T07:45:00+00:00,2026-04-05T07:50:00+00:00,2026-04-05T22:55:00+00:00,2026-04-05T07:50:00+00:00,2026-04,15.166666666666666
238554,238555,238787,-1,2252.8,67.584,2320.384,2200.84,opposite_signal_close,238737.0,2203.5,True,0.7491418087121228,0.6832242838541682,0.7688210227272733,50.63000000000011,4.45497,46.175030000000106,False,0,False,False,False,2026-04-07T23:30:00+00:00,2026-04-07T23:35:00+00:00,2026-04-08T18:55:00+00:00,2026-04-07T23:35:00+00:00,2026-04,19.416666666666668
239055,239056,239647,-1,2218.49,66.5547,2285.0447,2285.0447,initial_stop,,,False,-1.0000000000000022,-1.0676666666666688,-1.0000000000000022,-66.55470000000014,4.5035346999999994,-71.05823470000014,False,0,False,False,False,2026-04-09T17:15:00+00:00,2026-04-09T17:20:00+00:00,2026-04-11T18:35:00+00:00,2026-04-09T17:20:00+00:00,2026-04,49.333333333333336
240197,240198,240266,-1,2225.29,66.75869999999999,2292.0487,2292.0487,initial_stop,,,False,-0.9999999999999981,-1.0676666666666648,-0.9999999999999981,-66.75869999999986,4.5173387,-71.27603869999986,False,0,False,False,False,2026-04-13T16:25:00+00:00,2026-04-13T16:30:00+00:00,2026-04-13T22:10:00+00:00,2026-04-13T16:30:00+00:00,2026-04,5.75
240493,240494,240717,1,2333.89,70.0167,2263.8732999999997,2336.84,break_even_marketable,240717.0,2336.84,True,0.0421328054592729,-0.024575994012853035,0.0421328054592729,2.950000000000273,4.67073,-1.720729999999727,False,1,False,False,True,2026-04-14T17:05:00+00:00,2026-04-14T17:10:00+00:00,2026-04-15T11:45:00+00:00,2026-04-14T17:10:00+00:00,2026-04,18.666666666666668
241320,241321,241784,-1,2436.41,73.0923,2509.5022999999997,2327.18,opposite_signal_close,241539.0,2396.21,True,1.022200696927035,0.9565562309572955,1.4944118600728125,74.71499999999992,4.798105,69.91689499999993,False,0,False,False,False,2026-04-17T14:00:00+00:00,2026-04-17T14:05:00+00:00,2026-04-19T04:40:00+00:00,2026-04-17T14:05:00+00:00,2026-04,38.666666666666664
241784,241785,241992,1,2327.17,69.8151,2257.3549000000003,2257.3549000000003,initial_stop,,,False,-0.9999999999999971,-1.0656666666666639,-0.9999999999999971,-69.8150999999998,4.5845249,-74.39962489999981,False,0,False,False,False,2026-04-19T04:40:00+00:00,2026-04-19T04:45:00+00:00,2026-04-19T22:00:00+00:00,2026-04-19T04:45:00+00:00,2026-04,17.333333333333332
