asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
APP,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.7362727766812625,-2.0000000000000133,-1.3681363883406312,-62.216610072476506,-82.2166100724765,-0.0164433220144953,0.0,0.0,2.7362727766812625,
APR,baseline,43,43,0,1,2,0,0,0.0,2,7.849740773405244,9.817655178080155,0.18255211100942426,-1.4261314102154274,-21.42613141021543,-0.09213236506392634,0.37209302325581395,1.2964377149963806,10.600922704988033,-13.21161151190907
APT,baseline,127,127,0,1,2,0,0,0.0,1,-9.678241149995591,-0.7210997247582438,-0.07620662322831175,-24.404296243860692,-44.404296243860706,-0.563934562297031,0.28346456692913385,0.891456468375676,30.654802869605767,-36.32061081004931
APT,high_r_entry_v21,22,22,0,1,1,0,0,0.0,0,1.4044644334193828,3.7596670516200765,0.06383929242815377,-0.21391037144308014,-20.213910371443088,-0.0444706028171748,0.3181818181818182,1.0889455311288523,10.18228029734546,-15.040832444319411
AR,baseline,126,126,0,1,4,1,0,0.007936507936507936,2,11.767335621098598,20.208358032398657,0.09339155254840156,24.096439519164974,4.0964395191649405,0.05161513794147825,0.3253968253968254,1.1352874762715799,28.8910773815781,-25.51909331391817
AR,high_r_entry_v21,7,7,0,1,0,0,0,0.0,0,-7.437998550207968,-6.388888888888892,-1.0625712214582812,-128.5702660432567,-148.57026604325668,-0.10399918623027968,0.0,0.0,7.437998550207968,-2.3160177777777733
ARB,baseline,167,167,0,1,13,3,2,0.017964071856287425,5,96.90899961684755,107.6389836361981,0.5802934108793266,254.77982751314798,234.77982751314804,3.920823119469572,0.3473053892215569,1.9192160257601676,49.539857484924454,19.590228503368266
ARB,high_r_entry_v21,10,10,0,1,3,3,2,0.3,3,64.2846072461569,65.39106697527899,6.4284607246156895,870.3807532030985,850.3807532030983,0.8503807532030982,0.7,20.79103268985554,3.2481684131171087,-2.313551750690195
ARC,baseline,66,66,0,1,3,1,0,0.015151515151515152,2,-4.040521471231077,-0.9914760155670967,-0.06122002229137996,-46.074231021405595,-66.0742310214056,-0.43608992474127695,0.22727272727272727,0.9233859746120415,17.971527319194227,-37.70597955834431
ARC,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.648872298887461,-3.9999999999999942,-1.1622180747218653,-123.465194232874,-143.465194232874,-0.0573860776931496,0.0,0.0,4.648872298887461,
ARIA,baseline,37,37,0,1,3,1,1,0.02702702702702703,3,27.896298345756726,29.827911469286448,0.7539540093447764,140.63844605016965,120.6384460501696,0.44636225038562755,0.32432432432432434,2.161541391571027,10.019490104111965,-18.296767506159732
ARK,baseline,62,62,0,1,3,2,0,0.03225806451612903,3,11.111172411448843,16.103324220475024,0.1792124582491749,17.136944125776832,-2.8630558742231926,-0.017750946420183794,0.3225806451612903,1.262700622874815,16.42051514869268,-24.804089247356643
ARK,high_r_entry_v21,15,15,0,1,2,1,0,0.06666666666666667,3,24.068625943637926,26.00828777507822,1.604575062909195,260.65374559212245,240.65374559212242,0.3609806183881836,0.6,4.5297224390482205,4.027253316560536,-3.1440478363796203
ARKM,baseline,105,105,0,1,2,1,0,0.009523809523809525,2,-31.34805042637583,-25.43175525512669,-0.2985528612035793,-232.19177651535406,-252.19177651535406,-2.6480136534112177,0.1619047619047619,0.6304824761324491,40.42173335607863,-62.012319250970336
ARKM,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,0.49720515149765276,1.0733333333333668,0.12430128787441319,18.468952555910743,-1.5310474440894795,-0.0006124189776357918,0.25,1.1450662590172664,2.256050233117769,
ARM,baseline,6,6,0,1,0,0,0,0.0,0,-0.6370263367815134,-0.13398526407936728,-0.10617105613025224,-21.0727338806615,-41.0727338806615,-0.0246436403283969,0.3333333333333333,0.8545983323062628,3.0568649257041054,-1.1631463414634173
ARM,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1631463414634169,-1.0000000000000009,-1.1631463414634169,-122.589325758707,-142.589325758707,-0.0142589325758707,0.0,0.0,1.1631463414634169,
ARPA,baseline,61,61,0,1,3,3,0,0.04918032786885246,3,18.609444907097007,23.55030741544367,0.30507286732945915,0.3457510655629638,-19.654248934437078,-0.11989091850006617,0.26229508196721313,1.4251222124183511,17.983760152949735,-28.09541361039259
ARPA,high_r_entry_v21,22,22,0,1,2,2,0,0.09090909090909091,2,18.340408735697928,21.07818596100836,0.833654942531724,181.13397192341438,161.1339719234143,0.35449473823151145,0.3181818181818182,2.080939163931715,8.433505712100743,-15.111259780445323
ARX,baseline,17,17,0,1,0,0,0,0.0,0,-9.690808679851207,-8.504729469107202,-0.5700475694030122,-120.18237700849664,-140.18237700849667,-0.23831004091444433,0.23529411764705882,0.30669506005583597,13.339241985132109,-12.921811429576554
ASML,baseline,6,6,0,1,0,0,0,0.0,0,-4.495696601162235,-3.5070484581497734,-0.7492827668603725,-84.33909170908517,-104.33909170908517,-0.0626034550254511,0.16666666666666666,0.2304115854494186,4.495696601162235,-1.2984414261460042
ASML,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.760654394715658,-3.999999999999996,-1.1901635986789145,-115.60199760118199,-135.601997601182,-0.0542407990404728,0.0,0.0,4.760654394715658,
ASR,baseline,30,30,0,1,0,0,0,0.0,0,-21.029520952647655,-18.421904521009736,-0.7009840317549219,-197.33577351192145,-217.33577351192145,-0.6520073205357644,0.16666666666666666,0.1819461285052162,22.321520952647653,-25.706767836966037
ASR,high_r_entry_v21,8,8,0,1,0,0,0,0.0,0,-6.723330923900665,-5.454545454545456,-0.8404163654875831,-105.28128511841223,-125.28128511841226,-0.1002250280947298,0.125,0.1711743855262541,6.723330923900665,-3.653425000000003
ASTER,baseline,71,71,0,1,6,2,0,0.028169014084507043,6,20.273637327852626,29.95393720337681,0.2855441877162342,39.34263356852973,19.342633568529717,0.13733269833656098,0.28169014084507044,1.3912121509816662,27.083239710887355,-28.398447400023684
ASTER,high_r_entry_v21,31,31,0,1,4,2,0,0.06451612903225806,4,17.24781547990709,23.56128457116676,0.5563811445131319,87.31229742588819,67.31229742588818,0.2086681220202533,0.1935483870967742,1.6508282312817923,25.61926924796916,-26.46304283287482
ASTR,baseline,71,71,0,1,1,0,0,0.0,1,-8.46629959146724,-2.237333838991901,-0.11924365621784846,5.432590817185891,-14.567409182814123,-0.10342860519798028,0.29577464788732394,0.833136442156406,25.548356352063248,-30.404189350664396
ASTR,high_r_entry_v21,19,19,0,1,0,0,0,0.0,0,-7.734082571175507,-4.819240288456321,-0.40705697743028985,-41.66464252269516,-61.66464252269521,-0.1171628207931209,0.2631578947368421,0.48090190010729694,8.902372486066305,-14.899077019881467
ASTS,baseline,3,3,0,1,0,0,0,0.0,0,-3.306164079811033,-3.0000000000000018,-1.1020546932703443,-329.98508261590365,-349.98508261590365,-0.10499552478477109,0.0,0.0,3.306164079811033,
ASTS,high_r_entry_v21,1,1,0,1,0,0,0,0.0,0,-1.1286607142857177,-1.000000000000002,-1.1286607142857177,-155.447605829284,-175.447605829284,-0.0175447605829284,0.0,0.0,1.1286607142857177,
AT,baseline,64,64,0,1,4,0,0,0.0,1,-10.574355053953523,-4.585785805883347,-0.1652242977180238,-61.415317695721825,-81.41531769572188,-0.52105803325262,0.234375,0.7930408749064942,21.441197418485572,-37.80412849835211
AT,high_r_entry_v21,15,15,0,1,1,0,0,0.0,1,-9.536136935106544,-7.1249999999999565,-0.6357424623404363,-85.45996952717681,-105.45996952717687,-0.1581899542907653,0.06666666666666667,0.4114680751753326,12.689733291890496,-11.778250041118941
ATA,baseline,41,41,0,1,3,0,0,0.0,3,4.7487787281382206,7.036350460867976,0.11582387141800538,61.4642157942328,41.464215794232786,0.17000328475635443,0.2682926829268293,1.15585927576433,12.320891258412555,-22.00294682558711
ATA,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,0.706739393939412,0.8787878787878984,0.353369696969706,-61.378969886456,-81.37896988645602,-0.016275793977291203,0.5,1.6748848299650612,1.0472,
ATH,baseline,111,110,1,1,4,2,2,0.01818181818181818,2,31.940393832494987,39.763728129417046,0.29036721665904536,-95.55653093857187,-115.55653093857185,-1.2711218403242903,0.20909090909090908,1.3847861677409024,45.078610808032366,-60.96332072657317
ATH,high_r_entry_v21,18,18,0,1,2,1,1,0.05555555555555555,2,49.23228340233637,51.91946875160251,2.735126855685354,229.81661344389607,209.81661344389613,0.37766990419901303,0.2222222222222222,4.347629901229894,6.905777659437632,-14.705968079015854
ATOM,baseline,125,125,0,1,8,0,0,0.0,2,39.27042568333598,49.97751974281202,0.31416340546668786,140.35629773409082,120.35629773409079,1.504453721676135,0.376,1.5208353500149219,29.735845163991286,2.6770262387049826
ATOM,high_r_entry_v21,34,34,0,1,0,0,0,0.0,0,-6.035120291891859,-1.8080129014750344,-0.1775035379968194,45.251779467237114,25.25177946723709,0.0858560501886061,0.3235294117647059,0.7682986451065428,9.238310924369756,-18.667437651526434
AUCTION,baseline,115,115,0,1,2,1,0,0.008695652173913044,3,-23.99459720068051,-10.559143580283376,-0.2086486713102653,-69.54391188812674,-89.54391188812671,-1.0297549867134572,0.23478260869565218,0.7262406274663241,27.01059038868922,-57.54872306878625
AUCTION,high_r_entry_v21,58,58,0,1,1,0,0,0.0,1,-3.5056550925788157,6.7025280709795085,-0.060442329182393374,-1.3214469236223283,-21.32144692362233,-0.1236643921570095,0.3103448275862069,0.9181308321925018,19.54108236461196,-25.400501582567337
AVA,baseline,50,50,0,1,3,0,0,0.0,1,2.940200825637456,6.570643078386005,0.05880401651274912,-17.86535050218664,-37.86535050218666,-0.18932675251093328,0.26,1.086098433665559,15.692034754640504,-23.798250675010614
AVA,high_r_entry_v21,3,3,0,1,1,0,0,0.0,1,4.01514538455853,4.54430379746845,1.3383817948528434,243.96832339757302,223.96832339757302,0.0671904970192719,0.3333333333333333,2.680195040487052,2.3896900584795366,
AVAAI,baseline,47,47,0,1,2,0,0,0.0,2,4.881279525146361,7.014908816023424,0.10385701117332684,188.65624371130116,168.65624371130116,0.7926843454431154,0.3191489361702128,1.1544871548791082,13.786798578056551,-21.7126950400408
AVAX,baseline,143,143,0,1,4,2,0,0.013986013986013986,4,8.930638601271337,21.23338953300844,0.06245201819070865,-7.0321816818980905,-27.03218168189811,-0.38656019805114294,0.2727272727272727,1.0808055120114881,53.02500538529124,-35.964008547374064
AVAX,high_r_entry_v21,33,33,0,1,2,2,0,0.06060606060606061,2,-1.8941901361630666,3.041310867416521,-0.057399701095850506,22.79098041583277,2.7909804158327316,0.009210235372248014,0.18181818181818182,0.9391985730733943,23.05035762639214,-30.46193951896595
AVGO,baseline,6,6,0,1,0,0,0,0.0,0,-0.599055118925421,0.7196694702217994,-0.09984251982090349,17.619241691052,-2.3807583089480095,-0.0014284549853688057,0.3333333333333333,0.8639887626985429,2.43063832847844,-1.3799095022624557
AVGO,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,1.064995748408941,2.238703824910751,0.26624893710223524,132.371134071325,112.371134071325,0.04494845362853,0.5,1.3886275258026872,1.3799095022624557,
AVNT,baseline,71,71,0,1,0,0,0,0.0,2,-35.039504378597364,-30.689964306955698,-0.49351414617742767,-207.45801371854787,-227.4580137185479,-1.61495189740169,0.2535211267605634,0.3443142286654737,37.15588618908916,-44.415419406181286
AVNT,high_r_entry_v21,3,3,0,1,0,0,0,0.0,2,2.031496747769932,2.3674254023340673,0.6771655825899773,200.4547875666363,180.45478756663633,0.054136436269990894,0.6666666666666666,2.763327719909568,1.1520812182741151,
AWE,baseline,41,41,0,1,1,0,0,0.0,1,-16.889158265265387,-13.23295558919999,-0.41193068939671673,-94.21420934361791,-114.21420934361794,-0.4682782583088336,0.1951219512195122,0.50668100330921,17.480167342507364,-32.39211799287126
AWE,high_r_entry_v21,11,11,0,1,0,0,0,0.0,0,-10.397444253311786,-8.576533839342178,-0.945222204846526,-98.46179674487438,-118.46179674487435,-0.1303079764193618,0.09090909090909091,0.05205378465385602,10.968390489870929,-7.198288179586649
AXL,baseline,53,53,0,1,2,0,0,0.0,2,-9.390960140822354,-6.101266123179165,-0.17718792718532744,-95.42839879789635,-115.42839879789636,-0.6117705136288507,0.2830188679245283,0.7459990223652873,13.292325206237923,-28.8883153103476
AXL,high_r_entry_v21,3,3,0,1,2,1,0,0.3333333333333333,2,17.633482813489472,18.08769139411368,5.877827604496491,752.9793325259999,732.9793325259999,0.2198937997578,1.0,,0.0,
AXS,baseline,148,148,0,1,8,2,1,0.013513513513513514,6,35.516684554500834,45.69530226149175,0.23997759834122184,119.7034857066152,99.7034857066152,1.475611588457905,0.3716216216216216,1.381285078815466,33.72044225183859,-24.72863219488918
AXS,high_r_entry_v21,19,19,0,1,4,1,1,0.05263157894736842,4,32.61863386391574,34.78048888991893,1.7167702033639862,340.6483109154394,320.64831091543937,0.6092317907393348,0.3157894736842105,3.2323019387820837,7.715353899705472,-14.290479792770817
AXTI,baseline,3,2,1,1,0,0,0,0.0,0,0.04980659255571984,0.10133565621370333,0.02490329627785992,149.135263344938,129.135263344938,0.025827052668987605,0.5,1.0826405729311266,0.602689342403629,
AZTEC,baseline,43,43,0,1,1,0,0,0.0,1,-14.658365110092959,-11.688403555498056,-0.34089221186262697,-104.6416367172148,-124.64163671721478,-0.5359590378840235,0.27906976744186046,0.538081593503551,14.658365110092962,-26.91819226904517
AZTEC,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-3.573354945054927,-2.660256410256385,-0.7146709890109854,-83.05118552410663,-103.05118552410657,-0.05152559276205329,0.2,0.048801848795400844,3.573354945054927,4.440892098500626e-16
B,baseline,40,40,0,1,1,0,0,0.0,1,-17.673361972185607,-15.505684140809514,-0.44183404930464015,-177.88826716284743,-197.88826716284746,-0.7915530686513899,0.225,0.4234794889362717,19.00309881429088,-29.60210732989375
B2,baseline,35,35,0,1,1,1,0,0.02857142857142857,1,-5.902386247966505,-3.716322007684905,-0.16863960708475728,-83.64611165710956,-103.64611165710956,-0.36276139079988345,0.2,0.7856627637484063,16.864665523471913,-27.121538997401508
B2,high_r_entry_v21,3,3,0,1,0,0,0,0.0,0,-3.3941541801238992,-3.000000000000004,-1.1313847267079664,-153.29712483247334,-173.29712483247332,-0.051989137449742,0.0,0.0,3.3941541801238992,
B3,baseline,26,26,0,1,2,1,0,0.038461538461538464,3,4.410513333819211,5.899768593004775,0.16963512822381582,-87.524803230261,-107.52480323026104,-0.2795644883986787,0.23076923076923078,1.2180938183471237,8.671431404353676,-20.209824193280223
BABY,baseline,102,102,0,1,4,0,0,0.0,4,-13.686821537392923,-7.433877833303111,-0.1341845248764012,-90.83321277924496,-110.833212779245,-1.130498770348299,0.23529411764705882,0.80855680284926,47.81856234951533,-50.76848921091635
BABY,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.528687608661288,-3.999999999999993,-1.132171902165322,-162.37072284446202,-182.370722844462,-0.0729482891377848,0.0,0.0,4.528687608661288,
BADGER,baseline,14,14,0,1,0,0,0,0.0,0,-3.6183765461334265,-2.6152066381141132,-0.25845546758095905,143.0298680097054,123.02986800970547,0.17224181521358767,0.2857142857142857,0.6647979374250714,8.693292624151196,-9.773307033373097
BADGER,high_r_entry_v21,4,4,0,1,0,0,0,0.0,0,-4.432826745929517,-3.9999999999999987,-1.1082066864823792,-195.4707230543895,-215.4707230543895,-0.08618828922175581,0.0,0.0,4.432826745929517,
BAKE,baseline,29,29,0,1,1,0,0,0.0,0,-0.8456567616775619,0.8761533370928276,-0.029160577988881446,-153.69490645995887,-173.69490645995884,-0.5037152287338806,0.3103448275862069,0.955443174473041,7.686579655651856,-14.776634599579621
BAKE,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,5.04747008547011,5.2606837606837855,2.523735042735055,503.2984018196166,483.2984018196165,0.0966596803639233,1.0,,0.0,
BAL,baseline,9,9,0,1,0,0,0,0.0,0,-5.399882888041332,-4.791666666666668,-0.599986987560148,-204.0594062949152,-224.0594062949152,-0.2016534656654237,0.2222222222222222,0.27807982332538517,5.399882888041332,-4.355608807200335
BAL,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,-2.1761308851224097,-1.9999999999999991,-1.0880654425612049,-240.62945911469347,-260.6294591146935,-0.0521258918229387,0.0,0.0,2.1761308851224097,
BAN,baseline,66,66,0,1,4,0,0,0.0,4,4.453766613874108,8.126199478224624,0.06748131233142587,-11.450839454374115,-31.450839454374055,-0.20757554039886875,0.2727272727272727,1.0998246139963603,15.371391004163232,-29.60237861749809
BAN,high_r_entry_v21,2,2,0,1,0,0,0,0.0,0,1.0828271692745592,1.3815789473684432,0.5414135846372796,31.60503135083599,11.605031350836008,0.0023210062701672016,0.5,1.9776624027125085,1.1075675675675702,
BANANA,baseline,58,58,0,1,3,0,0,0.0,3,14.652744344042153,18.33172335381848,0.2526335231731406,63.717367039337724,43.71736703933775,0.25356072882815894,0.3793103448275862,1.4094271106955432,9.880381834415024,-10.016411763433853
BANANA,high_r_entry_v21,5,5,0,1,1,0,0,0.0,1,9.087748898198573,9.7082258181761,1.8175497796397146,318.1204558905946,298.1204558905946,0.1490602279452973,0.6,5.046013982341031,2.246099231950847,0.0
BANANAS31,baseline,38,38,0,1,1,0,0,0.0,1,-11.31638782038284,-8.765701336603172,-0.29779967948375896,-87.3258905592244,-107.32589055922436,-0.4078383841250526,0.18421052631578946,0.6341856877457764,21.28219444300357,-29.942198995061673
BANANAS31,high_r_entry_v21,5,5,0,1,0,0,0,0.0,0,-4.99415685578209,-4.141176470588239,-0.998831371156418,-109.427924322044,-129.427924322044,-0.064713962161022,0.0,0.0,4.99415685578209,0.0
BAND,baseline,131,131,0,1,5,0,0,0.0,3,-11.770498959659147,-2.2503299994710204,-0.08985113709663471,98.08306136092789,78.0830613609279,1.0228881038281554,0.2824427480916031,0.8736423798281926,43.61248980869355,-49.729131768965885
BAND,high_r_entry_v21,14,14,0,1,2,0,0,0.0,2,22.106404653758535,23.78862526573489,1.5790289038398952,288.11132877675976,268.1113287767597,0.37535586028746354,0.5,3.7944780038816335,4.509942687542708,-6.783980165166454
BANK,baseline,39,39,0,1,5,0,0,0.0,4,39.99368173705704,42.118336266474486,1.0254790188988985,394.63963937628654,374.63963937628654,1.4610945935675175,0.41025641025641024,3.0209876465076273,5.020165369797915,0.25044723653341805
BANK,high_r_entry_v21,2,2,0,1,2,0,0,0.0,2,18.152534412955553,18.460526315789565,9.076267206477777,1238.4541621670037,1218.4541621670037,0.24369083243340073,1.0,,0.0,
BARD,baseline,45,45,0,1,0,0,0,0.0,0,-32.53711166422404,-28.67225830405673,-0.7230469258716454,-177.26763478877209,-197.26763478877214,-0.8877043565494747,0.17777777777777778,0.18131043301111535,32.78770708546946,-39.09133142589283
BARD,high_r_entry_v21,6,6,0,1,0,0,0,0.0,0,-5.2284868808941045,-4.431818181818171,-0.8714144801490175,-101.71270010791667,-121.71270010791669,-0.07302762006475001,0.16666666666666666,0.08363475984865289,5.705680062712294,-1.1761758241758242
BAS,baseline,34,34,0,1,1,0,0,0.0,1,12.12146660175825,13.36498870623754,0.356513723581125,353.09457147496164,333.09457147496164,1.1325215430148694,0.4411764705882353,1.6142296175288897,6.2109074979391945,-6.739782928538798
BASED,baseline,35,35,0,1,0,0,0,0.0,0,-8.517705824248829,-6.733591752354029,-0.24336302354996653,-118.22870379285008,-138.22870379285018,-0.4838004632749756,0.3142857142857143,0.6369752583388661,13.611732955963493,-20.10859495160583
BAT,baseline,107,106,1,1,2,0,0,0.0,1,-5.9549463455101295,1.4698860917730978,-0.056178739108586125,-40.954377913555625,-60.95437791355564,-0.6461164058836898,0.3113207547169811,0.9121570014941726,22.15212624124042,-32.468136421094144
