time,equity,cash,position
2025-11-10 00:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-10 04:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-10 08:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-10 12:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-10 16:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-10 20:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-11 00:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-11 04:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-11 08:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-11 12:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-11 16:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-11 20:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-12 00:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-12 04:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-12 08:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-12 12:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-12 16:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-12 20:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-13 00:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-13 04:00:00+00:00,1287.0225120165148,1287.0225120165148,0
2025-11-13 08:00:00+00:00,957.2060608702703,957.2060608702703,0
2025-11-13 12:00:00+00:00,957.2060608702703,957.2060608702703,0
2025-11-13 16:00:00+00:00,957.2060608702703,957.2060608702703,0
2025-11-13 20:00:00+00:00,957.2060608702703,957.2060608702703,0
2025-11-14 00:00:00+00:00,957.2060608702703,957.2060608702703,0
2025-11-14 04:00:00+00:00,957.6800469606451,953.3772247732846,-1
2025-11-14 08:00:00+00:00,972.7102908547851,953.3772247732846,-1
2025-11-14 12:00:00+00:00,1056.7397853071197,953.3772247732846,-1
2025-11-14 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-14 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-15 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-15 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-15 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-15 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-15 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-15 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-16 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-16 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-16 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-16 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-16 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-16 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-17 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-17 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-17 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-17 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-17 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-17 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-18 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-18 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-18 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-18 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-18 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-18 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-19 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-19 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-19 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-19 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-19 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-19 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-20 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-20 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-20 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-20 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-20 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-20 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-21 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-21 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-21 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-21 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-21 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-21 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-22 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-22 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-22 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-22 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-22 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-22 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-23 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-23 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-23 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-23 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-23 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-23 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-24 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-24 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-24 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-24 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-24 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-24 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-25 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-25 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-25 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-25 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-25 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-25 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-26 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-26 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-26 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-26 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-26 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-26 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-27 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-27 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-27 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-27 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-27 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-27 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-28 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-28 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-28 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-28 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-28 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-28 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-29 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-29 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-29 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-29 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-29 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-29 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-30 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-30 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-30 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-30 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-30 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-11-30 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-01 00:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-01 04:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-01 08:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-01 12:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-01 16:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-01 20:00:00+00:00,953.3810536093815,953.3810536093815,0
2025-12-02 00:00:00+00:00,868.9701334872906,949.5675433150493,-1
2025-12-02 04:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-02 08:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-02 12:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-02 16:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-02 20:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-03 00:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-03 04:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-03 08:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-03 12:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-03 16:00:00+00:00,831.2199668357291,831.2199668357291,0
2025-12-03 20:00:00+00:00,873.0985534808673,827.8950869683862,1
2025-12-04 00:00:00+00:00,938.0798838584896,827.8950869683862,1
2025-12-04 04:00:00+00:00,961.252857869418,827.8950869683862,1
2025-12-04 08:00:00+00:00,940.1816187106433,827.8950869683862,1
2025-12-04 12:00:00+00:00,935.9458146239947,827.8950869683862,1
2025-12-04 16:00:00+00:00,959.0864542525821,827.8950869683862,1
2025-12-04 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-05 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-05 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-05 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-05 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-05 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-05 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-06 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-06 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-06 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-06 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-06 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-06 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-07 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-07 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-07 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-07 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-07 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-07 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-08 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-08 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-08 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-08 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-08 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-08 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-09 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-09 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-09 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-09 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-09 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-09 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-10 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-10 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-10 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-10 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-10 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-10 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-11 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-11 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-11 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-11 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-11 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-11 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-12 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-12 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-12 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-12 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-12 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-12 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-13 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-13 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-13 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-13 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-13 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-13 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-14 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-14 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-14 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-14 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-14 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-14 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-15 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-15 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-15 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-15 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-15 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-15 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-16 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-16 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-16 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-16 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-16 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-16 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-17 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-17 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-17 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-17 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-17 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-17 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-18 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-18 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-18 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-18 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-18 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-18 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-19 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-19 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-19 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-19 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-19 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-19 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-20 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-20 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-20 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-20 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-20 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-20 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-21 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-21 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-21 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-21 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-21 16:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-21 20:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-22 00:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-22 04:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-22 08:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-22 12:00:00+00:00,827.8917620885184,827.8917620885184,0
2025-12-22 16:00:00+00:00,828.5028613408252,824.5801950401643,1
2025-12-22 20:00:00+00:00,750.190794778871,824.5801950401643,1
2025-12-23 00:00:00+00:00,782.071966319425,824.5801950401643,1
2025-12-23 04:00:00+00:00,762.5020992626637,824.5801950401643,1
2025-12-23 08:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-23 12:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-23 16:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-23 20:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-24 00:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-24 04:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-24 08:00:00+00:00,722.0209635526386,722.0209635526386,0
2025-12-24 12:00:00+00:00,726.5513686300478,719.1328895503259,-1
2025-12-24 16:00:00+00:00,726.3149230816904,719.1328895503259,-1
2025-12-24 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-25 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-25 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-25 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-25 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-25 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-25 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-26 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-26 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-26 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-26 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-26 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-26 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-27 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-27 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-27 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-27 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-27 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-27 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-28 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-28 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-28 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-28 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-28 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-28 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-29 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-29 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-29 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-29 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-29 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-29 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-30 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-30 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-30 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-30 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-30 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-30 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-31 00:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-31 04:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-31 08:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-31 12:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-31 16:00:00+00:00,719.1357776243282,719.1357776243282,0
2025-12-31 20:00:00+00:00,719.1357776243282,719.1357776243282,0
2026-01-01 00:00:00+00:00,719.1357776243282,719.1357776243282,0
