symbol,minutes,fold,policy,parent,base_n,available,higher_minutes,lower_minutes,n,mean_net_bp,median_net_bp,win_pct,pf,p90_net_bp,best_net_bp,worst_net_bp,top_realized_decile_sum_bp,rest_realized_mean_bp,top5_positive_share_pct,ma_strength_auc,ma_score_top_decile_n,ma_score_top_decile_gross_bp,ma_score_top_decile_net_bp,ma_score_top_decile_win_pct,ma_score_top_decile_excess_bp,excess_bp,p,ci_low,ci_high,months,mean_gross_bp,matched_n,matched_case_mean_net_bp,controls_mean_net_bp,median_hold_bars,mean_delay_bars,anchor_profit_retained_pct,baseline_loss_filtered_pct,actual_profit_on_prior_winners_bp,boundary_marks,portfolio_n,portfolio_mean_net_bp,portfolio_median_net_bp,portfolio_win_pct,portfolio_pf,portfolio_p90_net_bp,portfolio_best_net_bp,portfolio_worst_net_bp,portfolio_top_realized_decile_sum_bp,portfolio_rest_realized_mean_bp,portfolio_top5_positive_share_pct,portfolio_trades,portfolio_blocked,portfolio_fixed_notional_return_pct,portfolio_close_marked_drawdown_pct,nominated_on_discovery,p_holm_replication
BTC,720,exposed,P00_base,,5,True,1440,240.0,5,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,0.6666666666666666,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,184.48889881243872,0.375,-377.24002022037644,542.7323224517345,4.0,623.0081118556895,5,603.0081118556895,418.5192130432509,67.0,0.0,100.0,0.0,4473.040782318216,1.0,5.0,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,5.0,0.0,30.1504055927845,15.405170848316905,False,
BTC,720,exposed,P01_width,P00_base,5,True,1440,240.0,5,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,0.6666666666666666,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,184.48889881243872,0.375,-377.24002022037644,542.7323224517345,4.0,623.0081118556895,5,603.0081118556895,418.5192130432509,67.0,0.0,100.0,0.0,4473.040782318216,1.0,5.0,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,5.0,0.0,30.1504055927845,15.405170848316905,False,
BTC,720,exposed,P02_dense_now,P01_width,5,True,1440,240.0,5,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,0.6666666666666666,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,184.48889881243872,0.375,-377.24002022037644,542.7323224517345,4.0,623.0081118556895,5,603.0081118556895,418.5192130432509,67.0,0.0,100.0,0.0,4473.040782318216,1.0,5.0,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,5.0,0.0,30.1504055927845,15.405170848316905,False,
BTC,720,exposed,P03_dense_recent,P02_dense_now,5,True,1440,240.0,5,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,0.6666666666666666,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,184.48889881243872,0.375,-377.24002022037644,542.7323224517345,4.0,623.0081118556895,5,603.0081118556895,418.5192130432509,67.0,0.0,100.0,0.0,4473.040782318216,1.0,5.0,603.0081118556895,549.3345445841546,60.0,3.067928736658506,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,252.7988473896367,100.0,5.0,0.0,30.1504055927845,15.405170848316905,False,
BTC,720,exposed,P04_release,P03_dense_recent,5,True,1440,240.0,4,616.4265036735733,641.9925251973207,50.0,2.6911561299720317,1978.649939208179,2003.8451697199012,-822.1242054202493,2003.8451697199012,153.95361499146406,100.0,0.5,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,170.64597181007358,0.5,-582.9402292344683,633.4005351718447,3.0,636.4265036735733,4,616.4265036735733,445.7805318634998,44.0,0.0,87.7189909209937,0.0,3923.7062377340617,1.0,4.0,616.4265036735733,641.9925251973207,50.0,2.6911561299720317,1978.649939208179,2003.8451697199012,-822.1242054202493,2003.8451697199012,153.95361499146406,100.0,4.0,0.0,24.657060146942953,15.05176344668984,True,
BTC,720,exposed,P05_direction,P04_release,5,True,1440,240.0,3,153.95361499146404,-635.8760176195188,33.33333333333333,1.3167769371197102,1408.7136508874246,1919.8610680141603,-822.1242054202493,1919.8610680141603,-729.0001115198841,100.0,1.0,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,227.95361370307367,0.5,-582.9402292344683,633.4005351718447,2.0,173.95361499146404,3,153.95361499146404,-73.9999987116096,21.0,0.0,42.920714597624695,0.0,1919.8610680141603,0.0,3.0,153.95361499146404,-635.8760176195188,33.33333333333333,1.3167769371197102,1408.7136508874246,1919.8610680141603,-822.1242054202493,1919.8610680141603,-729.0001115198841,100.0,3.0,0.0,4.618608449743933,14.702218459467002,False,
BTC,720,exposed,P06_htf_md,P04_release,5,True,1440,240.0,2,548.8684312969556,548.8684312969556,50.0,2.3352445474255017,1645.6625406707194,1919.8610680141603,-822.1242054202493,1919.8610680141603,-822.1242054202493,100.0,1.0,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,513.6483793424984,0.5,-582.9402292344683,1610.2369879194653,2.0,568.8684312969556,2,548.8684312969556,35.220051954457105,57.5,0.0,42.920714597624695,43.612888912581106,1919.8610680141603,0.0,2.0,548.8684312969556,548.8684312969556,50.0,2.3352445474255017,1645.6625406707194,1919.8610680141603,-822.1242054202493,1919.8610680141603,-822.1242054202493,100.0,2.0,0.0,10.977368625939121,13.975801340273062,False,
BTC,720,exposed,P07_htf_sh,P04_release,5,True,1440,240.0,3,1095.9434067048476,1919.8610680141603,66.66666666666666,6.170552323113152,1987.048349378753,2003.8451697199012,-635.8760176195188,2003.8451697199012,641.9925251973207,100.0,0.5,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,421.8413721582542,0.5,-1.2769538689267392,633.4005351718447,2.0,1115.9434067048476,3,1095.9434067048476,674.1020345465934,67.0,0.0,87.7189909209937,56.38711108741889,3923.7062377340617,1.0,3.0,1095.9434067048476,1919.8610680141603,66.66666666666666,6.170552323113152,1987.048349378753,2003.8451697199012,-635.8760176195188,2003.8451697199012,641.9925251973207,100.0,3.0,0.0,32.878302201145445,9.765865609429618,False,
BTC,720,exposed,P08_htf_either,P04_release,5,True,1440,240.0,4,616.4265036735733,641.9925251973207,50.0,2.6911561299720317,1978.649939208179,2003.8451697199012,-822.1242054202493,2003.8451697199012,153.95361499146406,100.0,0.5,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,170.64597181007358,0.5,-582.9402292344683,633.4005351718447,3.0,636.4265036735733,4,616.4265036735733,445.7805318634998,44.0,0.0,87.7189909209937,0.0,3923.7062377340617,1.0,4.0,616.4265036735733,641.9925251973207,50.0,2.6911561299720317,1978.649939208179,2003.8451697199012,-822.1242054202493,2003.8451697199012,153.95361499146406,100.0,4.0,0.0,24.657060146942953,15.05176344668984,False,
BTC,720,exposed,P09_htf_ma,P08_htf_either,5,True,1440,240.0,3,153.95361499146404,-635.8760176195188,33.33333333333333,1.3167769371197102,1408.7136508874246,1919.8610680141603,-822.1242054202493,1919.8610680141603,-729.0001115198841,100.0,1.0,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,227.95361370307367,0.5,-582.9402292344683,633.4005351718447,2.0,173.95361499146404,3,153.95361499146404,-73.9999987116096,21.0,0.0,42.920714597624695,0.0,1919.8610680141603,0.0,3.0,153.95361499146404,-635.8760176195188,33.33333333333333,1.3167769371197102,1408.7136508874246,1919.8610680141603,-822.1242054202493,1919.8610680141603,-729.0001115198841,100.0,3.0,0.0,4.618608449743933,14.702218459467002,False,
BTC,720,exposed,P10_htf_ltf,P08_htf_either,5,True,1440,240.0,4,616.4265036735733,641.9925251973207,50.0,2.6911561299720317,1978.649939208179,2003.8451697199012,-822.1242054202493,2003.8451697199012,153.95361499146406,100.0,0.5,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,170.64597181007358,0.5,-582.9402292344683,633.4005351718447,3.0,636.4265036735733,4,616.4265036735733,445.7805318634998,44.0,0.0,87.7189909209937,0.0,3923.7062377340617,1.0,4.0,616.4265036735733,641.9925251973207,50.0,2.6911561299720317,1978.649939208179,2003.8451697199012,-822.1242054202493,2003.8451697199012,153.95361499146406,100.0,4.0,0.0,24.657060146942953,15.05176344668984,False,
BTC,720,exposed,P11_wait_htf,P08_htf_either,5,True,1440,240.0,5,519.3433662666087,131.01081663875027,60.0,2.7810126434131663,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,148.21791540328564,100.0,0.6666666666666666,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,100.0482543046951,0.5,-437.5244103930829,516.865799330607,4.0,539.3433662666087,5,519.3433662666087,419.2951119619136,67.0,0.6,100.0,0.0,4054.7170543728116,1.0,5.0,519.3433662666087,131.01081663875027,60.0,2.7810126434131663,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,148.21791540328564,100.0,5.0,0.0,25.967168313330458,15.244708987489,False,
BTC,720,exposed,P12_wait_ltf,P11_wait_htf,5,True,1440,240.0,5,519.3433662666087,131.01081663875027,60.0,2.7810126434131663,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,148.21791540328564,100.0,0.6666666666666666,1.0,1939.8610680141603,1919.8610680141603,100.0,1610.2369879194653,100.0482543046951,0.5,-437.5244103930829,516.865799330607,4.0,539.3433662666087,5,519.3433662666087,419.2951119619136,67.0,0.6,100.0,0.0,4054.7170543728116,1.0,5.0,519.3433662666087,131.01081663875027,60.0,2.7810126434131663,1970.2515290376048,2003.8451697199012,-822.1242054202493,2003.8451697199012,148.21791540328564,100.0,5.0,0.0,25.967168313330458,15.244708987489,False,
ETH,15,discovery,P00_base,,1085,True,60,,1085,-12.236074468529191,-57.37126624867027,24.331797235023043,0.8288086505276785,180.3484784134575,2325.6450603629373,-719.4866755600992,52841.20156541746,-67.74317865140537,12.978205187920006,0.4762484774665043,109.0,33.26148271379311,13.26148271379311,26.605504587155966,25.055509336352987,11.937958857915207,0.02575,0.3825931394339482,23.389626290240102,24.0,7.763925531470809,1084,-12.186799017999592,-24.124757875914803,36.0,0.0,100.00000000000006,0.0,64275.32917531234,1.0,1085.0,-12.236074468529191,-57.37126624867027,24.331797235023043,0.8288086505276785,180.3484784134575,2325.6450603629373,-719.4866755600992,52841.20156541746,-67.74317865140537,12.978205187920006,1085.0,0.0,-132.76140798354166,128.8414701611936,False,
ETH,15,discovery,P01_width,P00_base,1085,True,60,,992,-12.90637439098317,-57.48457623249435,23.387096774193548,0.8197412438687717,177.14482186351702,2325.6450603629373,-719.4866755600992,48433.49020222167,-68.65091210546746,13.610271098905773,0.4993534482758621,100.0,22.297839780977885,2.2978397809778794,28.000000000000004,10.890773015619517,12.48019224138638,0.00725,3.257175537954293,21.91535140592162,24.0,7.093625609016829,991,-12.853151092848327,-25.333343334234712,35.0,0.0,90.5841134521527,8.413908180099451,58223.23710190951,1.0,992.0,-12.90637439098317,-57.48457623249435,23.387096774193548,0.8197412438687717,177.14482186351702,2325.6450603629373,-719.4866755600992,48433.49020222167,-68.65091210546746,13.610271098905773,992.0,0.0,-128.03123395855297,124.51303155969666,False,
ETH,15,discovery,P02_dense_now,P01_width,1085,True,60,,953,-14.069727332923067,-57.798162152486995,23.399790136411333,0.8053440675830951,176.78759217338262,2325.6450603629373,-719.4866755600992,46215.474920425324,-69.57284138704902,14.284686779947034,0.4978192763683273,96.0,24.206168601856763,4.206168601856766,28.125,11.144995610736842,11.369874835245062,0.03025,0.04510995830040418,22.28018911826387,24.0,5.930272667076931,952,-14.015545677975911,-25.385420513220975,35.0,0.0,86.30741158906997,11.17792728721711,55474.372901566385,1.0,953.0,-14.069727332923067,-57.798162152486995,23.399790136411333,0.8053440675830951,176.78759217338262,2325.6450603629373,-719.4866755600992,46215.474920425324,-69.57284138704902,14.284686779947034,953.0,0.0,-134.08450148275662,128.8996201833999,False,
ETH,15,discovery,P03_dense_recent,P02_dense_now,1085,True,60,,997,-12.039519203929775,-57.28394119603129,23.67101303911735,0.8310891048707671,180.5425900948112,2325.6450603629373,-719.4866755600992,48843.64682466888,-67.83394366888169,13.417416336362589,0.4916423528363661,100.0,22.297839780977885,2.2978397809778794,28.000000000000004,10.890773015619517,13.707061829187953,0.00375,4.323997550320352,23.04830657910748,24.0,7.960480796070225,996,-11.985692754493343,-25.692754583681303,35.0,0.0,91.88612102589512,8.366008502136246,59060.10675581996,1.0,997.0,-12.039519203929775,-57.28394119603129,23.67101303911735,0.8310891048707671,180.5425900948112,2325.6450603629373,-719.4866755600992,48843.64682466888,-67.83394366888169,13.417416336362589,997.0,0.0,-120.0340064631798,117.6931037131657,False,
ETH,15,discovery,P04_release,P03_dense_recent,1085,True,60,,949,-13.684920559401313,-58.37890078994377,23.70916754478398,0.8112254835441131,181.6536876717413,2325.6450603629373,-719.4866755600992,46114.43413308695,-69.20541422009228,14.198955954934151,0.4930816451810927,95.0,23.44598911229452,3.445989112294523,27.368421052631582,12.04580872451217,11.380765922462087,0.022,0.9471283265091861,21.57470425167311,24.0,6.315079440598685,949,-13.684920559401313,-25.065686481863406,36.0,0.0,86.82852072017381,11.28948665295654,55809.317510945984,1.0,949.0,-13.684920559401313,-58.37890078994377,23.70916754478398,0.8112254835441131,181.6536876717413,2325.6450603629373,-719.4866755600992,46114.43413308695,-69.20541422009228,14.198955954934151,949.0,0.0,-129.86989610871854,126.8909913762174,False,
ETH,15,discovery,P05_direction,P04_release,1085,True,60,,691,-8.108481443956471,-58.27242813077669,23.733719247467437,0.8857684270183969,183.76329961907302,2325.6450603629373,-391.2048945758362,36096.62571889014,-67.14909242619014,17.468038556731152,0.520907576248438,70.0,4.35291188207652,-15.647088117923477,21.428571428571427,-9.04635374759506,16.099955611325353,0.0315,0.4490348063378521,31.564969160080178,24.0,11.891518556043527,691,-8.108481443956471,-24.208437055281824,33.0,0.0,67.59386871264357,36.75278842321201,43446.18161738012,1.0,691.0,-8.108481443956471,-58.27242813077669,23.733719247467437,0.8857684270183969,183.76329961907302,2325.6450603629373,-391.2048945758362,36096.62571889014,-67.14909242619014,17.468038556731152,691.0,0.0,-56.02960677773917,74.74195448656846,False,
ETH,15,discovery,P06_htf_md,P04_release,1085,True,60,,319,2.2967924238125663,-56.82291858452702,23.510971786833856,1.0324983819122608,237.3024662066224,1993.4391321173516,-341.8671187001298,18954.73549822224,-63.49149378057851,25.171183572146976,0.48027322404371586,32.0,45.90485369746367,25.904853697463675,28.125,42.68562017326603,19.30669200767668,0.09125,-9.529999060171242,42.97579608667179,24.0,22.29679242381257,319,2.2967924238125663,-17.00989958386411,33.0,0.0,36.2156064534722,70.92895404140738,23277.70026080491,0.0,319.0,2.2967924238125663,-56.82291858452702,23.510971786833856,1.0324983819122608,237.3024662066224,1993.4391321173516,-341.8671187001298,18954.73549822224,-63.49149378057851,25.171183572146976,319.0,0.0,7.3267678319625995,30.615807193368422,False,
ETH,15,discovery,P07_htf_sh,P04_release,1085,True,60,,489,-14.06900587599793,-55.7995850383852,23.31288343558282,0.799445264535001,178.68012275894912,2325.6450603629373,-719.4866755600992,22438.173996104557,-66.63163152151715,22.802912075501027,0.5016374269005848,49.0,6.9503304121518905,-13.049669587848108,20.408163265306122,-20.43629118719328,17.99174610440208,0.0135,3.0168589717915055,32.511711307279356,24.0,5.930994124002071,489,-14.06900587599793,-32.060751980400006,37.0,0.0,42.66618126206042,55.76670263279869,27423.828452724767,0.0,489.0,-14.06900587599793,-55.7995850383852,23.31288343558282,0.799445264535001,178.68012275894912,2325.6450603629373,-719.4866755600992,22438.173996104557,-66.63163152151715,22.802912075501027,489.0,0.0,-68.79743873362997,107.12899349027849,False,
ETH,15,discovery,P08_htf_either,P04_release,1085,True,60,,757,-13.096674199586031,-57.868982906228425,22.85336856010568,0.8187429498366978,184.0957566841972,2325.6450603629373,-719.4866755600992,37299.24387206193,-69.32955395176,17.077414284475147,0.4917748832053211,76.0,47.31644775293962,27.316447752939613,25.0,30.634707165815872,13.585174492619364,0.0205,1.3372069530693649,25.546255938913493,24.0,6.903325800413968,757,-13.096674199586031,-26.6818486922054,35.0,0.0,69.67312007217507,29.470312218761674,44782.62727310114,0.0,757.0,-13.096674199586031,-57.868982906228425,22.85336856010568,0.8187429498366978,184.0957566841972,2325.6450603629373,-719.4866755600992,37299.24387206193,-69.32955395176,17.077414284475147,757.0,0.0,-99.14182369086639,117.5607931197132,False,
ETH,15,discovery,P09_htf_ma,P08_htf_either,1085,True,60,,389,0.4552246841620154,-57.28394119603129,24.164524421593832,1.006304934707832,234.30383154150158,2325.6450603629373,-341.8671187001298,22828.42683755713,-64.71812695833744,25.57474492873986,0.46646231518211323,39.0,24.98002074768477,4.980020747684769,25.64102564102564,33.089718148507764,15.239388972595682,0.07425,-4.417391411820111,34.08378471783476,24.0,20.455224684162015,389,0.4552246841620154,-14.784164288433669,34.0,0.0,43.97239332404125,63.78364180242025,28263.400555290566,0.0,389.0,0.4552246841620154,-57.28394119603129,24.164524421593832,1.006304934707832,234.30383154150158,2325.6450603629373,-341.8671187001298,22828.42683755713,-64.71812695833744,25.57474492873986,389.0,0.0,1.770824021390438,36.84059813615137,False,
ETH,15,discovery,P10_htf_ltf,P08_htf_either,1085,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
ETH,15,discovery,P11_wait_htf,P08_htf_either,1085,True,60,,827,-12.198812578824967,-58.885552286817,23.458282950423218,0.8320779110434853,184.98787927216065,2325.6450603629373,-719.4866755600992,41305.24746368236,-69.07750734727233,15.518561723937129,0.480098044005798,83.0,36.5188461648058,16.5188461648058,24.096385542168676,18.974545945084685,14.5457285500002,0.006,4.135470056847101,24.758567335757306,24.0,7.801187421175033,825,-12.0405895391994,-26.5863180891996,35.0,0.30713422007255137,79.77230289943533,23.78250983124313,49645.481266098024,0.0,827.0,-12.198812578824967,-58.885552286817,23.458282950423218,0.8320779110434853,184.98787927216065,2325.6450603629373,-719.4866755600992,41305.24746368236,-69.07750734727233,15.518561723937129,827.0,0.0,-100.88418002688235,120.07915947781642,False,
ETH,15,discovery,P12_wait_ltf,P11_wait_htf,1085,False,60,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,False,
ETH,15,replication,P00_base,,570,True,60,,570,-13.358669988742555,-72.46012344523044,22.982456140350877,0.8558188366211382,224.34691008820772,3462.3190454187156,-486.72469807021776,38453.39935647939,-89.80086013657439,21.927147894061957,0.5358465631466379,57.0,69.55828743641085,49.558287436410865,33.33333333333333,62.774485757230885,6.098284684342076,0.30224609375,-16.272229084330128,28.077324571060217,12.0,6.641330011257444,568,-13.674066360669851,-19.772351045011927,33.5,0.0,100.00000000000004,0.0,45197.185611286804,0.0,570.0,-13.358669988742555,-72.46012344523044,22.982456140350877,0.8558188366211382,224.34691008820772,3462.3190454187156,-486.72469807021776,38453.39935647939,-89.80086013657439,21.927147894061957,570.0,0.0,-76.14441893583258,78.8580321915562,False,1.0
