event_id,mother_decision_time,baseline_net_bp,baseline_exit_time,baseline_exit_reason,baseline_mfe_r,baseline_hold_minutes,candidate_net_bp,candidate_exit_time,candidate_exit_reason,candidate_mfe_r,candidate_hold_minutes,delta_net_bp,exit_delay_minutes,outcome_transition,baseline_failed_full,candidate_confirmed_full,candidate_partial_executed,candidate_pending_created,candidate_pending_cancelled,candidate_pending_terminated,recovered_winner,newly_unknown
2024-06-10T12:00:00+00:00_S::control2,2024-06-15 14:00:00+00:00,-23.66429618370338,2024-06-15 15:10:00+00:00,fast_failed_launch,0.7013376143301,70.0,-27.58494230618245,2024-06-15 15:15:00+00:00,transition_colour_exit,0.7013376143301,75.0,-3.92064612247907,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-06-10T14:00:00+00:00_L::control0,2024-06-06 13:00:00+00:00,-30.351516138954707,2024-06-06 13:15:00+00:00,fast_failed_launch,0.1447608068487232,15.0,-20.042136429330885,2024-06-06 14:10:00+00:00,fast_failed_launch,0.7083405246317399,70.0,10.309379709623823,55.0,loss_to_loss,True,True,False,3,2,0,False,False
2024-06-10T14:00:00+00:00_L::control1,2024-06-09 14:00:00+00:00,-39.767540632878045,2024-06-09 14:30:00+00:00,fast_failed_launch,0.342757662559428,30.0,-32.56887325018393,2024-06-09 14:35:00+00:00,fast_failed_launch,0.342757662559428,35.0,7.1986673826941185,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-06-10T14:00:00+00:00_L::control2,2024-06-09 16:00:00+00:00,-5.354288114816068,2024-06-10 00:15:00+00:00,transition_colour_exit,1.065230500538228,495.0,-5.354288114816068,2024-06-10 00:15:00+00:00,transition_colour_exit,1.065230500538228,495.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-07-07T13:00:00+00:00_S::control0,2024-07-10 17:00:00+00:00,-26.620966973160815,2024-07-10 18:20:00+00:00,fast_failed_launch,0.40758225407380694,80.0,-10.709847388445365,2024-07-10 22:30:00+00:00,transition_colour_exit,0.8322885165511781,330.0,15.91111958471545,250.0,loss_to_loss,True,False,True,1,1,0,False,False
2024-07-07T13:00:00+00:00_S::control1,2024-07-10 16:00:00+00:00,-44.26338949152601,2024-07-10 16:10:00+00:00,fast_failed_launch,0.05185572434836337,10.0,-54.6619849878943,2024-07-10 16:15:00+00:00,fast_failed_launch,0.05185572434836337,15.0,-10.398595496368287,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-07T13:00:00+00:00_S::control2,2024-07-07 16:00:00+00:00,-27.74210349432803,2024-07-07 16:15:00+00:00,fast_failed_launch,0.16398677998116087,15.0,-47.73080706150221,2024-07-07 16:20:00+00:00,fast_failed_launch,0.16398677998116087,20.0,-19.98870356717418,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-11T01:00:00+00:00_L::control0,2024-07-16 03:00:00+00:00,-42.42781913367536,2024-07-16 03:40:00+00:00,fast_failed_launch,0.05558757265225247,40.0,-51.22001783119595,2024-07-16 04:25:00+00:00,fast_failed_launch,0.18953353085044336,85.0,-8.792198697520597,45.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-07-11T01:00:00+00:00_L::control1,2024-07-15 05:00:00+00:00,-14.386015348618036,2024-07-15 11:15:00+00:00,transition_colour_exit,0.7479241601953746,375.0,-14.386015348618036,2024-07-15 11:15:00+00:00,transition_colour_exit,0.7479241601953746,375.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-07-11T01:00:00+00:00_L::control2,2024-07-17 03:00:00+00:00,-32.358396547572966,2024-07-17 03:10:00+00:00,fast_failed_launch,0.08864308569923912,10.0,-44.13773135802168,2024-07-17 03:15:00+00:00,fast_failed_launch,0.08864308569923912,15.0,-11.779334810448717,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-23T02:00:00+00:00_L::control0,2024-07-20 04:00:00+00:00,-26.200456401633804,2024-07-20 08:00:00+00:00,transition_colour_exit,0.42163097095225555,240.0,-26.200456401633804,2024-07-20 08:00:00+00:00,transition_colour_exit,0.42163097095225555,240.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-07-23T02:00:00+00:00_L::control1,2024-07-22 01:00:00+00:00,-32.6993065240121,2024-07-22 01:10:00+00:00,fast_failed_launch,0.08236708526933895,10.0,-39.28358900586133,2024-07-22 01:15:00+00:00,fast_failed_launch,0.08236708526933895,15.0,-6.584282481849229,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-23T02:00:00+00:00_L::control2,2024-07-02 03:00:00+00:00,-15.110979185153344,2024-07-02 05:00:00+00:00,transition_colour_exit,1.1075849432972305,120.0,-15.110979185153344,2024-07-02 05:00:00+00:00,transition_colour_exit,1.1075849432972305,120.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-07-24T18:00:00+00:00_S::control0,2024-07-18 18:00:00+00:00,-38.37538327934516,2024-07-18 19:55:00+00:00,fast_failed_launch,0.3719925561215361,115.0,-21.054067362770656,2024-07-18 20:00:00+00:00,fast_failed_launch,0.3719925561215361,120.0,17.321315916574502,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-24T18:00:00+00:00_S::control1,2024-07-30 18:00:00+00:00,-34.89245099988918,2024-07-30 19:55:00+00:00,fast_failed_launch,0.3401334513820064,115.0,-28.531658982607258,2024-07-30 20:00:00+00:00,fast_failed_launch,0.3401334513820064,120.0,6.36079201728192,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-24T18:00:00+00:00_S::control2,2024-07-02 22:00:00+00:00,-36.20507490004987,2024-07-02 22:35:00+00:00,fast_failed_launch,0.0,35.0,-29.345356939371392,2024-07-02 22:40:00+00:00,fast_failed_launch,0.0,40.0,6.859717960678481,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-27T21:00:00+00:00_L::control0,2024-07-06 21:00:00+00:00,-28.694917096380742,2024-07-06 21:30:00+00:00,fast_failed_launch,0.3485200120611786,30.0,-19.309927214572955,2024-07-06 21:35:00+00:00,fast_failed_launch,0.3485200120611786,35.0,9.384989881807787,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-27T21:00:00+00:00_L::control1,2024-07-16 19:00:00+00:00,-21.728093712053298,2024-07-16 20:55:00+00:00,fast_failed_launch,0.28033763037694037,115.0,-41.36973027851624,2024-07-16 21:00:00+00:00,fast_failed_launch,0.28033763037694037,120.0,-19.641636566462946,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-27T21:00:00+00:00_L::control2,2024-07-15 21:00:00+00:00,-49.90831360106453,2024-07-15 22:00:00+00:00,fast_failed_launch,0.0633861678209384,60.0,-40.148097934819965,2024-07-15 22:05:00+00:00,fast_failed_launch,0.0633861678209384,65.0,9.760215666244562,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-28T23:00:00+00:00_L::control0,2024-07-29 05:00:00+00:00,-7.650745206195779,2024-07-29 12:15:00+00:00,transition_colour_exit,1.4501508494135478,435.0,-7.650745206195779,2024-07-29 12:15:00+00:00,transition_colour_exit,1.4501508494135478,435.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-07-28T23:00:00+00:00_L::control1,2024-07-21 03:00:00+00:00,-29.06661434784289,2024-07-21 03:35:00+00:00,fast_failed_launch,0.33368353747555557,35.0,-25.69264474626857,2024-07-21 03:40:00+00:00,fast_failed_launch,0.33368353747555557,40.0,3.37396960157432,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-28T23:00:00+00:00_L::control2,2024-07-29 03:00:00+00:00,-26.107629363182635,2024-07-29 07:10:00+00:00,fast_failed_launch,0.9117232723420274,250.0,-30.476380719435628,2024-07-29 07:15:00+00:00,fast_failed_launch,0.9117232723420274,255.0,-4.368751356252993,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-31T19:00:00+00:00_S::control0,2024-07-23 19:00:00+00:00,-28.016652774171803,2024-07-23 20:50:00+00:00,fast_failed_launch,0.3110789603430154,110.0,-30.90143312851393,2024-07-23 20:55:00+00:00,fast_failed_launch,0.3110789603430154,115.0,-2.8847803543421264,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-31T19:00:00+00:00_S::control1,2024-07-08 21:00:00+00:00,-52.82971916103804,2024-07-08 21:20:00+00:00,fast_failed_launch,0.031086941490376014,20.0,-35.53501599715606,2024-07-08 21:25:00+00:00,fast_failed_launch,0.031086941490376014,25.0,17.294703163881984,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-07-31T19:00:00+00:00_S::control2,2024-07-12 22:00:00+00:00,-51.82197747635921,2024-07-12 22:20:00+00:00,fast_failed_launch,0.023011909912179274,20.0,-42.29100877231054,2024-07-12 22:25:00+00:00,fast_failed_launch,0.023011909912179274,25.0,9.530968704048668,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-02T14:00:00+00:00_S::control0,2024-08-01 17:00:00+00:00,-68.14799507869948,2024-08-01 18:00:00+00:00,fast_failed_launch,0.39202420355670753,60.0,-67.00350658557754,2024-08-01 18:05:00+00:00,fast_failed_launch,0.39202420355670753,65.0,1.1444884931219406,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-02T14:00:00+00:00_S::control1,2024-08-03 17:00:00+00:00,22.916869801592483,2024-08-04 00:45:00+00:00,transition_colour_exit,0.6159221465961118,465.0,22.916869801592483,2024-08-04 00:45:00+00:00,transition_colour_exit,0.6159221465961118,465.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-02T14:00:00+00:00_S::control2,2024-08-03 16:00:00+00:00,15.687357394305618,2024-08-04 00:45:00+00:00,transition_colour_exit,0.6247683462262533,525.0,15.687357394305618,2024-08-04 00:45:00+00:00,transition_colour_exit,0.6247683462262533,525.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-08T01:00:00+00:00_L::control0,2024-08-07 04:00:00+00:00,-30.729236289443133,2024-08-07 05:50:00+00:00,fast_failed_launch,0.22544875787030302,110.0,-33.61381784922785,2024-08-07 05:55:00+00:00,fast_failed_launch,0.22544875787030302,115.0,-2.884581559784717,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-08T01:00:00+00:00_L::control1,2024-08-07 01:00:00+00:00,85.76820556562505,2024-08-07 11:45:00+00:00,transition_colour_exit,0.9245998067130141,645.0,85.76820556562505,2024-08-07 11:45:00+00:00,transition_colour_exit,0.9245998067130141,645.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-08T01:00:00+00:00_L::control2,2024-08-08 04:00:00+00:00,-29.83242808393844,2024-08-08 04:35:00+00:00,fast_failed_launch,0.1409358968288713,35.0,-42.60932661012583,2024-08-08 04:40:00+00:00,fast_failed_launch,0.1409358968288713,40.0,-12.776898526187388,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-15T17:00:00+00:00_S::control0,2024-08-11 22:00:00+00:00,-25.524899331588866,2024-08-11 22:50:00+00:00,fast_failed_launch,0.7565918339006245,50.0,-34.79520587876405,2024-08-11 22:55:00+00:00,fast_failed_launch,0.7565918339006245,55.0,-9.270306547175185,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-15T17:00:00+00:00_S::control1,2024-08-11 21:00:00+00:00,-124.04723007785944,2024-08-11 22:05:00+00:00,hard_stop,0.3185388941271273,65.0,-124.04723007785944,2024-08-11 22:05:00+00:00,hard_stop,0.3185388941271273,65.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-08-15T17:00:00+00:00_S::control2,2024-08-27 22:00:00+00:00,154.27755326296702,2024-08-28 09:30:00+00:00,transition_colour_exit,3.9147057203422646,690.0,154.27755326296702,2024-08-28 09:30:00+00:00,transition_colour_exit,3.9147057203422646,690.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-16T16:00:00+00:00_L::control0,2024-08-06 16:00:00+00:00,-19.246556764412876,2024-08-06 22:45:00+00:00,transition_colour_exit,0.7246426832817231,405.0,-19.246556764412876,2024-08-06 22:45:00+00:00,transition_colour_exit,0.7246426832817231,405.0,0.0,0.0,loss_to_loss,False,False,True,0,0,0,False,False
2024-08-16T16:00:00+00:00_L::control1,2024-08-06 14:00:00+00:00,200.98191233197338,2024-08-06 22:45:00+00:00,transition_colour_exit,2.010908024614362,525.0,200.98191233197338,2024-08-06 22:45:00+00:00,transition_colour_exit,2.010908024614362,525.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-16T16:00:00+00:00_L::control2,2024-08-02 14:00:00+00:00,-105.41892256937578,2024-08-02 14:15:00+00:00,hard_stop,0.25829772627302444,15.0,-105.41892256937578,2024-08-02 14:15:00+00:00,hard_stop,0.25829772627302444,15.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-08-19T22:00:00+00:00_L::control0,2024-08-19 21:00:00+00:00,-24.198103066815857,2024-08-19 21:20:00+00:00,fast_failed_launch,0.23906428077167852,20.0,-28.988680356771052,2024-08-19 22:05:00+00:00,fast_failed_launch,0.6266769008930764,65.0,-4.790577289955195,45.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-08-19T22:00:00+00:00_L::control1,2024-08-10 20:00:00+00:00,-19.065854014287517,2024-08-10 21:40:00+00:00,fast_failed_launch,0.5743264929075934,100.0,-26.194862852619625,2024-08-10 21:45:00+00:00,fast_failed_launch,0.5743264929075934,105.0,-7.129008838332108,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-19T22:00:00+00:00_L::control2,2024-08-10 22:00:00+00:00,-31.313161742194165,2024-08-10 22:10:00+00:00,fast_failed_launch,0.018001675394377477,10.0,-39.139053656476094,2024-08-10 22:15:00+00:00,fast_failed_launch,0.018001675394377477,15.0,-7.825891914281929,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-22T20:00:00+00:00_L::control0,2024-08-23 19:00:00+00:00,109.02229682650201,2024-08-24 04:00:00+00:00,transition_colour_exit,4.076879338771674,540.0,109.02229682650201,2024-08-24 04:00:00+00:00,transition_colour_exit,4.076879338771674,540.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-22T20:00:00+00:00_L::control1,2024-08-23 18:00:00+00:00,-91.5998583983668,2024-08-23 18:30:00+00:00,hard_stop,0.8341436256047556,30.0,-91.5998583983668,2024-08-23 18:30:00+00:00,hard_stop,0.8341436256047556,30.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-08-22T20:00:00+00:00_L::control2,2024-08-23 20:00:00+00:00,35.50254127908105,2024-08-24 04:00:00+00:00,transition_colour_exit,3.016476397254952,480.0,35.50254127908105,2024-08-24 04:00:00+00:00,transition_colour_exit,3.016476397254952,480.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-23T12:00:00+00:00_L::control0,2024-08-17 15:00:00+00:00,-37.133325830504376,2024-08-17 18:00:00+00:00,fast_failed_launch,0.5446411693364287,180.0,-33.97541871664671,2024-08-17 18:05:00+00:00,fast_failed_launch,0.5446411693364287,185.0,3.157907113857668,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-23T12:00:00+00:00_L::control1,2024-08-17 14:00:00+00:00,-2.1154656552886655,2024-08-17 18:00:00+00:00,fast_failed_launch,1.1146844897705803,240.0,-10.72903497682241,2024-08-17 21:30:00+00:00,transition_colour_exit,1.1146844897705803,450.0,-8.613569321533745,210.0,loss_to_loss,True,False,True,1,1,0,False,False
2024-08-23T12:00:00+00:00_L::control2,2024-08-24 14:00:00+00:00,-32.144236158684684,2024-08-24 14:20:00+00:00,fast_failed_launch,0.0035564847268387285,20.0,-31.5058852836769,2024-08-24 14:25:00+00:00,fast_failed_launch,0.0035564847268387285,25.0,0.6383508750077844,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-31T13:00:00+00:00_S::control0,2024-08-04 14:00:00+00:00,791.5293429043995,2024-08-05 14:15:00+00:00,transition_colour_exit,27.506802357266732,1455.0,791.5293429043995,2024-08-05 14:15:00+00:00,transition_colour_exit,27.506802357266732,1455.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-08-31T13:00:00+00:00_S::control1,2024-08-11 15:00:00+00:00,-15.773863583631096,2024-08-11 17:55:00+00:00,fast_failed_launch,1.0561510189068088,175.0,-9.426372417084862,2024-08-11 18:00:00+00:00,fast_failed_launch,1.0561510189068088,180.0,6.347491166546234,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-08-31T13:00:00+00:00_S::control2,2024-08-27 17:00:00+00:00,-67.16153516239294,2024-08-27 17:35:00+00:00,fast_failed_launch,0.12284502804948023,35.0,-73.88729319106352,2024-08-27 17:55:00+00:00,fast_failed_launch,0.12284502804948023,55.0,-6.725758028670583,20.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-09-04T19:00:00+00:00_L::control0,2024-09-04 23:00:00+00:00,-26.55394793653852,2024-09-04 23:35:00+00:00,fast_failed_launch,0.29212087909504225,35.0,-59.70213080716771,2024-09-04 23:50:00+00:00,fast_failed_launch,0.29212087909504225,50.0,-33.14818287062919,15.0,loss_to_loss,True,True,False,2,1,0,False,False
2024-09-04T19:00:00+00:00_L::control1,2024-09-24 20:00:00+00:00,-62.07654353250083,2024-09-24 21:45:00+00:00,fast_failed_launch,1.1029816577418272,105.0,-19.626677617456558,2024-09-25 00:10:00+00:00,fast_failed_launch,1.3182124621546818,250.0,42.44986591504427,145.0,loss_to_loss,True,True,False,3,2,0,False,False
2024-09-04T19:00:00+00:00_L::control2,2024-09-24 21:00:00+00:00,-52.19985083434671,2024-09-24 21:45:00+00:00,fast_failed_launch,0.20530454025684963,45.0,-9.70788133389595,2024-09-25 00:10:00+00:00,fast_failed_launch,1.4739736964026764,190.0,42.491969500450764,145.0,loss_to_loss,True,True,False,3,2,0,False,False
2024-09-05T03:00:00+00:00_S::control0,2024-09-02 02:00:00+00:00,-30.03269334271576,2024-09-02 02:05:00+00:00,fast_failed_launch,0.09681954128141915,5.0,-50.307094472787185,2024-09-02 02:10:00+00:00,fast_failed_launch,0.09681954128141915,10.0,-20.274401130071425,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-05T03:00:00+00:00_S::control1,2024-09-04 01:00:00+00:00,51.90869626102769,2024-09-04 12:45:00+00:00,transition_colour_exit,2.8490797947712285,705.0,51.90869626102769,2024-09-04 12:45:00+00:00,transition_colour_exit,2.8490797947712285,705.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-09-05T03:00:00+00:00_S::control2,2024-09-17 01:00:00+00:00,-105.40409044296649,2024-09-17 02:45:00+00:00,transition_colour_exit,0.01709079700938633,105.0,-105.40409044296649,2024-09-17 02:45:00+00:00,transition_colour_exit,0.01709079700938633,105.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-09-06T13:00:00+00:00_S::control0,2024-09-06 17:00:00+00:00,38.651975470288,2024-09-07 00:00:00+00:00,transition_colour_exit,1.1193629601640782,420.0,38.651975470288,2024-09-07 00:00:00+00:00,transition_colour_exit,1.1193629601640782,420.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-09-06T13:00:00+00:00_S::control1,2024-09-11 15:00:00+00:00,-96.84393286605363,2024-09-11 15:35:00+00:00,fast_failed_launch,0.116562960508644,35.0,-135.10513793325188,2024-09-11 15:40:00+00:00,fast_failed_launch,0.116562960508644,40.0,-38.26120506719825,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-06T13:00:00+00:00_S::control2,2024-09-06 16:00:00+00:00,32.65485579360685,2024-09-07 00:00:00+00:00,transition_colour_exit,1.094202581847523,480.0,32.65485579360685,2024-09-07 00:00:00+00:00,transition_colour_exit,1.094202581847523,480.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-09-13T07:00:00+00:00_L::control0,2024-09-03 11:00:00+00:00,-56.79762491134887,2024-09-03 13:35:00+00:00,fast_failed_launch,0.8772000978788778,155.0,-78.87132149870466,2024-09-03 13:40:00+00:00,hard_stop,0.8772000978788778,160.0,-22.07369658735579,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-09-13T07:00:00+00:00_L::control1,2024-09-14 08:00:00+00:00,-74.87311014865548,2024-09-14 11:00:00+00:00,hard_stop,0.07544920768213507,180.0,-74.87311014865548,2024-09-14 11:00:00+00:00,hard_stop,0.07544920768213507,180.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-09-13T07:00:00+00:00_L::control2,2024-09-27 08:00:00+00:00,-9.827852439711698,2024-09-27 10:20:00+00:00,fast_failed_launch,1.4144910429965176,140.0,-9.75148496553536,2024-09-27 10:25:00+00:00,fast_failed_launch,1.4144910429965176,145.0,0.07636747417633849,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-22T21:00:00+00:00_S::control0,2024-09-25 19:00:00+00:00,-28.665429199181755,2024-09-25 19:05:00+00:00,fast_failed_launch,0.02222586355393027,5.0,-31.080384877642246,2024-09-25 19:10:00+00:00,fast_failed_launch,0.02222586355393027,10.0,-2.4149556784604904,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-22T21:00:00+00:00_S::control1,2024-09-25 23:00:00+00:00,-1.8892971435344317,2024-09-26 02:00:00+00:00,fast_failed_launch,0.9153297530801539,180.0,-24.26691952115643,2024-09-26 02:45:00+00:00,transition_colour_exit,0.9153297530801539,225.0,-22.377622377622,45.0,loss_to_loss,True,False,False,1,1,0,False,False
2024-09-22T21:00:00+00:00_S::control2,2024-09-08 21:00:00+00:00,-129.2518796846109,2024-09-08 22:20:00+00:00,hard_stop,0.10419720552105309,80.0,-129.2518796846109,2024-09-08 22:20:00+00:00,hard_stop,0.10419720552105309,80.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-09-22T22:00:00+00:00_L::control0,2024-09-28 19:00:00+00:00,-29.37435323049952,2024-09-28 20:55:00+00:00,fast_failed_launch,0.07738674180276818,115.0,-29.08520921851983,2024-09-28 21:00:00+00:00,fast_failed_launch,0.07738674180276818,120.0,0.2891440119796904,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-22T22:00:00+00:00_L::control1,2024-09-14 21:00:00+00:00,-27.298175456135965,2024-09-14 23:30:00+00:00,fast_failed_launch,0.1099383683524166,150.0,-27.09822544363909,2024-09-14 23:35:00+00:00,fast_failed_launch,0.1099383683524166,155.0,0.19995001249687405,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-22T22:00:00+00:00_L::control2,2024-09-08 22:00:00+00:00,43.42234618612053,2024-09-09 06:00:00+00:00,transition_colour_exit,0.7365665200013815,480.0,43.42234618612053,2024-09-09 06:00:00+00:00,transition_colour_exit,0.7365665200013815,480.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-09-24T00:00:00+00:00_S::control0,2024-09-21 05:00:00+00:00,-30.784140632828638,2024-09-21 05:25:00+00:00,fast_failed_launch,0.24925981634411215,25.0,-29.432146600689357,2024-09-21 05:30:00+00:00,fast_failed_launch,0.24925981634411215,30.0,1.351994032139281,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-24T00:00:00+00:00_S::control1,2024-09-21 04:00:00+00:00,-26.041345057782284,2024-09-21 05:25:00+00:00,fast_failed_launch,0.2998125060605936,85.0,-24.689991558015198,2024-09-21 05:30:00+00:00,fast_failed_launch,0.2998125060605936,90.0,1.351353499767086,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-09-24T00:00:00+00:00_S::control2,2024-09-21 03:00:00+00:00,-22.52693811385525,2024-09-21 05:25:00+00:00,fast_failed_launch,0.33064882571316306,145.0,-21.176059247957788,2024-09-21 05:30:00+00:00,fast_failed_launch,0.33064882571316306,150.0,1.3508788658974602,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-10-03T07:00:00+00:00_S::control0,2024-10-26 10:00:00+00:00,-29.560913910011067,2024-10-26 13:35:00+00:00,fast_failed_launch,0.3775956582714094,215.0,-26.264561376294306,2024-10-26 13:40:00+00:00,fast_failed_launch,0.3775956582714094,220.0,3.2963525337167603,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-10-03T07:00:00+00:00_S::control1,2024-10-03 10:00:00+00:00,-27.574821950516654,2024-10-03 10:25:00+00:00,fast_failed_launch,0.14520913568948643,25.0,-29.962537565353422,2024-10-03 10:30:00+00:00,fast_failed_launch,0.14520913568948643,30.0,-2.387715614836768,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-10-03T07:00:00+00:00_S::control2,2024-10-02 06:00:00+00:00,11.251372279228473,2024-10-02 14:15:00+00:00,transition_colour_exit,1.8322263875555171,495.0,11.251372279228473,2024-10-02 14:15:00+00:00,transition_colour_exit,1.8322263875555171,495.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-10-05T22:00:00+00:00_L::control0,2024-10-12 23:00:00+00:00,-37.424134717154004,2024-10-13 00:20:00+00:00,fast_failed_launch,0.3513595120511343,80.0,-58.66539433242111,2024-10-13 00:25:00+00:00,hard_stop,0.3513595120511343,85.0,-21.241259615267104,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-10-05T22:00:00+00:00_L::control1,2024-10-20 21:00:00+00:00,-46.58357914395615,2024-10-20 22:15:00+00:00,hard_stop,1.8319207255449335,75.0,-46.58357914395615,2024-10-20 22:15:00+00:00,hard_stop,1.8319207255449335,75.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-10-05T22:00:00+00:00_L::control2,2024-10-06 23:00:00+00:00,109.22209623584591,2024-10-07 09:15:00+00:00,transition_colour_exit,5.99945593059859,615.0,109.22209623584591,2024-10-07 09:15:00+00:00,transition_colour_exit,5.99945593059859,615.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-10-06T01:00:00+00:00_L::control0,2024-10-21 01:00:00+00:00,-19.89881965905116,2024-10-21 02:10:00+00:00,fast_failed_launch,1.493363252460589,70.0,-17.60058048607036,2024-10-21 02:15:00+00:00,fast_failed_launch,1.493363252460589,75.0,2.2982391729808,5.0,loss_to_loss,True,True,False,1,0,0,False,False
2024-10-06T01:00:00+00:00_L::control1,2024-10-19 04:00:00+00:00,-24.45554028173623,2024-10-19 04:25:00+00:00,fast_failed_launch,0.4488270499510079,25.0,-29.349330427249615,2024-10-19 04:30:00+00:00,transition_colour_exit,0.4488270499510079,30.0,-4.893790145513385,5.0,loss_to_loss,True,False,False,1,0,1,False,False
2024-10-06T01:00:00+00:00_L::control2,2024-10-19 03:00:00+00:00,-21.548243109221747,2024-10-19 04:00:00+00:00,transition_colour_exit,0.908128078483108,60.0,-21.548243109221747,2024-10-19 04:00:00+00:00,transition_colour_exit,0.908128078483108,60.0,0.0,0.0,loss_to_loss,False,False,False,0,0,0,False,False
2024-10-07T19:00:00+00:00_L::control0,2024-10-29 22:00:00+00:00,0.48914020267855696,2024-10-30 00:30:00+00:00,transition_colour_exit,1.1259899518064092,150.0,0.48914020267855696,2024-10-30 00:30:00+00:00,transition_colour_exit,1.1259899518064092,150.0,0.0,0.0,win_to_win,False,False,True,0,0,0,False,False
2024-10-07T19:00:00+00:00_L::control1,2024-10-16 19:00:00+00:00,-23.877437588735088,2024-10-16 19:40:00+00:00,fast_failed_launch,0.21639125159176836,40.0,-35.64243833326318,2024-10-16 19:45:00+00:00,transition_colour_exit,0.21639125159176836,45.0,-11.765000744528091,5.0,loss_to_loss,True,False,False,1,0,1,False,False
