symbol,window_len,window_start_i,window_end_i,window_end_time,input_pixel_sha256,core_start_i,core_end_i,core_length_bars,confirmation_bars,core_start_local,core_end_local,prediction_cx_norm,prediction_cy_norm,prediction_w_norm,prediction_h_norm,class_id,class_name,confidence,core_start_time,core_end_time,core_high,core_low,candidate_id,direction,available_at,standing_gate_pass,standing_current_close,standing_bundle_edge,flipped_standing_gate_pass,causal_feature_last_i
ACH_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,625071d2c3db50939a1b02221bec73fbd2d537f60e8e371ed966c4c9601ca35d,246,249,4,9,5,8,0.38352951407432556,0.3599490225315094,0.2115572988986969,0.44409263134002686,1,dense_short,0.9389292597770691,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000059,SHORT,2026-08-29T00:00:00+00:00,True,0.004932,0.0049368,False,258
ACH_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,cae6bba15b3ab03405f5d0875ca25bc30f427af73b16955af5f1156075b6b098,246,249,4,9,6,9,0.41742968559265137,0.36297857761383057,0.1989831030368805,0.45270588994026184,1,dense_short,0.609664797782898,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.005011,0.004883,standing_000060,SHORT,2026-08-29T00:00:00+00:00,True,0.004932,0.0049368,False,258
ACH_USDT_SWAP,18,256,273,2026-08-29T14:00:00+00:00,6096a7aef8ef23bf5a5aaa3e6c23a639e2c4e0e681b5e8efe7055c3f3dc557e1,268,271,4,2,12,15,0.7882540225982666,0.6392518877983093,0.21042928099632263,0.5337191820144653,0,dense_long,0.5867064595222473,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,0.005096,0.004897,standing_000061,LONG,2026-08-29T15:00:00+00:00,True,0.00514,0.005008066666666667,False,273
ACH_USDT_SWAP,19,255,273,2026-08-29T14:00:00+00:00,70e5d65d1505f5ea7724d0bbb68bb2f5af8292a87799404cf7f3f910fe3db502,268,271,4,2,13,16,0.7975003719329834,0.6294029355049133,0.20224981009960175,0.5182337760925293,0,dense_long,0.2592560052871704,2026-08-29T09:00:00+00:00,2026-08-29T12:00:00+00:00,0.005096,0.004897,standing_000062,LONG,2026-08-29T15:00:00+00:00,True,0.00514,0.005008066666666667,False,273
ADA_USDT_SWAP,19,233,251,2026-08-28T16:00:00+00:00,d87461b387e1b1a3edf0cac66ed050c320b5b91fb59fc57f73ca8a76826e638c,245,249,5,2,12,16,0.7702440023422241,0.5191317796707153,0.25446319580078125,0.452547550201416,1,dense_short,0.29489776492118835,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000063,SHORT,2026-08-28T17:00:00+00:00,True,0.203,0.20901179511211218,False,251
ADA_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,de5fb845d14174bbdad051076d1f797bfab1203e7b8fccb8b84cf7c6f5a60331,246,249,4,3,11,14,0.730830192565918,0.5171031951904297,0.20725306868553162,0.45900067687034607,1,dense_short,0.7025599479675293,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000064,SHORT,2026-08-28T18:00:00+00:00,True,0.2029,0.2084297193871491,False,252
ADA_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,cf01bd751ce3403c9d0d5b11ee34ecadeaa52aa24db0db72b4b005c21bf311c0,245,249,5,3,11,15,0.7176024913787842,0.5186859369277954,0.25285500288009644,0.45372721552848816,1,dense_short,0.424034059047699,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000065,SHORT,2026-08-28T18:00:00+00:00,True,0.2029,0.2084297193871491,False,252
ADA_USDT_SWAP,18,236,253,2026-08-28T18:00:00+00:00,bbd4f84cc056f0cafa7f6a173c773be86556738d39b26fdbe4ceca445fd733cb,246,249,4,4,10,13,0.6708886623382568,0.518610954284668,0.2112857848405838,0.4522494375705719,1,dense_short,0.47535642981529236,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000066,SHORT,2026-08-28T19:00:00+00:00,True,0.2011,0.2077316508740873,False,253
ADA_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,7851c883da0c769a1f45fbd01e612a95035ab1ebe86b4d77d6bd60ebf3537a5b,245,249,5,4,10,14,0.673403263092041,0.519203782081604,0.23305244743824005,0.4547806680202484,1,dense_short,0.680575966835022,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000067,SHORT,2026-08-28T19:00:00+00:00,True,0.2011,0.2077316508740873,False,253
ADA_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,bb503970305849b030ae78806c6d7eb27eb6d586648216e8058a58cc93f86492,246,249,4,5,9,12,0.6107608675956726,0.4831457734107971,0.21773195266723633,0.4948440194129944,1,dense_short,0.7095451354980469,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000068,SHORT,2026-08-28T20:00:00+00:00,True,0.2017,0.20715720793369802,False,254
ADA_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,978c3461c97e162e30a17aa617d06648d78dbec417f58388d750510ba2ef09cb,245,249,5,5,9,13,0.6177877187728882,0.5175703167915344,0.2336488664150238,0.45898503065109253,1,dense_short,0.749557614326477,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000069,SHORT,2026-08-28T20:00:00+00:00,True,0.2017,0.20715720793369802,False,254
ADA_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,7e07f11f6b1de03487da15b7eeeeb979a52eddfe5f6aa6be2251eabbff3eb327,246,249,4,6,8,11,0.5584822297096252,0.48162299394607544,0.20741939544677734,0.4952336549758911,1,dense_short,0.7851142287254333,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000070,SHORT,2026-08-28T21:00:00+00:00,True,0.2015,0.2066184262257268,False,255
ADA_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,49309fa824df585f26151e39ae079fda5ec8d94d9df2df86b19e0eea8206369d,245,249,5,6,8,12,0.5530406832695007,0.48239895701408386,0.25867119431495667,0.49391070008277893,1,dense_short,0.8053142428398132,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000071,SHORT,2026-08-28T21:00:00+00:00,True,0.2015,0.2066184262257268,False,255
ADA_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,fcfb3cf580f17db0a1e3ed8c35f8738bb056669299e434e23f28ce6adf90b47f,246,249,4,7,7,10,0.49458345770835876,0.47712045907974243,0.21807365119457245,0.4940494894981384,1,dense_short,0.6628555059432983,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000072,SHORT,2026-08-28T22:00:00+00:00,True,0.2001,0.20599762372803854,False,256
ADA_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,f2f5c9dcc1e444801079b2836b970c8df03438f008ea82cf595d5411a84b135f,245,249,5,7,7,11,0.4982348382472992,0.4803047180175781,0.255750834941864,0.4929797947406769,1,dense_short,0.7226113080978394,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000073,SHORT,2026-08-28T22:00:00+00:00,True,0.2001,0.20599762372803854,False,256
ADA_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,5c4256e0922d4ace6c56838f476107104e7bc3fe079244085a4970d95bba107c,246,249,4,8,6,9,0.44059744477272034,0.4773636758327484,0.2098117619752884,0.49310237169265747,1,dense_short,0.5428451895713806,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000074,SHORT,2026-08-28T23:00:00+00:00,True,0.2023,0.20564546908727296,False,257
ADA_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,80943c064f31d20aa142f86cfa08a2f4e42c13c99b03791cf751e7f3ee764eff,245,249,5,8,6,10,0.44544416666030884,0.47776567935943604,0.25193262100219727,0.4920234680175781,1,dense_short,0.632261335849762,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000075,SHORT,2026-08-28T23:00:00+00:00,True,0.2023,0.20564546908727296,False,257
ADA_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,29c5331c157d80821482bfe3d05918a16ba9b401e1000da035c492fb50f906a5,246,249,4,9,5,8,0.38544726371765137,0.4807455837726593,0.20828047394752502,0.49245738983154297,1,dense_short,0.788876473903656,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000076,SHORT,2026-08-29T00:00:00+00:00,True,0.2029,0.205383995840866,False,258
ADA_USDT_SWAP,19,240,258,2026-08-28T23:00:00+00:00,b9d3053f57b657dfc436430b4c9804ac8fb7bb32e2f11cc8bd05bc842546ad71,245,249,5,9,5,9,0.4035559594631195,0.4816872179508209,0.22742433845996857,0.49228209257125854,1,dense_short,0.7087552547454834,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.2111,0.2033,standing_000077,SHORT,2026-08-29T00:00:00+00:00,True,0.2029,0.205383995840866,False,258
AEVO_USDT_SWAP,18,163,180,2026-08-25T17:00:00+00:00,481d86ffcc1f7d7ac654f8c126d5fafcd9729032ce0e355f8f49d6591e4b6351,172,175,4,5,9,12,0.6150218844413757,0.4775523543357849,0.2107536345720291,0.4680367410182953,1,dense_short,0.40189406275749207,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000078,SHORT,2026-08-25T18:00:00+00:00,True,0.02266,0.022990158294927815,False,180
AEVO_USDT_SWAP,18,164,181,2026-08-25T18:00:00+00:00,4d618c474473d5c2426b62be14805109884a7deec724f049da216119fcdb1a00,172,175,4,6,8,11,0.5573247671127319,0.48107853531837463,0.213069349527359,0.4561599791049957,1,dense_short,0.5423406958580017,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000079,SHORT,2026-08-25T19:00:00+00:00,True,0.02274,0.02296633369541088,False,181
AEVO_USDT_SWAP,18,165,182,2026-08-25T19:00:00+00:00,44545a4a303e5e463372298b42677817c18e4327edfa5f53b585b10de9406a5d,172,175,4,7,7,10,0.499225914478302,0.4851067364215851,0.21205994486808777,0.4472894072532654,1,dense_short,0.6070207953453064,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000080,SHORT,2026-08-25T20:00:00+00:00,True,0.0226,0.022931444772038415,False,182
AEVO_USDT_SWAP,18,166,183,2026-08-25T20:00:00+00:00,0972138b7b6d64acb793a0a4f801dbd23391eee7cfa3a428b0125fa8e532aeeb,172,175,4,8,6,9,0.4410831928253174,0.43305933475494385,0.21107730269432068,0.3094004988670349,1,dense_short,0.8193329572677612,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000081,SHORT,2026-08-25T21:00:00+00:00,True,0.02215,0.022857021460415707,False,183
AEVO_USDT_SWAP,18,166,183,2026-08-25T20:00:00+00:00,0972138b7b6d64acb793a0a4f801dbd23391eee7cfa3a428b0125fa8e532aeeb,172,175,4,8,6,9,0.4423972964286804,0.373748779296875,0.21142444014549255,0.4392331540584564,1,dense_short,0.5624909996986389,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000082,SHORT,2026-08-25T21:00:00+00:00,True,0.02215,0.022857021460415707,False,183
AEVO_USDT_SWAP,19,165,183,2026-08-25T20:00:00+00:00,a43df8848ca5be311ad3048110ed575beaed580ae74df4c9723338be4731fd4d,172,175,4,8,7,10,0.4722452759742737,0.3939064145088196,0.20332403481006622,0.3903296887874603,1,dense_short,0.4981497824192047,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000083,SHORT,2026-08-25T21:00:00+00:00,True,0.02215,0.022857021460415707,False,183
AEVO_USDT_SWAP,18,167,184,2026-08-25T21:00:00+00:00,fa243b758143c4ec61bb88f3c96cda14de27c790d6d90a6594d84c46042058c8,172,175,4,9,5,8,0.3833468556404114,0.3468449115753174,0.21407942473888397,0.3330617845058441,1,dense_short,0.7550938725471497,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000084,SHORT,2026-08-25T22:00:00+00:00,True,0.02225,0.022799209892757067,False,184
AEVO_USDT_SWAP,19,166,184,2026-08-25T21:00:00+00:00,232a8ff8d9d32421d4c8b5a45bd4f604f062c8dd106c1a021068d44a7ea7c923,172,175,4,9,6,9,0.4170708656311035,0.3471526801586151,0.20209559798240662,0.3307930827140808,1,dense_short,0.4030761420726776,2026-08-25T09:00:00+00:00,2026-08-25T12:00:00+00:00,0.02327,0.02273,standing_000085,SHORT,2026-08-25T22:00:00+00:00,True,0.02225,0.022799209892757067,False,184
AEVO_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,0ebb063a8bafa7b1d2346157119b1d96122447bdeb9730def78fd230747f0b86,246,249,4,3,11,14,0.7319424748420715,0.39292171597480774,0.2107221633195877,0.48855698108673096,1,dense_short,0.5266438722610474,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000086,SHORT,2026-08-28T18:00:00+00:00,True,0.02204,0.02260408917181401,False,252
AEVO_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,e3d5df287559c1ff738f31b7ad6545f955427783aab60295f3290bb4e5e3e658,246,249,4,4,11,14,0.6895428895950317,0.39795076847076416,0.20030708611011505,0.48911499977111816,1,dense_short,0.26261773705482483,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000087,SHORT,2026-08-28T19:00:00+00:00,True,0.02181,0.022528461631641246,False,253
AEVO_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,3297ea1963847aeff8fa73cc4f43cee41e235cb8385e23e7fa1f1511b3dd0ffb,246,249,4,5,9,12,0.6158410310745239,0.3248857855796814,0.2067306488752365,0.5421833395957947,1,dense_short,0.27218782901763916,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000088,SHORT,2026-08-28T20:00:00+00:00,True,0.02185,0.0224638462381516,False,254
AEVO_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,9532c90567e0f4696062d6a68cf462a45098f154a1cea6efacd8e3a3d86f9dac,246,249,4,5,10,13,0.6370419859886169,0.39773038029670715,0.20008306205272675,0.4891178011894226,1,dense_short,0.4996612071990967,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000089,SHORT,2026-08-28T20:00:00+00:00,True,0.02185,0.0224638462381516,False,254
AEVO_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,d3f130ff87eafef9fc07cea8d4755db30b83d10b43f506fb40dae7fff99e14a1,246,249,4,6,8,11,0.5578030347824097,0.3252795934677124,0.2117808312177658,0.5457466840744019,1,dense_short,0.6143665909767151,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000090,SHORT,2026-08-28T21:00:00+00:00,True,0.02195,0.022414908501184782,False,255
AEVO_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,c3bd5b11d68db87b93f96b5467628ca0428da98ad0fdf0d84628d7db75fb1cac,246,249,4,6,9,12,0.5833649635314941,0.32373395562171936,0.2003461867570877,0.5447934865951538,1,dense_short,0.4777781069278717,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000091,SHORT,2026-08-28T21:00:00+00:00,True,0.02195,0.022414908501184782,False,255
AEVO_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,d179fb309e53b471259f7d65d0b6915a3f98589091326c72c2a0d689900cdbb1,246,249,4,7,7,10,0.4998900294303894,0.3238682448863983,0.20959261059761047,0.5436112880706787,1,dense_short,0.476985365152359,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000092,SHORT,2026-08-28T22:00:00+00:00,True,0.02192,0.0223677743582148,False,256
AEVO_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,d2c57710dd415205255f964c260d30473d791701f9029b14c3775facd9f3e47d,246,249,4,7,8,11,0.5262793302536011,0.3240467607975006,0.20133551955223083,0.5439813137054443,1,dense_short,0.2976666986942291,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000093,SHORT,2026-08-28T22:00:00+00:00,True,0.02192,0.0223677743582148,False,256
AEVO_USDT_SWAP,18,241,258,2026-08-28T23:00:00+00:00,b56efd6e887219db414b462c79c1ecc3a35b0b288b79e0bdf3fe0693cfeb39bb,246,249,4,9,5,8,0.3842866122722626,0.3259454071521759,0.21087470650672913,0.5470931529998779,1,dense_short,0.6278184056282043,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02288,0.02224,standing_000094,SHORT,2026-08-29T00:00:00+00:00,True,0.02212,0.022323688306837966,False,258
AGLD_USDT_SWAP,19,166,184,2026-08-25T21:00:00+00:00,405fa2f0a4ac23a9e9df1b3753bb62f3daf4fa888d2c488fbc97d6b9358c9b73,178,182,5,2,12,16,0.7723925709724426,0.4234706461429596,0.25560665130615234,0.37976452708244324,1,dense_short,0.4010256230831146,2026-08-25T15:00:00+00:00,2026-08-25T19:00:00+00:00,0.1701,0.1673,standing_000095,SHORT,2026-08-25T22:00:00+00:00,True,0.1647,0.1690794568655738,False,184
AGLD_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,2fdce36848a391364cf365e60d79cb4b61363944d43d0b1c19a17f19430e78c6,246,249,4,6,8,11,0.5573674440383911,0.37188979983329773,0.21139249205589294,0.5711616277694702,1,dense_short,0.38101184368133545,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.1683,0.1635,standing_000096,SHORT,2026-08-28T21:00:00+00:00,True,0.1656,0.16629091063363524,False,255
AGLD_USDT_SWAP,18,276,293,2026-08-30T10:00:00+00:00,9e4b00ac1dbcdce6d99e4396cd99186272ebaf1aaa4897ef0a748e6d67629ba2,288,291,4,2,12,15,0.7866836786270142,0.6182964444160461,0.21422329545021057,0.2110038846731186,0,dense_long,0.7970585227012634,2026-08-30T05:00:00+00:00,2026-08-30T08:00:00+00:00,0.1676,0.1655,standing_000097,LONG,2026-08-30T11:00:00+00:00,True,0.1701,0.16722166666666669,False,293
AGLD_USDT_SWAP,18,277,294,2026-08-30T11:00:00+00:00,ff6e22df5def25258ec71d49e1f353ad8cf76dd1b2f7322781ab81a78ace7ce1,288,291,4,3,11,14,0.7292606830596924,0.6278769373893738,0.21487665176391602,0.21028174459934235,0,dense_long,0.7364994287490845,2026-08-30T05:00:00+00:00,2026-08-30T08:00:00+00:00,0.1676,0.1655,standing_000098,LONG,2026-08-30T12:00:00+00:00,True,0.1705,0.16722333333333333,False,294
AIXBT_USDT_SWAP,18,234,251,2026-08-28T16:00:00+00:00,87437d34f27d18dfa4f4e2f80ca577dafd4694ebd19a9bd5186c44b45c6b45b9,246,249,4,2,12,15,0.7873671054840088,0.600703775882721,0.2125832587480545,0.3939754366874695,1,dense_short,0.31107407808303833,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000099,SHORT,2026-08-28T17:00:00+00:00,True,0.02013,0.020705856559373424,False,251
AIXBT_USDT_SWAP,18,235,252,2026-08-28T17:00:00+00:00,8e47019b2e26a1b6d5abff63bdaaab6d3386adb2747f3c3d8a09341e15b5a35e,246,249,4,3,11,14,0.7310503125190735,0.6010174751281738,0.2117328643798828,0.3956282436847687,1,dense_short,0.6213886737823486,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000100,SHORT,2026-08-28T18:00:00+00:00,True,0.02007,0.02064529879181405,False,252
AIXBT_USDT_SWAP,19,234,252,2026-08-28T17:00:00+00:00,40e0af964c56fcc41dfb6621ba443521029e11e01d448c989723fcbc2b4f8df3,245,249,5,3,11,15,0.717658281326294,0.5999734997749329,0.2532738745212555,0.3949865400791168,1,dense_short,0.2821049988269806,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000101,SHORT,2026-08-28T18:00:00+00:00,True,0.02007,0.02064529879181405,False,252
AIXBT_USDT_SWAP,19,235,253,2026-08-28T18:00:00+00:00,7dd61a6b9452d5dc3153eeb22048ee8f8fd872842e1db37c66d5ae70d71cb9e4,245,249,5,4,10,14,0.6655632853507996,0.6001918911933899,0.2487514466047287,0.395261287689209,1,dense_short,0.5117025375366211,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000102,SHORT,2026-08-28T19:00:00+00:00,True,0.01992,0.02057622271640319,False,253
AIXBT_USDT_SWAP,18,237,254,2026-08-28T19:00:00+00:00,afb2d217b88869662f661c68deb3bc750a2c76244537362ad632b97e8101e879,246,249,4,5,9,12,0.6152952909469604,0.5250293612480164,0.2086908370256424,0.4737372100353241,1,dense_short,0.5522008538246155,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000103,SHORT,2026-08-28T20:00:00+00:00,True,0.01996,0.020517534838650504,False,254
AIXBT_USDT_SWAP,19,236,254,2026-08-28T19:00:00+00:00,973e5631d2a9cfec11b252b3a5a4aa3b2222a6596d9ffebe9f563c129e362834,245,249,5,5,9,13,0.6247774958610535,0.5992763042449951,0.2239932119846344,0.3899690806865692,1,dense_short,0.6084243655204773,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000104,SHORT,2026-08-28T20:00:00+00:00,True,0.01996,0.020517534838650504,False,254
AIXBT_USDT_SWAP,18,238,255,2026-08-28T20:00:00+00:00,d7a09227e86f60d9fe5497fc52e93d0cedd8fddd74038443806a048acdd27698,246,249,4,6,8,11,0.5583720803260803,0.3796978294849396,0.20963163673877716,0.5445998311042786,1,dense_short,0.6179834008216858,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000105,SHORT,2026-08-28T21:00:00+00:00,True,0.02006,0.020473960092112362,False,255
AIXBT_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,866c119f19274c52bf3ef41a3ad5011c996765f134535c4935ca775441c71893,245,249,5,6,8,12,0.5732465386390686,0.5278161764144897,0.21910753846168518,0.4776473045349121,1,dense_short,0.6573120355606079,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000106,SHORT,2026-08-28T21:00:00+00:00,True,0.02006,0.020473960092112362,False,255
AIXBT_USDT_SWAP,19,237,255,2026-08-28T20:00:00+00:00,866c119f19274c52bf3ef41a3ad5011c996765f134535c4935ca775441c71893,245,249,5,6,8,12,0.5571242570877075,0.47174081206321716,0.2506532669067383,0.35678184032440186,1,dense_short,0.2804761230945587,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000107,SHORT,2026-08-28T21:00:00+00:00,True,0.02006,0.020473960092112362,False,255
AIXBT_USDT_SWAP,18,239,256,2026-08-28T21:00:00+00:00,3d690478f8fec26025ad851c98307ba787cf613432727a9b69863badd3d2fc67,246,249,4,7,7,10,0.5018181800842285,0.36998969316482544,0.2072409689426422,0.5570009350776672,1,dense_short,0.3740200698375702,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000108,SHORT,2026-08-28T22:00:00+00:00,True,0.02004,0.02043263055953023,False,256
AIXBT_USDT_SWAP,19,238,256,2026-08-28T21:00:00+00:00,51fc9d0ef78ba6cd52ac9fdb83305677399178fc29876df532cf5c623dee2a4d,245,249,5,7,7,11,0.5005227327346802,0.33376574516296387,0.2542847692966461,0.44883066415786743,1,dense_short,0.7145476937294006,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000109,SHORT,2026-08-28T22:00:00+00:00,True,0.02004,0.02043263055953023,False,256
AIXBT_USDT_SWAP,18,240,257,2026-08-28T22:00:00+00:00,d8ebe000854bc5847aa7ea4ab8aeb3c90dd50b9d75d7342a73e75bd5d155f8a6,246,249,4,8,6,9,0.44293212890625,0.3578890264034271,0.2067631036043167,0.5537053346633911,1,dense_short,0.4192829728126526,2026-08-28T11:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000110,SHORT,2026-08-28T23:00:00+00:00,True,0.0203,0.020419999077670208,False,257
AIXBT_USDT_SWAP,19,239,257,2026-08-28T22:00:00+00:00,6e70c1ab560082344983e7cd695f57ab00a623b5bb3370558966f33b5f9d6785,245,249,5,8,6,10,0.447747141122818,0.32602542638778687,0.24991491436958313,0.46026548743247986,1,dense_short,0.7268862724304199,2026-08-28T10:00:00+00:00,2026-08-28T14:00:00+00:00,0.02084,0.02008,standing_000111,SHORT,2026-08-28T23:00:00+00:00,True,0.0203,0.020419999077670208,False,257
