open_time,open_time_bjt,confirm_time,confirm_time_bjt,bar_i,ready,quiet_before,quiet_after,quiet_threshold,frozen_band_used,near_band,near_zero_max,near_current,quiet_high_before,quiet_low_before,past_width,width_limit,width_pass,past_crosses,crosses_limit,crosses_pass,rv,rv_limit,expansion,expansion_limit,body_ratio,body_limit,close_location,close_location_limit,md,previous_md,sb,middle,previous_middle,atr,previous_atr,rope_high,rope_low,pending_before,pending_during,pending_after,release_born,price_first_born,can_price_first,frozen_launch_high,frozen_launch_low,frozen_launch_band,pending_age,retained_release_age,pending_reference_active,pending_age_pass,pending_md_pass,pending_structure_pass,pending_window_valid,pending_evaluated,opportunity_bars,trend_before,trend_after,reference_exit,prior_entry_bar,state_before,state_after,triggered,route,predicted_trigger,blocking_reasons,force_failed,price_first_failed,open,high,low,close,volume,quote_volume,pastVolume,tr,width,flips,price_first_known,price_first_bullish_close,price_first_frozen_box_break,price_first_above_six_ma,price_first_md_direction,price_first_md_vs_signal,price_first_momentum_increasing,price_first_rv4,price_first_tr3,price_first_body55,price_first_end75,release_confirm_known,release_confirm_bullish_close,release_confirm_frozen_box_break,release_confirm_above_six_ma,release_confirm_md_direction,release_confirm_md_vs_signal,release_confirm_momentum_increasing,release_confirm_rv4,release_confirm_tr3,release_confirm_body55,release_confirm_end75
2026-08-20 08:00:00+00:00,2026-08-20 16:00:00+08:00,2026-08-20 09:00:00+00:00,2026-08-20 17:00:00+08:00,2672,True,0,0,12,False,0.1425783151660022,6.6001897000403105,False,,,3.9477960653358064,3.0,False,0.0,2,False,2.2856205220508086,4.0,1.8144414155743045,3.0,0.4058755315036706,0.55,0.9710088906068794,0.75,6.6001897000403105,6.35740132206471,5.497829914899824,70.01274544012094,69.47321632699627,1.508727212255735,1.425783151660022,68.29604934963702,59.849308333333326,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,107.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55,rv4 | tr3 | body55,known | frozen_box_break | rv4 | tr3 | body55,72.08,73.205,70.618,73.13,8838186.0,63450202.4213,3866865.0,2.5870000000000033,5.598587304377417,0.0,False,True,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True
2026-08-20 09:00:00+00:00,2026-08-20 17:00:00+08:00,2026-08-20 10:00:00+00:00,2026-08-20 18:00:00+08:00,2673,True,0,0,12,False,0.1508727212255735,6.889784194101068,False,,,4.2234024405337225,3.0,False,0.0,2,False,1.742352947313487,4.0,1.2288503746333563,3.0,0.032362459546926806,0.55,0.2529665587917984,0.75,6.889784194101068,6.6001897000403105,5.781045549338711,70.63064711829696,70.01274544012094,1.533389554237468,1.508727212255735,68.76213988776682,59.992333333333335,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,108.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,73.13,74.575,72.721,73.19,7682238.0,56572300.6986,4409117.0,1.8539999999999992,5.719229357079182,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 10:00:00+00:00,2026-08-20 18:00:00+08:00,2026-08-20 11:00:00+00:00,2026-08-20 19:00:00+08:00,2674,True,0,0,12,False,0.15333895542374681,7.066310075098187,False,,,4.478991899628961,3.0,False,0.0,2,False,0.9105038119683272,4.0,1.1014813524276992,3.0,0.5719360568383731,0.55,0.04854943753700058,0.75,7.066310075098187,6.889784194101068,6.048899839352164,71.10370644270009,70.63064711829696,1.5445045860776483,1.533389554237468,69.23479999999999,60.127533333333325,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,109.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | end75,73.182,73.823,72.134,72.216,4176959.0,30418318.509,4587525.0,1.688999999999993,5.8965617511017285,1.0,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False
2026-08-20 11:00:00+00:00,2026-08-20 19:00:00+08:00,2026-08-20 12:00:00+00:00,2026-08-20 20:00:00+08:00,2675,True,0,0,12,False,0.15445045860776485,7.165365401695752,False,,,4.716464939560544,3.0,False,1.0,2,False,1.1390545010653892,4.0,0.9569411533788024,3.0,0.18538565629228818,0.55,0.28552097428957957,0.75,7.165365401695752,7.066310075098187,6.293512455843014,71.46636775848583,71.10370644270009,1.5397542585006732,1.5445045860776483,69.73944999999999,60.26000833333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,110.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,72.218,73.0,71.522,71.944,5225441.0,37704996.7255,4587525.0,1.4779999999999944,6.156464003481446,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 12:00:00+00:00,2026-08-20 20:00:00+08:00,2026-08-20 13:00:00+00:00,2026-08-20 21:00:00+08:00,2676,True,0,0,12,False,0.15397542585006732,7.197710061564408,False,,,4.957923316135971,3.0,False,1.0,2,False,0.6748695647435163,4.0,0.6741335471354651,3.0,0.27456647398843687,0.55,0.628131021194608,0.75,7.197710061564408,7.165365401695752,6.514900002025323,71.72662411374301,71.46636775848583,1.5039146686077678,1.5397542585006732,70.22470000000001,60.38816666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,111.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,71.949,72.05,71.012,71.664,3095981.0,22119581.8222,4587525.0,1.0379999999999967,6.540619317477241,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 13:00:00+00:00,2026-08-20 21:00:00+08:00,2026-08-20 14:00:00+00:00,2026-08-20 22:00:00+08:00,2677,True,0,0,12,False,0.15039146686077678,7.222677071829395,False,,,5.214567290891047,3.0,False,1.0,2,False,0.7867780557054185,4.0,0.7892735038609934,3.0,0.15838247683234083,0.55,0.5728727885425392,0.75,7.222677071829395,7.197710061564408,6.70808573772371,71.98191718129686,71.72662411374301,1.4812779065643558,1.5039146686077678,70.70824999999999,60.517091666666666,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,112.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,71.665,72.36,71.173,71.853,3609364.0,25900130.9034,4587525.0,1.1869999999999976,6.8799772737922495,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 14:00:00+00:00,2026-08-20 22:00:00+08:00,2026-08-20 15:00:00+00:00,2026-08-20 23:00:00+08:00,2678,True,0,0,12,False,0.14812779065643558,7.253231265907559,False,,,5.479078226575301,3.0,False,1.0,2,False,0.7268793085596263,4.0,0.7203239819290697,3.0,0.23149015932521227,0.55,0.4582942830365448,0.75,7.253231265907559,7.222677071829395,6.871173903057123,72.24537607803775,71.98191718129686,1.451686627524044,1.4812779065643558,71.2015,60.6487,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,113.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,71.853,72.678,71.611,72.1,3334577.0,24060464.1793,4587525.0,1.066999999999993,7.269337472646254,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 15:00:00+00:00,2026-08-20 23:00:00+08:00,2026-08-20 16:00:00+00:00,2026-08-21 00:00:00+08:00,2679,True,0,0,12,False,0.14516866275240442,7.323603407379551,False,,,5.74748188172405,3.0,False,1.0,2,False,1.041080103105705,4.0,1.0236369005716366,3.0,0.7624495289367473,0.55,0.8277254374158819,0.75,7.323603407379551,7.253231265907559,7.008474722186771,72.56565572503533,72.24537607803775,1.4541375827008984,1.451686627524044,71.34985,60.78553333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,114.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3,rv4 | tr3,known | frozen_box_break | rv4 | tr3,72.1,73.489,72.003,73.233,4775981.0,34814696.1322,4587525.0,1.4860000000000042,7.265004902111553,0.0,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True
2026-08-20 16:00:00+00:00,2026-08-21 00:00:00+08:00,2026-08-20 17:00:00+00:00,2026-08-21 01:00:00+08:00,2680,True,0,0,12,False,0.14541375827008984,7.420790028914311,False,,,5.98893028082768,3.0,False,1.0,2,False,0.956036206887156,4.0,1.024662327503073,3.0,0.3671140939597308,0.55,0.6865771812080534,0.75,7.420790028914311,7.323603407379551,7.126629022947839,72.92769374899197,72.56565572503533,1.4566991839365482,1.4541375827008984,71.4829,60.923808333333334,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,115.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,73.233,74.247,72.757,73.78,4385840.0,32290156.5486,4587525.0,1.4899999999999949,7.24864253588173,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False
2026-08-20 17:00:00+00:00,2026-08-21 01:00:00+08:00,2026-08-20 18:00:00+00:00,2026-08-21 02:00:00+08:00,2681,True,0,0,12,False,0.1456699183936548,7.497076013282069,False,,,6.208479047128481,3.0,False,1.0,2,False,0.8130925670341589,4.0,0.8759529860871927,3.0,0.11206896551724224,0.55,0.40282131661441795,0.75,7.497076013282069,7.420790028914311,7.226283057752478,73.26548256512216,72.92769374899197,1.4437920993696518,1.4566991839365482,71.5981,61.06216666666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,116.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | body55 | end75,73.779,74.398,73.122,73.636,3626986.0,26777662.156,4460729.5,1.2759999999999962,7.297403371256317,0.0,False,False,False,True,True,True,True,False,False,False,False,True,False,True,True,True,True,True,False,False,False,False
2026-08-20 18:00:00+00:00,2026-08-21 02:00:00+08:00,2026-08-20 19:00:00+00:00,2026-08-21 03:00:00+08:00,2682,True,0,0,12,False,0.14437920993696518,7.429537704434935,False,,,6.398638046926295,3.0,False,1.0,2,False,1.3062688964204345,4.0,1.511990542788725,3.0,0.6907924874026572,0.55,0.23179111314704623,0.75,7.429537704434935,7.497076013282069,7.286255670011796,73.43443229886797,73.26548256512216,1.4965926637003903,1.4437920993696518,71.6602,61.1879,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,117.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | end75,73.64,73.809,71.626,72.132,5592659.0,40471737.9406,4281399.5,2.1829999999999927,6.997428394515036,0.0,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False
2026-08-20 19:00:00+00:00,2026-08-21 03:00:00+08:00,2026-08-20 20:00:00+00:00,2026-08-21 04:00:00+08:00,2683,True,0,0,12,False,0.14965926637003904,7.377638414972111,False,,,6.544699136238536,3.0,False,1.0,2,False,0.46289396726467597,4.0,0.6321025239165424,3.0,0.48942917547568165,0.55,0.49260042283297567,0.75,7.377638414972111,7.429537704434935,7.320847707775566,73.59056552133359,73.43443229886797,1.4572646162932195,1.4965926637003903,71.8017,61.315425,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,118.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | rv4 | tr3 | body55 | end75,72.135,73.078,72.132,72.598,1981834.0,14390699.4508,4281399.5,0.945999999999998,7.195861947621758,0.0,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False
2026-08-20 20:00:00+00:00,2026-08-21 04:00:00+08:00,2026-08-20 21:00:00+00:00,2026-08-21 05:00:00+08:00,2684,True,0,0,12,False,0.14572646162932196,7.382222500351929,False,,,6.67209313594516,3.0,False,1.0,2,False,0.35471828671268185,4.0,0.935314001836539,3.0,0.9457079970652985,0.55,0.960381511371972,0.75,7.382222500351929,7.377638414972111,7.344942940959585,73.82250469182043,73.59056552133359,1.4505314294151324,1.4572646162932195,72.00895,61.45581666666667,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,119.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3,rv4 | tr3,known | frozen_box_break | rv4 | tr3,72.6,73.943,72.58,73.889,1384101.0,10146015.6568,3901972.5,1.3629999999999995,7.275356548177966,0.0,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True
2026-08-20 21:00:00+00:00,2026-08-21 05:00:00+08:00,2026-08-20 22:00:00+00:00,2026-08-21 06:00:00+08:00,2685,True,0,0,12,False,0.14505314294151325,7.457917941077994,False,,,6.811823906261872,3.0,False,1.0,2,False,1.039464923614806,4.0,0.9527542609381723,3.0,0.7416787264833589,0.55,0.8263386396526816,0.75,7.457917941077994,7.382222500351929,7.373854927572206,74.1545153622092,73.82250469182043,1.4456363273140518,1.4505314294151324,72.27925,61.604933333333335,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,120.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_rv4 | price_first_tr3,rv4 | tr3,known | frozen_box_break | rv4 | tr3,73.89,75.155,73.773,74.915,3760966.0,28002039.7773,3618175.0,1.382000000000005,7.383818782763452,0.0,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,True,True
2026-08-20 22:00:00+00:00,2026-08-21 06:00:00+08:00,2026-08-20 23:00:00+00:00,2026-08-21 07:00:00+08:00,2686,True,0,0,12,False,0.14456363273140518,7.444639913869679,False,,,6.95053969173556,3.0,False,1.0,2,False,0.7321923345332937,4.0,1.1047038385976269,3.0,0.8278021289918571,0.55,0.08077645585473026,0.75,7.444639913869679,7.457917941077994,7.398517465576682,74.38721976379114,74.1545153622092,1.4564480182201915,1.4456363273140518,72.47229999999999,61.74373333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,121.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | rv4 | tr3 | end75,74.914,75.06,73.463,73.592,2649200.0,19601880.8691,3618175.0,1.5970000000000084,7.366254430266025,0.0,False,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,True,False,False,False,True,False
2026-08-20 23:00:00+00:00,2026-08-21 07:00:00+08:00,2026-08-21 00:00:00+00:00,2026-08-21 08:00:00+08:00,2687,True,0,0,12,False,0.14564480182201917,7.416514178365459,False,,,7.073014081665918,3.0,False,0.0,2,False,0.6058507396684792,4.0,0.5334896888043491,3.0,0.22007722007722813,0.55,0.2857142857142962,0.75,7.41520168100655,7.444639913869679,7.416514178365459,74.57470565298915,74.38721976379114,1.4079160169187495,1.4564480182201915,72.6856,61.88435,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,122.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,73.592,74.318,73.541,73.763,2192074.0,16204877.3365,3618175.0,0.777000000000001,7.671799929969356,0.0,False,True,False,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False
2026-08-21 00:00:00+00:00,2026-08-21 08:00:00+08:00,2026-08-21 01:00:00+00:00,2026-08-21 09:00:00+08:00,2688,True,0,0,12,False,0.14079160169187496,7.419459884719684,False,,,7.199292075539912,3.0,False,0.0,2,False,0.7891652559646783,4.0,0.8040252304803011,3.0,0.3021201413427537,0.55,0.0812720848056648,0.75,7.350114764567579,7.41520168100655,7.419459884719684,74.7245450903154,74.57470565298915,1.3882077299959819,1.4079160169187495,72.8147,62.02290000000001,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,123.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | md_vs_signal | rv4 | tr3 | body55 | end75,73.769,74.467,73.335,73.427,2855338.0,21074813.368,3618175.0,1.132000000000005,7.773908592218566,0.0,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False
2026-08-21 01:00:00+00:00,2026-08-21 09:00:00+08:00,2026-08-21 02:00:00+00:00,2026-08-21 10:00:00+08:00,2689,True,0,0,12,False,0.1388207729995982,7.408332685208304,False,,,7.302066181768356,3.0,False,0.0,2,False,0.7617069378899584,4.0,1.3146447470115192,3.0,0.6580821917808173,0.55,0.7145205479452055,0.75,7.320645233311893,7.350114764567579,7.408332685208304,74.9237099612436,74.7245450903154,1.4194071778534119,1.3882077299959819,72.9858,62.169174999999996,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,124.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | frozen_box_break | md_vs_signal | rv4 | tr3 | end75,73.426,75.148,73.323,74.627,2755989.0,20503637.5384,3618175.0,1.8250000000000028,7.6205229681578235,0.0,False,True,False,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,False,True,False
2026-08-21 02:00:00+00:00,2026-08-21 10:00:00+08:00,2026-08-21 03:00:00+00:00,2026-08-21 11:00:00+08:00,2690,True,0,0,12,False,0.1419407177853412,7.381158650960515,False,,,7.363778322965487,3.0,False,0.0,2,False,0.7535185556254189,4.0,0.889103577670038,3.0,0.7115689381933405,0.55,0.02931854199683528,0.75,7.252509705051963,7.320645233311893,7.381158650960515,75.07163135275039,74.9237099612436,1.4081638080067396,1.4194071778534119,73.0746,62.307008333333336,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,125.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_md_vs_signal | price_first_rv4 | price_first_tr3 | price_first_end75,bullish_close | md_vs_signal | momentum_increasing | rv4 | tr3 | end75,known | bullish_close | frozen_box_break | md_vs_signal | rv4 | tr3 | end75,74.622,74.949,73.687,73.724,2726362.0,20248886.4053,3618175.0,1.2620000000000005,7.646547656915163,0.0,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,True,False,False,False,False,True,False
2026-08-21 03:00:00+00:00,2026-08-21 11:00:00+08:00,2026-08-21 04:00:00+00:00,2026-08-21 12:00:00+08:00,2691,True,0,0,12,False,0.14081638080067396,7.335767233296792,False,,,7.395212504987896,3.0,False,0.0,2,False,2.0335930273601117,4.0,1.9088688295467988,3.0,0.5279017857142869,0.55,0.3936011904761895,0.75,7.021014945461431,7.252509705051963,7.335767233296792,75.02013301528636,75.07163135275039,1.4995806788634003,1.4081638080067396,73.0861,62.435125,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,126.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,73.728,73.939,71.251,72.309,7060575.0,51059878.6303,3471970.5,2.687999999999988,7.102635523467037,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
2026-08-21 04:00:00+00:00,2026-08-21 12:00:00+08:00,2026-08-21 05:00:00+00:00,2026-08-21 13:00:00+08:00,2692,True,0,0,12,False,0.14995806788634003,7.274765753408998,False,,,7.381681723434185,3.0,False,0.0,2,False,0.5053188416812343,4.0,0.5681588273368251,3.0,0.36384976525822305,0.55,0.5868544600939039,0.75,6.8286250959819625,7.021014945461431,7.274765753408998,74.97400439904735,75.02013301528636,1.4533249160874424,1.4995806788634003,73.0606,62.564625,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,127.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,72.31,72.972,72.12,72.62,1828332.0,13280502.0598,3618175.0,0.8519999999999897,7.222042974572164,0.0,False,True,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False
2026-08-21 05:00:00+00:00,2026-08-21 13:00:00+08:00,2026-08-21 06:00:00+00:00,2026-08-21 14:00:00+08:00,2693,True,0,0,12,False,0.14533249160874426,7.195248900475229,False,,,7.379465093325055,3.0,False,0.0,2,False,0.6086393879210668,4.0,0.6426642725664254,3.0,0.534261241970033,0.55,0.8394004282655333,0.75,6.666570823948007,6.8286250959819625,7.195248900475229,74.96267426515853,74.97400439904735,1.4162302792240535,1.4533249160874424,73.0571,62.699933333333334,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,128.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_frozen_box_break | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55,md_vs_signal | momentum_increasing | rv4 | tr3 | body55,known | frozen_box_break | md_vs_signal | momentum_increasing | rv4 | tr3 | body55,72.621,73.27,72.336,73.12,2113178.0,15411987.799,3471970.5,0.9339999999999975,7.3131939195236795,0.0,False,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,True
2026-08-21 06:00:00+00:00,2026-08-21 14:00:00+08:00,2026-08-21 07:00:00+00:00,2026-08-21 15:00:00+08:00,2694,True,0,0,12,False,0.14162302792240536,7.089001339360798,False,,,7.380780972347335,3.0,False,0.0,2,False,0.8570767886705943,4.0,0.7265767545683185,3.0,0.19436345966958557,0.55,0.45966958211856235,0.75,6.501689891048116,6.666570823948007,7.089001339360798,74.95011381928185,74.96267426515853,1.3885709735651923,1.4162302792240535,73.09225,62.83213333333333,0,0,0,False,False,False,57.354,55.836,0.03828870185335727,,129.0,False,False,True,True,False,False,6,0,0,False,,近零整理,近零整理,False,,False,prior_quiet_count_below12 | prior12_width_above3_atr | prior12_crosses_below2 | price_first_known | price_first_bullish_close | price_first_frozen_box_break | price_first_above_six_ma | price_first_md_vs_signal | price_first_momentum_increasing | price_first_rv4 | price_first_tr3 | price_first_body55 | price_first_end75,bullish_close | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,known | bullish_close | frozen_box_break | above_six_ma | md_vs_signal | momentum_increasing | rv4 | tr3 | body55 | end75,73.119,73.475,72.446,72.919,2755741.0,20105817.2064,3215279.0,1.0289999999999964,7.388975329308201,0.0,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False
