signal_i,entry_i,exit_i,side,entry_price,initial_risk,initial_stop,exit_price,exit_reason,tp_i,tp_price,partial,gross_r,net_r,tail_price_r,gross_pnl,fees,net_pnl,censored,ambiguous_bar_count,entry_open_beyond_target,same_open_be_approximation,marketable_be_approximation,signal_time,entry_time,exit_time,signal_close,month,hold_hours
105965,105966,106235,1,4489.0,134.67,4354.33,4488.93,break_even_marketable,106235.0,4488.93,True,-0.0005197891141286773,-0.06718593599168123,-0.0005197891141286773,-0.06999999999970896,8.97793,-9.04792999999971,False,1,False,False,True,2026-03-29T22:11:00+00:00,2026-03-29T22:12:00+00:00,2026-03-30T02:41:00+00:00,2026-03-29T22:12:00+00:00,2026-03,4.5
106238,106239,106912,-1,4500.7,135.021,4635.721,4524.16,break_even_marketable,106912.0,4524.16,True,-0.17375074988335176,-0.24059116729990182,-0.17375074988335176,-23.460000000000036,9.02486,-32.48486000000004,False,1,False,False,True,2026-03-30T02:44:00+00:00,2026-03-30T02:45:00+00:00,2026-03-30T13:58:00+00:00,2026-03-30T02:45:00+00:00,2026-03,11.233333333333333
107517,107518,107534,-1,4526.7,135.801,4662.501,4496.4,opposite_signal_close,107531.0,4503.53,True,0.19686894794589238,0.13039915022717158,0.2231205955773535,26.735000000000127,9.026665,17.708335000000126,False,0,False,False,False,2026-03-31T00:03:00+00:00,2026-03-31T00:04:00+00:00,2026-03-31T00:20:00+00:00,2026-03-31T00:04:00+00:00,2026-03,0.2833333333333333
107534,107535,107561,1,4496.4,134.892,4361.508,4544.8,opposite_signal_close,107552.0,4528.58,True,0.29868339115737347,0.2317180410995494,0.3588055629688977,40.29000000000042,9.03309,31.256910000000417,False,0,False,False,False,2026-03-31T00:20:00+00:00,2026-03-31T00:21:00+00:00,2026-03-31T00:47:00+00:00,2026-03-31T00:21:00+00:00,2026-03,0.45
107561,107562,107952,-1,4544.9,136.34699999999998,4681.246999999999,4552.02,break_even_marketable,107952.0,4552.02,True,-0.05221970413724395,-0.11893859050804788,-0.05221970413724395,-7.1200000000008,9.09692,-16.2169200000008,False,1,False,False,True,2026-03-31T00:47:00+00:00,2026-03-31T00:48:00+00:00,2026-03-31T07:18:00+00:00,2026-03-31T00:48:00+00:00,2026-03,6.516666666666667
108152,108153,108214,1,4539.0,136.17,4402.83,4585.5,opposite_signal_close,108200.0,4581.5,True,0.32679738562091504,0.25980392156862747,0.34148490857016967,44.5,9.122499999999999,35.3775,False,0,False,False,False,2026-03-31T10:38:00+00:00,2026-03-31T10:39:00+00:00,2026-03-31T11:40:00+00:00,2026-03-31T10:39:00+00:00,2026-03,1.0333333333333334
108214,108215,109204,-1,4585.5,137.565,4723.065,4667.38,break_even_marketable,109204.0,4667.38,True,-0.5952095373096362,-0.6624714135136126,-0.5952095373096362,-81.88000000000011,9.252880000000001,-91.13288000000011,False,1,False,False,True,2026-03-31T11:40:00+00:00,2026-03-31T11:41:00+00:00,2026-04-01T04:10:00+00:00,2026-03-31T11:41:00+00:00,2026-03,16.5
109212,109213,109339,1,4663.0,139.89,4523.11,4701.1,opposite_signal_close,109291.0,4689.79,True,0.2319322324683692,0.16503363356923414,0.27235685181214075,32.445000000000164,9.358445,23.086555000000164,False,0,False,False,False,2026-04-01T04:18:00+00:00,2026-04-01T04:19:00+00:00,2026-04-01T06:25:00+00:00,2026-04-01T04:19:00+00:00,2026-04,2.1166666666666667
109339,109340,110052,-1,4701.2,141.036,4842.236,4752.01,break_even_marketable,110052.0,4752.01,True,-0.3602626279815111,-0.42728955727615925,-0.3602626279815111,-50.8100000000004,9.45321,-60.2632100000004,False,1,False,False,True,2026-04-01T06:25:00+00:00,2026-04-01T06:26:00+00:00,2026-04-01T18:18:00+00:00,2026-04-01T06:26:00+00:00,2026-04,11.883333333333333
110053,110054,110324,1,4752.1,142.56300000000002,4609.537,4770.9,opposite_signal_close,110300.0,4762.87,True,0.10370853587536316,0.03693816067282113,0.13187152346681305,14.7849999999994,9.518985,5.266014999999399,False,0,False,False,False,2026-04-01T18:19:00+00:00,2026-04-01T18:20:00+00:00,2026-04-01T22:50:00+00:00,2026-04-01T18:20:00+00:00,2026-04,4.516666666666667
110324,110325,110501,-1,4770.8,143.124,4913.924,4683.2,opposite_signal_close,110457.0,4746.71,True,0.3901861323048563,0.3239096517704945,0.6120566781252645,55.845000000000255,9.485755000000001,46.35924500000026,False,0,False,False,False,2026-04-01T22:50:00+00:00,2026-04-01T22:51:00+00:00,2026-04-02T01:47:00+00:00,2026-04-01T22:51:00+00:00,2026-04,2.95
110501,110502,111224,1,4683.4,140.50199999999998,4542.897999999999,4634.55,break_even_marketable,111224.0,4634.55,True,-0.34768188353190316,-0.4140008683150379,-0.34768188353190316,-48.849999999999454,9.31795,-58.16794999999945,False,1,False,False,True,2026-04-02T01:47:00+00:00,2026-04-02T01:48:00+00:00,2026-04-02T13:50:00+00:00,2026-04-02T01:48:00+00:00,2026-04,12.05
111242,111243,111445,-1,4644.7,139.34099999999998,4784.041,4644.7,break_even,111444.0,4638.87,True,0.020919901536518067,-0.045725845228612096,-0.0,2.9149999999999636,9.286485,-6.371485000000037,False,1,False,False,False,2026-04-02T14:08:00+00:00,2026-04-02T14:09:00+00:00,2026-04-02T17:31:00+00:00,2026-04-02T14:09:00+00:00,2026-04,3.3833333333333333
111543,111544,111898,-1,4670.9,140.12699999999998,4811.027,4663.8,opposite_signal_close,111894.0,4666.2,True,0.04210466219928805,-0.024519899805179324,0.05066832230761706,5.899999999999636,9.335899999999999,-3.4359000000003626,False,0,False,False,False,2026-04-02T19:09:00+00:00,2026-04-02T19:10:00+00:00,2026-04-03T01:04:00+00:00,2026-04-02T19:10:00+00:00,2026-04,5.916666666666667
111898,111899,112242,1,4663.8,139.914,4523.886,4663.8,break_even,112110.0,4669.6,True,0.020727018025359086,-0.04596037565933295,0.0,2.900000000000091,9.3305,-6.43049999999991,False,0,False,False,False,2026-04-03T01:04:00+00:00,2026-04-03T01:05:00+00:00,2026-04-03T06:48:00+00:00,2026-04-03T01:05:00+00:00,2026-04,5.733333333333333
112283,112284,112585,1,4661.3,139.839,4521.461,4661.3,break_even,112579.0,4665.51,True,0.0150530252647689,-0.051628694427162544,0.0,2.105000000000018,9.324705000000002,-7.219704999999983,False,0,False,False,False,2026-04-03T07:29:00+00:00,2026-04-03T07:30:00+00:00,2026-04-03T12:31:00+00:00,2026-04-03T07:30:00+00:00,2026-04,5.033333333333333
112589,112590,113134,1,4652.7,139.581,4513.119,4650.43,break_even_marketable,113134.0,4650.43,True,-0.016262958425570295,-0.08291336213381138,-0.016262958425570295,-2.269999999999527,9.30313,-11.573129999999527,False,1,False,False,True,2026-04-03T12:35:00+00:00,2026-04-03T12:36:00+00:00,2026-04-03T21:40:00+00:00,2026-04-03T12:36:00+00:00,2026-04,9.083333333333334
113140,113141,113383,-1,4652.3,139.569,4791.869000000001,4652.3,break_even,113380.0,4651.0,True,0.004657194649242246,-0.06200481482277519,-0.0,0.650000000000091,9.30395,-8.65394999999991,False,0,False,False,False,2026-04-03T21:46:00+00:00,2026-04-03T21:47:00+00:00,2026-04-04T01:49:00+00:00,2026-04-03T21:47:00+00:00,2026-04,4.05
113717,113718,113906,1,4654.8,139.644,4515.156,4657.4,opposite_signal_close,113892.0,4655.86,True,0.013104752083866635,-0.0535750193348839,0.018618773452489575,1.8299999999994725,9.31143,-7.481430000000527,False,0,False,False,False,2026-04-04T07:23:00+00:00,2026-04-04T07:24:00+00:00,2026-04-04T10:32:00+00:00,2026-04-04T07:24:00+00:00,2026-04,3.15
113906,113907,114344,-1,4657.5,139.725,4797.225,4658.75,break_even_marketable,114344.0,4658.75,True,-0.008946144211844696,-0.07562175702272321,-0.008946144211844696,-1.25,9.31625,-10.56625,False,1,False,False,True,2026-04-04T10:32:00+00:00,2026-04-04T10:33:00+00:00,2026-04-04T17:50:00+00:00,2026-04-04T10:33:00+00:00,2026-04,7.3
114348,114349,115109,1,4656.8,139.704,4517.0960000000005,4654.32,break_even_marketable,115109.0,4654.32,True,-0.01775181812976345,-0.08440073297830036,-0.01775181812976345,-2.480000000000473,9.31112,-11.791120000000474,False,1,False,False,True,2026-04-04T17:54:00+00:00,2026-04-04T17:55:00+00:00,2026-04-05T06:35:00+00:00,2026-04-04T17:55:00+00:00,2026-04,12.683333333333334
115113,115114,115337,-1,4654.7,139.641,4794.340999999999,4649.2,opposite_signal_close,115334.0,4651.05,True,0.032762584054825,-0.033871320027786846,0.03938671307137589,4.574999999999818,9.304825000000001,-4.729825000000183,False,0,False,False,False,2026-04-05T06:39:00+00:00,2026-04-05T06:40:00+00:00,2026-04-05T10:23:00+00:00,2026-04-05T06:40:00+00:00,2026-04,3.7333333333333334
115337,115338,115875,1,4649.1,139.473,4509.627,4636.64,break_even_marketable,115875.0,4636.64,True,-0.08933628731008894,-0.15591361768944553,-0.08933628731008894,-12.460000000000036,9.28574,-21.745740000000037,False,1,False,False,True,2026-04-05T10:23:00+00:00,2026-04-05T10:24:00+00:00,2026-04-05T19:21:00+00:00,2026-04-05T10:24:00+00:00,2026-04,8.966666666666667
115935,115936,116034,1,4624.6,138.738,4485.862,4624.6,break_even,116034.0,4636.6,True,0.043246983522899275,-0.02346293012729029,0.0,6.0,9.2552,-3.2552000000000003,False,1,False,False,False,2026-04-05T20:21:00+00:00,2026-04-05T20:22:00+00:00,2026-04-05T22:00:00+00:00,2026-04-05T20:22:00+00:00,2026-04,1.65
116119,116120,116297,1,4614.0,138.42,4475.58,4663.7,opposite_signal_close,116290.0,4638.86,True,0.2693252420170477,0.20238925010836403,0.35905216009247093,37.279999999999745,9.265279999999999,28.01471999999975,False,0,False,False,False,2026-04-05T23:25:00+00:00,2026-04-05T23:26:00+00:00,2026-04-06T02:23:00+00:00,2026-04-05T23:26:00+00:00,2026-04,2.966666666666667
116297,116298,116865,-1,4663.8,139.914,4803.714,4670.4400000000005,break_even_marketable,116865.0,4670.4400000000005,True,-0.04745772403047821,-0.11417184842117536,-0.04745772403047821,-6.640000000000327,9.334240000000001,-15.974240000000329,False,1,False,False,True,2026-04-06T02:23:00+00:00,2026-04-06T02:24:00+00:00,2026-04-06T11:51:00+00:00,2026-04-06T02:24:00+00:00,2026-04,9.466666666666667
116887,116888,117004,1,4659.1,139.773,4519.327,4659.1,break_even,116994.0,4685.03,True,0.09275754258690656,0.025998118377652972,0.0,12.96499999999969,9.331165000000002,3.6338349999996886,False,0,False,False,False,2026-04-06T12:13:00+00:00,2026-04-06T12:14:00+00:00,2026-04-06T14:10:00+00:00,2026-04-06T12:14:00+00:00,2026-04,1.95
117093,117094,117486,1,4647.6,139.428,4508.1720000000005,4656.7,opposite_signal_close,117475.0,4649.900000000001,True,0.04088131508735561,-0.025826232894398417,0.06526666092893432,5.699999999999818,9.3009,-3.6009000000001823,False,1,False,False,False,2026-04-06T15:39:00+00:00,2026-04-06T15:40:00+00:00,2026-04-06T22:12:00+00:00,2026-04-06T15:40:00+00:00,2026-04,6.55
117486,117487,117693,-1,4656.6,139.698,4796.298000000001,4630.9,opposite_signal_close,117654.0,4641.13,True,0.14735357700182172,0.08083426391215687,0.18396827442054092,20.58500000000049,9.292615,11.292385000000492,False,0,False,False,False,2026-04-06T22:12:00+00:00,2026-04-06T22:13:00+00:00,2026-04-07T01:39:00+00:00,2026-04-06T22:13:00+00:00,2026-04,3.45
117693,117694,117920,1,4630.9,138.927,4491.973,4630.9,break_even,117869.0,4651.74,True,0.07500341906180996,0.008261748976081494,0.0,10.420000000000073,9.272219999999999,1.1477800000000737,False,0,False,False,False,2026-04-07T01:39:00+00:00,2026-04-07T01:40:00+00:00,2026-04-07T05:26:00+00:00,2026-04-07T01:40:00+00:00,2026-04,3.783333333333333
118098,118099,118268,-1,4672.0,140.16,4812.16,4629.5,opposite_signal_close,118264.0,4635.04,True,0.2834617579908677,0.21707855308219193,0.3032248858447489,39.73000000000002,9.304269999999999,30.42573000000002,False,0,False,False,False,2026-04-07T08:24:00+00:00,2026-04-07T08:25:00+00:00,2026-04-07T11:14:00+00:00,2026-04-07T08:25:00+00:00,2026-04,2.8333333333333335
118268,118269,118650,1,4629.5,138.885,4490.615,4668.8,opposite_signal_close,118557.0,4658.72,True,0.24667890700939785,0.17976556143572178,0.2829679231018482,34.26000000000022,9.29326,24.966740000000218,False,0,False,False,False,2026-04-07T11:14:00+00:00,2026-04-07T11:15:00+00:00,2026-04-07T17:36:00+00:00,2026-04-07T11:15:00+00:00,2026-04,6.366666666666666
118650,118651,118997,-1,4668.9,140.06699999999998,4808.967,4808.967,initial_stop,,,False,-1.0000000000000002,-1.067666666666667,-1.0000000000000002,-140.067,9.477867,-149.544867,False,0,False,False,False,2026-04-07T17:36:00+00:00,2026-04-07T17:37:00+00:00,2026-04-07T23:23:00+00:00,2026-04-07T17:37:00+00:00,2026-04,5.783333333333333
119364,119365,119557,-1,4798.6,143.958,4942.558,4783.6,opposite_signal_close,119540.0,4789.09,True,0.08512899595715492,0.01854745828644541,0.1041970574750969,12.25500000000011,9.584945000000001,2.670055000000108,False,0,False,False,False,2026-04-08T05:30:00+00:00,2026-04-08T05:31:00+00:00,2026-04-08T08:43:00+00:00,2026-04-08T05:31:00+00:00,2026-04,3.216666666666667
119557,119558,119774,1,4783.8,143.514,4640.286,4783.8,break_even,119760.0,4795.16,True,0.03957802026283036,-0.02712822442409914,0.0,5.679999999999836,9.57328,-3.893280000000164,False,0,False,False,False,2026-04-08T08:43:00+00:00,2026-04-08T08:44:00+00:00,2026-04-08T12:20:00+00:00,2026-04-08T08:44:00+00:00,2026-04,3.6166666666666667
119908,119909,120580,1,4745.5,142.36499999999998,4603.135,4715.72,break_even_marketable,120580.0,4715.72,True,-0.20918062726091208,-0.27563811330031784,-0.20918062726091208,-29.779999999999745,9.46122,-39.24121999999974,False,1,False,False,True,2026-04-08T14:34:00+00:00,2026-04-08T14:35:00+00:00,2026-04-09T01:46:00+00:00,2026-04-08T14:35:00+00:00,2026-04,11.2
120587,120588,120902,-1,4719.3,141.579,4860.879,4719.3,break_even,120887.0,4704.39,True,0.052656114254232105,-0.013957896298180334,-0.0,7.454999999999927,9.431145,-1.9761450000000735,False,0,False,False,False,2026-04-09T01:53:00+00:00,2026-04-09T01:54:00+00:00,2026-04-09T07:08:00+00:00,2026-04-09T01:54:00+00:00,2026-04,5.25
120933,120934,121585,-1,4721.7,141.65099999999998,4863.351,4766.99,break_even_marketable,121585.0,4766.99,True,-0.31972947596557716,-0.3867158721082094,-0.31972947596557716,-45.289999999999964,9.48869,-54.77868999999996,False,1,False,False,True,2026-04-09T07:39:00+00:00,2026-04-09T07:40:00+00:00,2026-04-09T18:31:00+00:00,2026-04-09T07:40:00+00:00,2026-04,10.866666666666667
121599,121600,121795,1,4763.7,142.911,4620.789,4763.7,break_even,121794.0,4771.38,True,0.02686987005898878,-0.03982366647773688,0.0,3.8400000000001455,9.53124,-5.691239999999855,False,1,False,False,False,2026-04-09T18:45:00+00:00,2026-04-09T18:46:00+00:00,2026-04-09T22:01:00+00:00,2026-04-09T18:46:00+00:00,2026-04,3.2666666666666666
122010,122011,122066,-1,4767.4,143.022,4910.422,4735.7,opposite_signal_close,122048.0,4744.03,True,0.19252282865573028,0.12604868481771933,0.22164422256715624,27.534999999999854,9.507265,18.027734999999854,False,0,False,False,False,2026-04-10T01:36:00+00:00,2026-04-10T01:37:00+00:00,2026-04-10T02:32:00+00:00,2026-04-10T01:37:00+00:00,2026-04,0.9333333333333333
122066,122067,122667,1,4735.6,142.068,4593.532,4771.7,opposite_signal_close,122539.0,4751.09,True,0.18156798152996886,0.11471974688177224,0.2541036686657055,25.794999999999618,9.496995,16.29800499999962,False,0,False,False,False,2026-04-10T02:32:00+00:00,2026-04-10T02:33:00+00:00,2026-04-10T12:33:00+00:00,2026-04-10T02:33:00+00:00,2026-04,10.016666666666667
122667,122668,123119,-1,4771.8,143.154,4914.954,4745.3,opposite_signal_close,122850.0,4754.59,True,0.15266775640219638,0.08615375749193188,0.1851153303435461,21.855000000000018,9.521745000000001,12.333255000000017,False,0,False,False,False,2026-04-10T12:33:00+00:00,2026-04-10T12:34:00+00:00,2026-04-10T20:05:00+00:00,2026-04-10T12:34:00+00:00,2026-04,7.533333333333333
123119,123120,123869,1,4745.4,142.362,4603.038,4740.82,break_even_marketable,123869.0,4740.82,True,-0.032171506441325125,-0.09880600160155047,-0.032171506441325125,-4.579999999999927,9.48622,-14.066219999999927,False,1,False,False,True,2026-04-10T20:05:00+00:00,2026-04-10T20:06:00+00:00,2026-04-11T08:35:00+00:00,2026-04-10T20:06:00+00:00,2026-04,12.5
124139,124140,124246,1,4735.6,142.068,4593.532,4735.6,break_even_gap,124217.0,4739.87,True,0.015028014753496658,-0.0516536799279235,0.0,2.1349999999997635,9.473335,-7.338335000000237,False,0,False,False,False,2026-04-11T13:05:00+00:00,2026-04-11T13:06:00+00:00,2026-04-11T14:52:00+00:00,2026-04-11T13:06:00+00:00,2026-04,1.7833333333333334
124336,124337,124708,-1,4739.3,142.179,4881.479,4737.4,opposite_signal_close,124700.0,4738.5,True,0.009495073112065522,-0.05716209848148908,0.013363436231796156,1.3500000000003638,9.47725,-8.127249999999636,False,0,False,False,False,2026-04-11T16:22:00+00:00,2026-04-11T16:23:00+00:00,2026-04-11T22:34:00+00:00,2026-04-11T16:23:00+00:00,2026-04,6.2
124708,124709,125306,1,4737.3,142.119,4595.1810000000005,4719.38,break_even_marketable,125306.0,4719.38,True,-0.12609151485726802,-0.1926320900090774,-0.12609151485726802,-17.920000000000073,9.45668,-27.37668000000007,False,1,False,False,True,2026-04-11T22:34:00+00:00,2026-04-11T22:35:00+00:00,2026-04-12T08:32:00+00:00,2026-04-11T22:35:00+00:00,2026-04,9.966666666666667
125562,125563,126295,1,4710.3,141.309,4568.991,4691.45,break_even_marketable,126295.0,4691.45,True,-0.13339560820613242,-0.19992887926459293,-0.13339560820613242,-18.850000000000364,9.40175,-28.251750000000364,False,1,False,False,True,2026-04-12T12:48:00+00:00,2026-04-12T12:49:00+00:00,2026-04-13T01:01:00+00:00,2026-04-12T12:49:00+00:00,2026-04,12.216666666666667
126297,126298,126495,-1,4696.2,140.886,4837.086,4696.49,break_even_marketable,126495.0,4696.49,True,-0.0020584018284284006,-0.0687271268969235,-0.0020584018284284006,-0.2899999999999636,9.39269,-9.682689999999964,False,1,False,False,True,2026-04-13T01:03:00+00:00,2026-04-13T01:04:00+00:00,2026-04-13T04:21:00+00:00,2026-04-13T01:04:00+00:00,2026-04,3.3
126785,126786,127097,1,4703.9,141.117,4562.782999999999,4703.9,break_even,127015.0,4716.36,True,0.04414776391221482,-0.022563050518364068,0.0,6.230000000000018,9.41403,-3.184029999999982,False,0,False,False,False,2026-04-13T09:11:00+00:00,2026-04-13T09:12:00+00:00,2026-04-13T14:23:00+00:00,2026-04-13T09:12:00+00:00,2026-04,5.2
127274,127275,128000,-1,4733.5,142.005,4875.505,4754.900000000001,break_even_marketable,128000.0,4754.900000000001,True,-0.1506989190521499,-0.21751628463786873,-0.1506989190521499,-21.400000000000546,9.488400000000002,-30.888400000000548,False,1,False,False,True,2026-04-13T17:20:00+00:00,2026-04-13T17:21:00+00:00,2026-04-14T05:26:00+00:00,2026-04-13T17:21:00+00:00,2026-04,12.1
128009,128010,128087,1,4753.0,142.59,4610.41,4768.8,opposite_signal_close,128086.0,4765.84,True,0.10042779998597491,0.033660705519322265,0.11080720948173212,14.320000000000164,9.520320000000002,4.799680000000162,False,0,False,False,False,2026-04-14T05:35:00+00:00,2026-04-14T05:36:00+00:00,2026-04-14T06:53:00+00:00,2026-04-14T05:36:00+00:00,2026-04,1.3
128087,128088,128313,-1,4768.8,143.064,4911.8640000000005,4756.8,opposite_signal_close,128312.0,4764.26,True,0.057806296482692934,-0.008802563887491052,0.08387854386847844,8.269999999999982,9.529330000000002,-1.2593300000000198,False,0,False,False,False,2026-04-14T06:53:00+00:00,2026-04-14T06:54:00+00:00,2026-04-14T10:39:00+00:00,2026-04-14T06:54:00+00:00,2026-04,3.7666666666666666
128313,128314,128492,1,4756.7,142.701,4613.999,4791.0,opposite_signal_close,128470.0,4776.55,True,0.18973237748859695,0.12287597844444169,0.24036271644908014,27.075000000000273,9.540475,17.534525000000272,False,0,False,False,False,2026-04-14T10:39:00+00:00,2026-04-14T10:40:00+00:00,2026-04-14T13:38:00+00:00,2026-04-14T10:40:00+00:00,2026-04,2.9833333333333334
128492,128493,128974,-1,4790.9,143.72699999999998,4934.6269999999995,4821.86,break_even_marketable,128974.0,4821.86,True,-0.21540837838402,-0.2822904534290707,-0.21540837838402,-30.960000000000036,9.61276,-40.57276000000004,False,1,False,False,True,2026-04-14T13:38:00+00:00,2026-04-14T13:39:00+00:00,2026-04-14T21:40:00+00:00,2026-04-14T13:39:00+00:00,2026-04,8.033333333333333
128982,128983,129152,1,4819.0,144.57,4674.43,4819.0,break_even,128998.0,4837.97,True,0.06560835581379351,-0.0011239192086869498,0.0,9.485000000000127,9.647485,-0.16248499999987231,False,0,False,False,False,2026-04-14T21:48:00+00:00,2026-04-14T21:49:00+00:00,2026-04-15T00:38:00+00:00,2026-04-14T21:49:00+00:00,2026-04,2.8333333333333335
129186,129187,129499,-1,4838.9,145.16699999999997,4984.067,4808.2,opposite_signal_close,129298.0,4810.5,True,0.20355866002603715,0.13709555201939652,0.21148057065310866,29.549999999999727,9.648249999999999,19.90174999999973,False,0,False,False,False,2026-04-15T01:12:00+00:00,2026-04-15T01:13:00+00:00,2026-04-15T06:25:00+00:00,2026-04-15T01:13:00+00:00,2026-04,5.216666666666667
129499,129500,129656,1,4808.3,144.249,4664.051,4808.3,break_even,129653.0,4813.86,True,0.019272230656709893,-0.047413708240613486,0.0,2.7799999999997453,9.61938,-6.839380000000254,False,0,False,False,False,2026-04-15T06:25:00+00:00,2026-04-15T06:26:00+00:00,2026-04-15T09:02:00+00:00,2026-04-15T06:26:00+00:00,2026-04,2.6166666666666667
129666,129667,129954,1,4792.4,143.772,4648.628,4820.1,opposite_signal_close,129922.0,4813.68,True,0.17033914809560063,0.10350214228083836,0.1926661658737496,24.49000000000069,9.60929,14.880710000000692,False,0,False,False,False,2026-04-15T09:12:00+00:00,2026-04-15T09:13:00+00:00,2026-04-15T14:00:00+00:00,2026-04-15T09:13:00+00:00,2026-04,4.8
129954,129955,130042,-1,4820.0,144.6,4964.6,4793.6,opposite_signal_close,130020.0,4797.47,True,0.16919087136929248,0.1026933955739951,0.1825726141078813,24.46499999999969,9.615535000000001,14.84946499999969,False,0,False,False,False,2026-04-15T14:00:00+00:00,2026-04-15T14:01:00+00:00,2026-04-15T15:28:00+00:00,2026-04-15T14:01:00+00:00,2026-04,1.4666666666666666
130042,130043,130489,1,4793.6,143.808,4649.792,4802.3,opposite_signal_close,130481.0,4797.57,True,0.04405179127725566,-0.022658927180688262,0.06049732977302945,6.334999999999582,9.593535,-3.2585350000004176,False,0,False,False,False,2026-04-15T15:28:00+00:00,2026-04-15T15:29:00+00:00,2026-04-15T22:55:00+00:00,2026-04-15T15:29:00+00:00,2026-04,7.45
130489,130490,130940,-1,4802.2,144.066,4946.266,4809.5,break_even_marketable,130940.0,4809.5,True,-0.05067122013521706,-0.11738855802201895,-0.05067122013521706,-7.300000000000182,9.611699999999999,-16.91170000000018,False,1,False,False,True,2026-04-15T22:55:00+00:00,2026-04-15T22:56:00+00:00,2026-04-16T06:26:00+00:00,2026-04-15T22:56:00+00:00,2026-04,7.516666666666667
130943,130944,131242,1,4808.8,144.264,4664.536,4808.8,break_even,131219.0,4812.33,True,0.012234514501191375,-0.05444438667997649,0.0,1.7649999999998727,9.619365000000002,-7.854365000000129,False,0,False,False,False,2026-04-16T06:29:00+00:00,2026-04-16T06:30:00+00:00,2026-04-16T11:28:00+00:00,2026-04-16T06:30:00+00:00,2026-04,4.983333333333333
131273,131274,131388,-1,4814.7,144.441,4959.141,4787.5,opposite_signal_close,131385.0,4802.49,True,0.13642248392076992,0.06989223973802401,0.18831218282897388,19.704999999999927,9.609695,10.095304999999927,False,0,False,False,False,2026-04-16T11:59:00+00:00,2026-04-16T12:00:00+00:00,2026-04-16T13:54:00+00:00,2026-04-16T12:00:00+00:00,2026-04,1.9166666666666667
131388,131389,131740,1,4787.5,143.625,4643.875,4791.3,opposite_signal_close,131735.0,4790.03,True,0.022036553524803923,-0.04465214969538755,0.026457789382072633,3.1649999999999636,9.578165,-6.413165000000037,False,0,False,False,False,2026-04-16T13:54:00+00:00,2026-04-16T13:55:00+00:00,2026-04-16T19:46:00+00:00,2026-04-16T13:55:00+00:00,2026-04,5.866666666666666
131740,131741,131831,-1,4791.3,143.739,4935.039,4775.9,opposite_signal_close,131828.0,4779.87,True,0.09332888081870903,0.02675554303286107,0.10713863321715432,13.415000000000418,9.569185000000001,3.8458150000004174,False,0,False,False,False,2026-04-16T19:46:00+00:00,2026-04-16T19:47:00+00:00,2026-04-16T21:17:00+00:00,2026-04-16T19:47:00+00:00,2026-04,1.5166666666666666
131831,131832,132063,1,4775.9,143.277,4632.623,4775.9,break_even,132040.0,4790.42,True,0.050671077702633495,-0.016046260041735816,0.0,7.260000000000218,9.55906,-2.2990599999997823,False,0,False,False,False,2026-04-16T21:17:00+00:00,2026-04-16T21:18:00+00:00,2026-04-17T01:09:00+00:00,2026-04-16T21:18:00+00:00,2026-04,3.8666666666666667
132078,132079,132295,1,4765.8,142.974,4622.826,4796.1,opposite_signal_close,132292.0,4794.11,True,0.2049673367185631,0.13809570271517785,0.21192664400520503,29.304999999999836,9.560905,19.744094999999838,False,0,False,False,False,2026-04-17T01:24:00+00:00,2026-04-17T01:25:00+00:00,2026-04-17T05:01:00+00:00,2026-04-17T01:25:00+00:00,2026-04,3.6166666666666667
132295,132296,132389,-1,4796.1,143.883,4939.983,4775.0,opposite_signal_close,132372.0,4778.650000000001,True,0.13396301161360336,0.06743030795855028,0.14664692840711108,19.27500000000009,9.572925000000001,9.70207500000009,False,0,False,False,False,2026-04-17T05:01:00+00:00,2026-04-17T05:02:00+00:00,2026-04-17T06:35:00+00:00,2026-04-17T05:02:00+00:00,2026-04,1.5666666666666667
132389,132390,132535,1,4775.1,143.25300000000001,4631.847000000001,4790.7,opposite_signal_close,132534.0,4788.54,True,0.1013591338401257,0.034591108039618894,0.10889824296872982,14.519999999999527,9.564720000000001,4.955279999999526,False,0,False,False,False,2026-04-17T06:35:00+00:00,2026-04-17T06:36:00+00:00,2026-04-17T09:01:00+00:00,2026-04-17T06:36:00+00:00,2026-04,2.433333333333333
132535,132536,133022,-1,4790.7,143.72099999999998,4934.420999999999,4848.3,break_even_marketable,133022.0,4848.3,True,-0.40077650447742763,-0.4678439476485717,-0.40077650447742763,-57.600000000000364,9.639,-67.23900000000036,False,1,False,False,True,2026-04-17T09:01:00+00:00,2026-04-17T09:02:00+00:00,2026-04-17T17:08:00+00:00,2026-04-17T09:02:00+00:00,2026-04,8.116666666666667
133056,133057,133442,1,4844.1,145.323,4698.777,4825.75,break_even_marketable,133442.0,4825.75,True,-0.12627044583445404,-0.19281084205528623,-0.12627044583445404,-18.350000000000364,9.66985,-28.019850000000364,False,1,False,False,True,2026-04-17T17:42:00+00:00,2026-04-17T17:43:00+00:00,2026-04-18T00:08:00+00:00,2026-04-17T17:43:00+00:00,2026-04,6.433333333333334
133444,133445,133642,-1,4828.6,144.858,4973.4580000000005,4820.7,opposite_signal_close,133638.0,4822.17,True,0.04946223197890637,-0.017154972455781403,0.054536166452667754,7.165000000000418,9.650035,-2.4850349999995824,False,0,False,False,False,2026-04-18T00:10:00+00:00,2026-04-18T00:11:00+00:00,2026-04-18T03:28:00+00:00,2026-04-18T00:11:00+00:00,2026-04,3.3
