venue,symbol,asset,timeframe_min,arm,signal_i,side,signal_bar_open,signal_close,in_window,htf_sma60,htf_slope,htf_slope_aligned,htf_close_time,signal_atr_pct,rv,momentum,signal_price,policy,entry_i,entry_time,entry_price,initial_stop,initial_risk,initial_risk_frac,exit_i,exit_time,exit_price,exit_reason,gross_return,net_return,gross_r,net_r,censored,mfe_r,mfe_known_r,mfe_upper_r,close_peak_r,stop_bar_excursion_ambiguous,trade_key,status,first_touch_i,first_touch_clock,first_touch_phase,first_close4_i,first_close4_clock,first4_observation,first4_ambiguous,max_giveback_r,first4_bar_close_features,four_r_target_price,four_r_stop_target_ambiguous,fee_r,entry_context,review_label,entry_time_beijing,exit_time_beijing,net_bp,gross_bp,month,week,period,protective_stop,loss,gross_loss,mfe_known_net_r,giveback_r,holding_hours,fold,matched,control_net_bp,control_net_r,excess_bp,control_exit_time,utc_week,control_signal_close,control_in_window
binance_um,ETHUSDT,ETH,5,ordinary,694195,1,2026-08-07 09:35:00+00:00,2026-08-07 09:40:00+00:00,True,1903.3505,-0.005166666666355,False,2026-08-07 09:30:00+00:00,0.0013474670850661,3.028918745407,0.4099758455882101,1916.96,baseline,694196,2026-08-07 09:40:00+00:00,1916.95,1909.1,7.849999999999909,0.0040950468191658,694248,2026-08-07 14:00:00+00:00,1920.17,trailing_stop,0.0016797516888806,-0.0003202483111193,0.4101910828025299,-0.0782038216560744,False,3.31847133757965,3.31847133757965,3.31847133757965,2.2394904458598894,False,ETHUSDT:5:ordinary:baseline:2026-08-07 09:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.4883949044586061,上级SMA60斜率不同向或未知,亏损,2026-08-07 17:40:00+08:00,2026-08-07 22:00:00+08:00,-3.202483111193,16.797516888806,2026-08,2026-08-03,later,True,True,False,2.830076433121044,2.9082802547771203,4.333333333333333,later,True,-59.364800145874625,-1.508068119891015,56.16231703468144,2026-08-04 06:35:00+00:00,2026-W32,2026-08-04 02:15:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,694471,1,2026-08-08 08:35:00+00:00,2026-08-08 08:40:00+00:00,True,1914.4503333333332,0.1316666666666606,True,2026-08-08 08:30:00+00:00,0.0003098924805811,2.469367862774141,0.2396849951610484,1916.55,baseline,694472,2026-08-08 08:40:00+00:00,1916.55,1914.2,2.349999999999909,0.0012261615924447,694513,2026-08-08 12:05:00+00:00,1917.9,trailing_stop,0.0007043907020427,-0.0012956092979572,0.5744680851064242,-1.056638297872362,False,2.880851063829891,2.880851063829891,2.880851063829891,2.2340425531915757,False,ETHUSDT:5:ordinary:baseline:2026-08-08 08:40:00+00:00,closed,,,,,,not_reached,False,,,,,1.6311063829788,上级SMA60斜率同向,亏损,2026-08-08 16:40:00+08:00,2026-08-08 20:05:00+08:00,-12.956092979572,7.043907020427,2026-08,2026-08-03,later,True,True,False,1.249744680851091,2.306382978723467,3.4166666666666665,later,True,-38.92885558427149,-2.0565879120879353,25.97276260469905,2026-08-08 18:20:00+00:00,2026-W32,2026-08-08 14:30:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,694538,1,2026-08-08 14:10:00+00:00,2026-08-08 14:15:00+00:00,True,1916.2631666666668,0.0885000000002946,True,2026-08-08 14:00:00+00:00,0.0003905566433265,0.9063779384780716,0.1243015568735163,1920.62,baseline,694539,2026-08-08 14:15:00+00:00,1920.61,1918.4,2.209999999999809,0.0011506760872846,694588,2026-08-08 18:20:00+00:00,1918.4,initial_stop,-0.0011506760872846,-0.0031506760872846,-1.0000000000000235,-2.7381085972852417,False,2.3710407239821096,2.3710407239821096,2.3710407239821096,1.9411764705884895,False,ETHUSDT:5:ordinary:baseline:2026-08-08 14:15:00+00:00,closed,,,,,,not_reached,False,,,,,1.7381085972853232,上级SMA60斜率同向,亏损,2026-08-08 22:15:00+08:00,2026-08-09 02:20:00+08:00,-31.506760872846,-11.506760872846,2026-08,2026-08-03,later,True,True,True,0.6329321266967864,3.371040723982133,4.083333333333333,later,True,-26.454467376311168,-4.098629032258051,-5.052293496535798,2026-08-09 20:10:00+00:00,2026-W32,2026-08-09 20:00:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,696007,-1,2026-08-13 16:35:00+00:00,2026-08-13 16:40:00+00:00,True,1887.1901666666668,0.0476666666670553,False,2026-08-13 16:30:00+00:00,0.0024747367848447,10.753055711205889,0.3459131930039159,1869.17,baseline,696008,2026-08-13 16:40:00+00:00,1869.16,1884.93,15.769999999999982,0.008436944937833,696034,2026-08-13 18:50:00+00:00,1884.93,initial_stop,-0.0084369449378329,-0.0104369449378329,-0.9999999999999944,-1.2370526315789423,False,0.4470513633481414,0.4470513633481414,0.4470513633481414,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-13 16:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.2370526315789484,上级SMA60斜率不同向或未知,亏损,2026-08-14 00:40:00+08:00,2026-08-14 02:50:00+08:00,-104.369449378329,-84.369449378329,2026-08,2026-08-10,later,True,True,True,0.2099987317691929,1.447051363348136,2.1666666666666665,later,True,-21.75843382160812,-0.2713182724252321,-82.6110155567217,2026-08-11 07:45:00+00:00,2026-W33,2026-08-10 15:35:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,696094,-1,2026-08-13 23:50:00+00:00,2026-08-13 23:55:00+00:00,True,1884.7235,-0.0886666666667679,True,2026-08-13 23:45:00+00:00,0.0006966451674658,2.1868284086613525,0.5645881231918173,1883.93,baseline,696095,2026-08-13 23:55:00+00:00,1883.92,1886.88,2.9600000000000364,0.0015711919826744,696100,2026-08-14 00:20:00+00:00,1886.88,initial_stop,-0.0015711919826744,-0.0035711919826744,-0.9999999999999812,-2.2729189189188848,False,0.0405405405405799,0.0405405405405799,0.0405405405405799,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-13 23:55:00+00:00,closed,,,,,,not_reached,False,,,,,1.272918918918938,上级SMA60斜率同向,亏损,2026-08-14 07:55:00+08:00,2026-08-14 08:20:00+08:00,-35.711919826744,-15.711919826744,2026-08,2026-08-10,later,True,True,True,-1.2323783783783582,1.0405405405405612,0.4166666666666667,later,True,-6.00267173337941,-0.4457944664031106,-29.709248093364728,2026-08-11 07:35:00+00:00,2026-W33,2026-08-11 04:25:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,696142,-1,2026-08-14 03:50:00+00:00,2026-08-14 03:55:00+00:00,True,1885.5541666666663,-0.0411666666668679,True,2026-08-14 03:45:00+00:00,0.0009596558500156,1.92342816313441,0.0799544315218511,1882.37,baseline,696143,2026-08-14 03:55:00+00:00,1882.36,1886.35,3.990000000000237,0.0021196795512018,696147,2026-08-14 04:15:00+00:00,1886.35,initial_stop,-0.0021196795512017,-0.0041196795512017,-0.9999999999999658,-1.9435388471177044,False,0.2957393483708687,0.2957393483708687,0.2957393483708687,0.0275689223057377,False,ETHUSDT:5:ordinary:baseline:2026-08-14 03:55:00+00:00,closed,,,,,,not_reached,False,,,,,0.9435388471177424,上级SMA60斜率同向,亏损,2026-08-14 11:55:00+08:00,2026-08-14 12:15:00+08:00,-41.196795512017,-21.196795512017,2026-08,2026-08-10,later,True,True,True,-0.6477994987468737,1.2957393483708346,0.3333333333333333,later,True,-39.36857382201174,-2.032600550964246,-1.828221690005627,2026-08-11 01:20:00+00:00,2026-W33,2026-08-11 01:05:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,696159,-1,2026-08-14 05:15:00+00:00,2026-08-14 05:20:00+00:00,True,1884.913,-0.1659999999999399,True,2026-08-14 05:15:00+00:00,0.0007258614310192,2.404596943348448,0.3322069802006006,1881.02,baseline,696160,2026-08-14 05:20:00+00:00,1881.01,1885.03,4.019999999999982,0.0021371497227553,696235,2026-08-14 11:35:00+00:00,1878.14,trailing_stop,0.0015257760458476,-0.0004742239541523,0.713930348258702,-0.2218955223880683,False,3.2164179104477917,3.2164179104477917,3.2164179104477917,2.9676616915423177,False,ETHUSDT:5:ordinary:baseline:2026-08-14 05:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.9358258706467784,上级SMA60斜率同向,亏损,2026-08-14 13:20:00+08:00,2026-08-14 19:35:00+08:00,-4.742239541523,15.257760458476,2026-08,2026-08-10,later,True,True,False,2.280592039801013,2.5024875621890894,6.25,later,True,-39.13251672759131,-2.0453407821229397,34.39027718606824,2026-08-11 00:25:00+00:00,2026-W33,2026-08-10 23:50:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,696653,1,2026-08-15 22:25:00+00:00,2026-08-15 22:30:00+00:00,True,1881.5651666666668,0.0345000000002073,True,2026-08-15 22:15:00+00:00,0.0002396024944618,1.6063123382248217,0.2699444187918153,1884.69,baseline,696654,2026-08-15 22:30:00+00:00,1884.69,1883.38,1.3099999999999454,0.0006950745215393,696656,2026-08-15 22:40:00+00:00,1883.38,initial_stop,-0.0006950745215392,-0.0026950745215392,-0.9999999999999304,-3.8773893129771495,False,0.0,0.0,0.0,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-15 22:30:00+00:00,closed,,,,,,not_reached,False,,,,,2.8773893129773116,上级SMA60斜率同向,亏损,2026-08-16 06:30:00+08:00,2026-08-16 06:40:00+08:00,-26.950745215391997,-6.950745215392,2026-08,2026-08-10,later,True,True,True,-2.8773893129773116,0.9999999999999304,0.1666666666666666,later,True,-18.831055663004452,-1.991056179775362,-8.119689552388287,2026-08-15 23:20:00+00:00,2026-W33,2026-08-15 14:35:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,697609,-1,2026-08-19 06:05:00+00:00,2026-08-19 06:10:00+00:00,True,1913.1508333333336,-0.0164999999999508,True,2026-08-19 06:00:00+00:00,0.0009087124128127,8.464953023285235,0.1583726021121738,1905.88,baseline,697610,2026-08-19 06:10:00+00:00,1905.87,1912.05,6.180000000000064,0.0032426136095326,697612,2026-08-19 06:20:00+00:00,1912.05,initial_stop,-0.0032426136095327,-0.0052426136095327,-1.000000000000006,-1.61678640776699,False,0.0825242718446578,0.0825242718446578,0.0825242718446578,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-19 06:10:00+00:00,closed,,,,,,not_reached,False,,,,,0.6167864077670007,上级SMA60斜率同向,亏损,2026-08-19 14:10:00+08:00,2026-08-19 14:20:00+08:00,-52.42613609532699,-32.426136095327,2026-08,2026-08-17,later,True,True,True,-0.5342621359223428,1.0825242718446637,0.1666666666666666,later,True,-31.38696349381352,-1.8777937500000097,-21.039172601513556,2026-08-18 23:20:00+00:00,2026-W34,2026-08-18 19:25:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,697639,1,2026-08-19 08:35:00+00:00,2026-08-19 08:40:00+00:00,True,1913.0671666666667,0.0148333333333994,True,2026-08-19 08:30:00+00:00,0.0013529258015532,12.396765932174976,0.1219719808298004,1924.63,baseline,697640,2026-08-19 08:40:00+00:00,1924.62,1913.83,10.789999999999964,0.0056063015036734,697861,2026-08-20 03:05:00+00:00,2239.86,trailing_stop,0.1637933721981483,0.1617933721981483,29.215940685820332,28.85919925857288,False,38.20203892493065,38.20203892493065,38.20203892493065,34.88229842446723,False,ETHUSDT:5:ordinary:baseline:2026-08-19 08:40:00+00:00,closed,697715.0,2026-08-19 15:00:00+00:00,intrabar,697715.0,2026-08-19 15:00:00+00:00,known,False,9.021316033364272,"{'bar_open': Timestamp('2026-08-19 14:55:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-08-19 15:00:00+0000', tz='UTC'), 'open': 1958.94, 'high': 1979.77, 'low': 1958.62, 'close': 1969.89, 'atr': 6.05470717933305, 'atr_pct_of_close': 0.0030736270448263863, 'observed_at': Timestamp('2026-08-19 15:00:00+0000', tz='UTC')}",,,0.3567414272474546,上级SMA60斜率同向,原退出保留4R及以上,2026-08-19 16:40:00+08:00,2026-08-20 11:05:00+08:00,1617.933721981483,1637.933721981483,2026-08,2026-08-17,later,True,False,False,37.84529749768319,8.986098239110316,18.416666666666668,later,True,-49.87405726385117,-1.6694771929824548,1667.807779245335,2026-08-18 01:45:00+00:00,2026-W34,2026-08-17 17:55:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,698215,1,2026-08-21 08:35:00+00:00,2026-08-21 08:40:00+00:00,True,2341.802666666667,0.7235000000000582,True,2026-08-21 08:30:00+00:00,0.0043549063794429,3.834536312280049,0.2271901655354384,2408.75,baseline,698216,2026-08-21 08:40:00+00:00,2408.75,2376.73,32.01999999999998,0.0132932018681888,698221,2026-08-21 09:05:00+00:00,2376.73,initial_stop,-0.0132932018681889,-0.0152932018681889,-1.0000000000000042,-1.1504528419737707,False,1.271705184259832,1.271705184259832,1.271705184259832,1.128669581511552,False,ETHUSDT:5:ordinary:baseline:2026-08-21 08:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.1504528419737675,上级SMA60斜率同向,亏损,2026-08-21 16:40:00+08:00,2026-08-21 17:05:00+08:00,-152.932018681889,-132.932018681889,2026-08,2026-08-17,later,True,True,True,1.1212523422860643,2.271705184259836,0.4166666666666667,later,True,189.8828541001074,2.206683168316862,-342.8148727819968,2026-08-21 09:00:00+00:00,2026-W34,2026-08-21 02:50:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,698654,-1,2026-08-22 21:10:00+00:00,2026-08-22 21:15:00+00:00,True,2424.4718333333335,-0.1403333333332739,True,2026-08-22 21:00:00+00:00,0.0021639552739397,7.972143408708137,0.7494938576509048,2411.52,baseline,698655,2026-08-22 21:15:00+00:00,2411.53,2436.69,25.159999999999854,0.010433210451456,698825,2026-08-23 11:25:00+00:00,2432.09,opposite_v6_next_open,-0.008525707745705,-0.010525707745705,-0.8171701112877667,-1.008865659777434,False,2.2317170111287923,2.2317170111287923,2.2317170111287923,1.8179650238473968,False,ETHUSDT:5:ordinary:baseline:2026-08-22 21:15:00+00:00,closed,,,,,,not_reached,False,,,,,0.1916955484896685,上级SMA60斜率同向,亏损,2026-08-23 05:15:00+08:00,2026-08-23 19:25:00+08:00,-105.25707745705,-85.25707745705,2026-08,2026-08-17,later,False,True,True,2.040021462639124,3.0488871224165592,14.166666666666666,later,True,-71.87693637870305,-1.3855277777777784,-33.38014107834743,2026-08-21 06:00:00+00:00,2026-W34,2026-08-21 05:55:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,699603,1,2026-08-26 04:15:00+00:00,2026-08-26 04:20:00+00:00,True,2458.484,-0.022666666666737,False,2026-08-26 04:15:00+00:00,0.0018747721846328,0.7735661247256376,0.0764391650933486,2468.93,baseline,699604,2026-08-26 04:20:00+00:00,2468.92,2459.67,9.25,0.0037465774508692,699609,2026-08-26 04:45:00+00:00,2459.67,initial_stop,-0.0037465774508692,-0.0057465774508692,-1.0000000000000144,-1.533820540540555,False,0.0486486486486289,0.0486486486486289,0.0486486486486289,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-26 04:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.5338205405405414,上级SMA60斜率不同向或未知,亏损,2026-08-26 12:20:00+08:00,2026-08-26 12:45:00+08:00,-57.465774508692,-37.465774508692,2026-08,2026-08-24,later,True,True,True,-0.4851718918919125,1.0486486486486433,0.4166666666666667,later,True,8.082309371397773,0.3737693761814786,-65.54808388009037,2026-08-30 01:15:00+00:00,2026-W35,2026-08-29 18:35:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,699664,-1,2026-08-26 09:20:00+00:00,2026-08-26 09:25:00+00:00,True,2455.6604999999995,-0.2906666666672208,True,2026-08-26 09:15:00+00:00,0.0019518368822403,3.4208819765239404,0.0331530662326454,2445.24,baseline,699665,2026-08-26 09:25:00+00:00,2445.24,2460.92,15.680000000000293,0.0064124584907822,699679,2026-08-26 10:35:00+00:00,2460.92,initial_stop,-0.0064124584907823,-0.0084124584907823,-1.000000000000016,-1.3118928571428674,False,0.2378826530611922,0.2378826530611922,0.2378826530611922,0.0860969387755028,False,ETHUSDT:5:ordinary:baseline:2026-08-26 09:25:00+00:00,closed,,,,,,not_reached,False,,,,,0.3118928571428518,上级SMA60斜率同向,亏损,2026-08-26 17:25:00+08:00,2026-08-26 18:35:00+08:00,-84.12458490782299,-64.12458490782299,2026-08,2026-08-24,later,True,True,True,-0.0740102040816596,1.237882653061208,1.1666666666666667,later,True,-33.65525667490264,-0.9092837108952976,-50.469328232920496,2026-08-27 22:10:00+00:00,2026-W35,2026-08-27 21:15:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,699680,1,2026-08-26 10:40:00+00:00,2026-08-26 10:45:00+00:00,True,2454.148166666667,-0.127833333333001,False,2026-08-26 10:30:00+00:00,0.0019564215027067,3.6478604560328223,0.5369837209615238,2464.17,baseline,699681,2026-08-26 10:45:00+00:00,2464.16,2447.9500000000003,16.20999999999958,0.0065783066034671,699702,2026-08-26 12:30:00+00:00,2447.9500000000003,initial_stop,-0.0065783066034671,-0.0085783066034671,-1.0000000000000009,-1.3040296113510266,False,0.6607032695866942,0.6607032695866942,0.6607032695866942,0.6107341147440065,False,ETHUSDT:5:ordinary:baseline:2026-08-26 10:45:00+00:00,closed,,,,,,not_reached,False,,,,,0.3040296113510274,上级SMA60斜率不同向或未知,亏损,2026-08-26 18:45:00+08:00,2026-08-26 20:30:00+08:00,-85.783066034671,-65.783066034671,2026-08,2026-08-24,later,True,True,True,0.3566736582356667,1.660703269586695,1.75,later,True,-40.50488679337992,-1.0641548387096678,-45.27817924129152,2026-08-25 23:55:00+00:00,2026-W35,2026-08-25 23:45:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,699761,1,2026-08-26 17:25:00+00:00,2026-08-26 17:30:00+00:00,True,2456.668166666667,-0.1321666666663077,False,2026-08-26 17:15:00+00:00,0.0023987214400083,4.523279743946649,0.2767552116396202,2461.98,baseline,699762,2026-08-26 17:30:00+00:00,2461.99,2441.6,20.389999999999873,0.0082819182856144,699895,2026-08-27 04:35:00+00:00,2484.27,trailing_stop,0.0090495899658407,0.0070495899658407,1.0926924963217413,0.8512025502697534,False,2.599803825404637,2.599803825404637,2.599803825404637,2.3536047081903155,False,ETHUSDT:5:ordinary:baseline:2026-08-26 17:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.2414899460519887,上级SMA60斜率不同向或未知,盈利但未兑现4R,2026-08-27 01:30:00+08:00,2026-08-27 12:35:00+08:00,70.495899658407,90.495899658407,2026-08,2026-08-24,later,True,False,False,2.3583138793526484,1.507111329082896,11.083333333333334,later,True,-68.86254405639279,-1.409311475409817,139.35844371479988,2026-08-27 04:35:00+00:00,2026-W35,2026-08-27 02:00:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,700294,1,2026-08-28 13:50:00+00:00,2026-08-28 13:55:00+00:00,True,2498.8096666666665,-0.2570000000000618,False,2026-08-28 13:45:00+00:00,0.0020592559299821,3.238382787718509,0.0297024354620777,2511.64,baseline,700295,2026-08-28 13:55:00+00:00,2511.63,2493.96,17.670000000000073,0.0070352719150512,700296,2026-08-28 14:00:00+00:00,2493.96,initial_stop,-0.0070352719150511,-0.0090352719150511,-0.9999999999999922,-1.2842818336162902,False,0.3938879456706286,0.3938879456706286,0.744765138653073,0.0,True,ETHUSDT:5:ordinary:baseline:2026-08-28 13:55:00+00:00,closed,,,,,,not_reached,False,,,,,0.2842818336162981,上级SMA60斜率不同向或未知,亏损,2026-08-28 21:55:00+08:00,2026-08-28 22:00:00+08:00,-90.352719150511,-70.352719150511,2026-08,2026-08-24,later,True,True,True,0.1096061120543305,1.3938879456706208,0.0833333333333333,later,True,-83.96502329490517,-1.3126708780795913,-6.387695855606408,2026-08-24 11:00:00+00:00,2026-W35,2026-08-24 10:05:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,700578,-1,2026-08-29 13:30:00+00:00,2026-08-29 13:35:00+00:00,True,2436.684333333333,0.0048333333334085,False,2026-08-29 13:30:00+00:00,0.0006982532377775,0.9229480232593812,0.0213792159112074,2432.7,baseline,700579,2026-08-29 13:35:00+00:00,2432.7,2436.1,3.400000000000091,0.0013976240391335,700588,2026-08-29 14:20:00+00:00,2436.1,initial_stop,-0.0013976240391335,-0.0033976240391335,-1.0000000000000435,-2.4310000000000054,False,0.0,0.0,0.0,0.0,False,ETHUSDT:5:ordinary:baseline:2026-08-29 13:35:00+00:00,closed,,,,,,not_reached,False,,,,,1.4309999999999723,上级SMA60斜率不同向或未知,亏损,2026-08-29 21:35:00+08:00,2026-08-29 22:20:00+08:00,-33.976240391335,-13.976240391335,2026-08,2026-08-24,later,True,True,True,-1.4309999999999723,1.0000000000000435,0.75,later,True,-36.44951140065132,-2.2158415841584267,2.473271009315603,2026-08-30 06:45:00+00:00,2026-W35,2026-08-30 04:00:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,700611,1,2026-08-29 16:15:00+00:00,2026-08-29 16:20:00+00:00,True,2436.7308333333335,0.1418333333331247,True,2026-08-29 16:15:00+00:00,0.0013358700014326,8.746655064050746,0.2396131368835868,2449.33,baseline,700612,2026-08-29 16:20:00+00:00,2449.33,2440.84,8.489999999999782,0.0034662540368181,700821,2026-08-30 09:45:00+00:00,2453.19,opposite_v6_next_open,0.0015759411757501,-0.0004240588242498,0.4546525323910609,-0.1223392226148432,False,2.075382803298038,2.075382803298038,2.075382803298038,1.6254416961131375,False,ETHUSDT:5:ordinary:baseline:2026-08-29 16:20:00+00:00,closed,,,,,,not_reached,False,,,,,0.5769917550059113,上级SMA60斜率同向,亏损,2026-08-30 00:20:00+08:00,2026-08-30 17:45:00+08:00,-4.240588242498,15.759411757501,2026-08,2026-08-24,later,False,True,False,1.498391048292127,1.6207302709069773,17.416666666666668,later,True,-54.44004467458628,-1.5807193396226389,50.199456432087345,2026-08-26 08:55:00+00:00,2026-W35,2026-08-26 07:30:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,701380,-1,2026-09-01 08:20:00+00:00,2026-09-01 08:25:00+00:00,True,2471.579666666667,-0.1263333333326954,True,2026-09-01 08:15:00+00:00,0.0017971314459496,2.4711342594710572,0.1384774639800704,2457.22,baseline,701381,2026-09-01 08:25:00+00:00,2457.21,2473.43,16.2199999999998,0.0066009824150153,701512,2026-09-01 19:20:00+00:00,2421.21,trailing_stop,0.0146507624500958,0.0126507624500958,2.2194821208385056,1.9164969173859736,False,4.655363748458764,4.655363748458764,4.655363748458764,4.238594327990188,False,ETHUSDT:5:ordinary:baseline:2026-09-01 08:25:00+00:00,closed,701503.0,2026-09-01 18:40:00+00:00,intrabar,701504.0,2026-09-01 18:45:00+00:00,known,False,2.4358816276202653,"{'bar_open': Timestamp('2026-09-01 18:35:00+0000', tz='UTC'), 'bar_close': Timestamp('2026-09-01 18:40:00+0000', tz='UTC'), 'open': 2408.27, 'high': 2408.84, 'low': 2386.8, 'close': 2393.2, 'atr': 8.184953249752121, 'atr_pct_of_close': 0.0034200874351295847, 'observed_at': Timestamp('2026-09-01 18:40:00+0000', tz='UTC')}",,,0.3029852034525325,上级SMA60斜率同向,已知浮盈达4R但兑现较低,2026-09-01 16:25:00+08:00,2026-09-02 03:20:00+08:00,126.507624500958,146.507624500958,2026-09,2026-08-31,later,True,False,False,4.352378545006231,2.435881627620258,10.916666666666666,later,True,-56.836562849567045,-1.5429388209121273,183.3441873505259,2026-08-31 09:05:00+00:00,2026-W36,2026-08-31 07:20:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,701887,1,2026-09-03 02:35:00+00:00,2026-09-03 02:40:00+00:00,True,2388.892666666666,0.3568333333332703,True,2026-09-03 02:30:00+00:00,0.0023425833602369,2.626758875245212,0.1141160944747625,2400.58,baseline,701888,2026-09-03 02:40:00+00:00,2400.58,2386.87,13.710000000000036,0.0057111198127119,701920,2026-09-03 05:20:00+00:00,2386.87,initial_stop,-0.0057111198127119,-0.0077111198127119,-1.000000000000009,-1.3501940189642678,False,0.6870897155361085,0.6870897155361085,0.6870897155361085,0.6549963530269872,False,ETHUSDT:5:ordinary:baseline:2026-09-03 02:40:00+00:00,closed,,,,,,not_reached,False,,,,,0.3501940189642614,上级SMA60斜率同向,亏损,2026-09-03 10:40:00+08:00,2026-09-03 13:20:00+08:00,-77.111198127119,-57.111198127119,2026-09,2026-08-31,later,True,True,True,0.3368956965718471,1.6870897155361178,2.6666666666666665,later,True,-82.4159984687278,-1.3204306666666716,5.3048003416078515,2026-09-02 15:00:00+00:00,2026-W36,2026-09-02 14:30:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,701921,-1,2026-09-03 05:25:00+00:00,2026-09-03 05:30:00+00:00,True,2391.3901666666666,-0.0768333333335249,True,2026-09-03 05:15:00+00:00,0.0021752141704038,4.936100515176054,0.5800682921877369,2384.1,baseline,701922,2026-09-03 05:30:00+00:00,2384.11,2408.05,23.940000000000055,0.0100414829852649,701934,2026-09-03 06:30:00+00:00,2408.05,initial_stop,-0.0100414829852648,-0.0120414829852648,-0.9999999999999896,-1.1991737677527046,False,0.0463659147869726,0.0463659147869726,0.0463659147869726,0.0,False,ETHUSDT:5:ordinary:baseline:2026-09-03 05:30:00+00:00,closed,,,,,,not_reached,False,,,,,0.1991737677527159,上级SMA60斜率同向,亏损,2026-09-03 13:30:00+08:00,2026-09-03 14:30:00+08:00,-120.414829852648,-100.414829852648,2026-09,2026-08-31,later,True,True,True,-0.1528078529657433,1.0463659147869622,1.0,later,True,25.18542882986476,0.4504117647058487,-145.60025868251338,2026-09-01 19:20:00+00:00,2026-W36,2026-09-01 16:40:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,703324,1,2026-09-08 02:20:00+00:00,2026-09-08 02:25:00+00:00,True,2489.325166666667,0.1448333333337359,True,2026-09-08 02:15:00+00:00,0.001567534697384,3.892549459553297,0.1709397133217867,2505.72,baseline,703325,2026-09-08 02:25:00+00:00,2505.71,2492.64,13.070000000000164,0.0052160864585287,703326,2026-09-08 02:30:00+00:00,2492.64,initial_stop,-0.0052160864585287,-0.0072160864585287,-0.9999999999999988,-1.3834292272379436,False,0.0221882172915042,0.0221882172915042,0.0221882172915042,0.0,False,ETHUSDT:5:ordinary:baseline:2026-09-08 02:25:00+00:00,closed,,,,,,not_reached,False,,,,,0.383429227237951,上级SMA60斜率同向,亏损,2026-09-08 10:25:00+08:00,2026-09-08 10:30:00+08:00,-72.160864585287,-52.160864585287,2026-09,2026-09-07,later,True,True,True,-0.3612410099464467,1.0221882172915029,0.0833333333333333,later,True,-30.20424560896016,-1.30526388888893,-41.95661897632763,2026-09-09 03:20:00+00:00,2026-W37,2026-09-09 00:35:00+00:00,True
binance_um,ETHUSDT,ETH,5,ordinary,703669,1,2026-09-09 07:05:00+00:00,2026-09-09 07:10:00+00:00,True,2491.1781666666666,0.0380000000000109,True,2026-09-09 07:00:00+00:00,0.0017462714225578,8.690377480569285,0.1358293235862047,2512.63,baseline,703670,2026-09-09 07:10:00+00:00,2512.64,2497.12,15.519999999999982,0.0061767702496179,703700,2026-09-09 09:40:00+00:00,2497.12,initial_stop,-0.0061767702496179,-0.0081767702496179,-1.0000000000000018,-1.3237938144329915,False,0.6514175257732049,0.6514175257732049,0.6514175257732049,0.4832474226804129,False,ETHUSDT:5:ordinary:baseline:2026-09-09 07:10:00+00:00,closed,,,,,,not_reached,False,,,,,0.3237938144329914,上级SMA60斜率同向,亏损,2026-09-09 15:10:00+08:00,2026-09-09 17:40:00+08:00,-81.767702496179,-61.767702496179,2026-09,2026-09-07,later,True,True,True,0.3276237113402135,1.6514175257732069,2.5,later,True,-42.989522083205486,-1.869961538461503,-38.778180412973875,2026-09-07 22:15:00+00:00,2026-W37,2026-09-07 22:15:00+00:00,True
