asset,arm,events,closed,censored,assets,gt5,gt10,gt20,gt10_rate,recorded_mfe_gt10,total_r,gross_r,mean_r,mean_gross_bp,mean_net_bp,total_nominal_return,win_rate,pf_r,event_drawdown_r,total_r_ex_top5
D,baseline,27,27,0,1,0,0,0,0.0,0,-17.38822583384507,-15.67572847188486,-0.6440083642164841,-288.6913445290959,-308.69134452909583,-0.8334666302285587,0.14814814814814814,0.18136036515413462,17.38822583384507,-21.22651028281212
D,high_r_entry_v2,11,11,0,1,0,0,0,0.0,0,-6.072262683257308,-5.455289171366388,-0.5520238802961189,-185.19628293325357,-205.19628293325346,-0.2257159112265788,0.18181818181818182,0.2040012642899808,6.072262683257308,-6.357243944820505
DAM,baseline,11,11,0,1,0,0,0,0.0,0,-7.362911679239253,-6.8181343682497015,-0.6693556072035685,-292.1456237506144,-312.1456237506144,-0.3433601861256758,0.18181818181818182,0.1512688878074867,7.53999111849159,-6.334679600615608
DAM,high_r_entry_v2,6,6,0,1,0,0,0,0.0,0,-5.0003200609721015,-4.69946348217376,-0.8333866768286836,-296.05600737000634,-316.05600737000634,-0.1896336044220038,0.16666666666666666,0.03420239045579919,5.177399500224437,-1.0717714285714282
DAR,baseline,3,3,0,1,0,0,0,0.0,0,-3.0529170128500103,-3.0000000000000004,-1.0176390042833368,-1180.4847324157297,-1200.4847324157297,-0.3601454197247189,0.0,0.0,3.0529170128500103,
DAR,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-2.0317247051577025,-2.0,-1.0158623525788513,-1298.8577701299464,-1318.8577701299464,-0.2637715540259893,0.0,0.0,2.0317247051577025,
DASH,baseline,89,89,0,1,6,3,0,0.033707865168539325,6,39.4781138862518,46.43978836479195,0.44357431332867187,202.06593097227727,182.0659309722773,1.6203867856532679,0.25842696629213485,1.598393097079774,28.31214528380266,-33.37402223860395
DASH,high_r_entry_v2,48,48,0,1,5,0,0,0.0,5,34.93177016303068,38.19329826743947,0.7277452117298058,266.875856918253,246.87585691825302,1.1850041132076146,0.3958333333333333,2.221245110297965,11.143920806591955,-10.691307757468657
DATA,baseline,12,10,2,1,0,0,0,0.0,0,-8.01001926022389,-6.4887858851674975,-0.8010019260223891,-141.24826927300202,-161.24826927300202,-0.16124826927300204,0.2,0.22092005124305986,8.355019260223889,-7.066070309757846
DATA,high_r_entry_v2,2,2,0,1,0,0,0,0.0,0,-2.1520338983050884,-2.0000000000000027,-1.0760169491525442,-263.82352941176396,-283.823529411764,-0.0567647058823528,0.0,0.0,2.1520338983050884,
DATAIP,baseline,5,3,2,1,0,0,0,0.0,0,-3.281776407819225,-2.999999999999999,-1.0939254692730749,-227.45048648241865,-247.45048648241868,-0.0742351459447256,0.0,0.0,3.281776407819225,
DATAIP,high_r_entry_v2,1,1,0,1,0,0,0,0.0,0,-1.06640625,-0.9999999999999998,-1.06640625,-301.176470588234,-321.17647058823394,-0.0321176470588234,0.0,0.0,1.06640625,
DEEP,baseline,48,47,1,1,2,0,0,0.0,2,12.23599075796207,15.164870876011733,0.26034022889281,63.02842535197911,43.02842535197912,0.2022335991543019,0.40425531914893614,1.4426780299763404,7.727627680868505,-11.01711489645942
DEEP,high_r_entry_v2,28,27,1,1,0,0,0,0.0,0,-3.3499848850835283,-1.672639518850948,-0.1240735142623529,-62.0559205805308,-82.05592058053081,-0.22155098556743316,0.3333333333333333,0.822791811439961,9.153480394112126,-15.891592834611455
DEFI,baseline,32,32,0,1,3,0,0,0.0,2,23.075571891621056,25.64151155952439,0.721111621613158,363.87763320819374,343.8776332081937,1.1004084262662197,0.4375,2.2685798505380896,10.016385379621035,-5.098149367596438
DEFI,high_r_entry_v2,17,17,0,1,2,0,0,0.0,1,9.01346382212854,10.422248985444266,0.5302037542428553,37.65635022814588,17.65635022814582,0.03001579538784789,0.35294117647058826,1.7713093602103878,8.879952736740657,-10.89531587518216
DEGEN,baseline,32,32,0,1,1,0,0,0.0,1,-5.920142684207214,-4.327966902660581,-0.18500445888147543,-129.09832172165602,-149.09832172165594,-0.47711462950929895,0.28125,0.7320590201648632,13.787337915260409,-20.726907033003876
DEGEN,high_r_entry_v2,18,18,0,1,1,0,0,0.0,1,2.5274936160663444,3.3808851415408245,0.1404163120036858,186.808359652599,166.80835965259902,0.30025504737467823,0.3333333333333333,1.2154554670791855,5.688976699467236,-11.352899698949134
DEGO,baseline,39,39,0,1,0,0,0,0.0,0,-18.154923112497958,-15.245854318349942,-0.46551084903840917,-68.76032265036518,-88.7603226503652,-0.34616525833642425,0.23076923076923078,0.4256051036514389,24.42042525842455,-29.42133912066931
DEGO,high_r_entry_v2,16,16,0,1,0,0,0,0.0,0,0.17523172764831596,1.1378667094808912,0.010951982978019748,118.66792091684539,98.66792091684538,0.1578686734669526,0.4375,1.0193069845668858,6.561576496883104,-8.620872824329137
DELL,baseline,5,4,1,1,0,0,0,0.0,0,-2.885792585345008,-2.59495895988392,-0.721448146336252,-256.5490578284485,-276.5490578284485,-0.11061962313137941,0.0,0.0,2.885792585345008,
DELL,high_r_entry_v2,2,1,1,1,0,0,0,0.0,0,-1.0303443276549478,-1.0000000000000004,-1.0303443276549478,-659.1017677974199,-679.1017677974199,-0.067910176779742,0.0,0.0,1.0303443276549478,
DENT,baseline,40,40,0,1,2,0,0,0.0,1,3.933884517383178,6.404440556608203,0.09834711293457946,12.418337635232367,-7.581662364767622,-0.030326649459070487,0.35,1.1630475103036184,7.212593878887937,-17.11581926671415
DENT,high_r_entry_v2,22,22,0,1,2,0,0,0.0,1,8.654218077817267,9.969551357991417,0.39337354899169397,61.786180879527755,41.78618087952777,0.0919295979349611,0.4090909090909091,1.7353962375435728,5.844386778960061,-9.83151980656969
DEXE,baseline,46,46,0,1,0,0,0,0.0,0,-16.910597599707167,-13.79145152655821,-0.3676216869501558,-61.235077347884335,-81.2350773478844,-0.3736813558002683,0.2826086956521739,0.5026391922230502,19.866063308827357,-28.275389641098155
DEXE,high_r_entry_v2,20,20,0,1,0,0,0,0.0,0,-11.195548459646366,-10.175788908781552,-0.5597774229823183,-233.5852966084806,-253.58529660848083,-0.5071705932169617,0.15,0.3291140415482053,12.33313697639278,-15.692661491076247
DF,baseline,33,33,0,1,0,0,0,0.0,0,-18.521591894877105,-16.100628811196817,-0.5612603604508214,-195.54019050293618,-215.5401905029362,-0.7112826286596895,0.15151515151515152,0.3215343892613701,21.551695882708078,-27.29923462843323
DF,high_r_entry_v2,13,13,0,1,0,0,0,0.0,0,-4.814418979219928,-3.915765234189376,-0.370339921478456,-210.6969679527831,-230.69696795278315,-0.2999060583386181,0.23076923076923078,0.4936726530292997,6.261674313631122,-8.591641372325213
DIA,baseline,53,53,0,1,1,0,0,0.0,1,-2.825655912680797,1.0988787109615101,-0.053314262503411265,-44.8856635391415,-64.88566353914153,-0.3438940167574501,0.24528301886792453,0.9280210293061227,15.34544645827283,-24.16834459780065
DIA,high_r_entry_v2,27,27,0,1,1,0,0,0.0,0,2.4631205816136585,4.073943473532998,0.09122668820791328,44.16865077296184,24.168650772961822,0.06525535708699692,0.2962962962962963,1.1475082883552905,10.28387723754804,-14.111302604963406
DKNG,baseline,8,8,0,1,0,0,0,0.0,0,-9.451416678850174,-5.062500000000163,-1.1814270848562718,-26.04083504289288,-46.04083504289287,-0.0368326680343143,0.125,0.14279991821634097,9.833101864035353,-6.640578947368686
DKNG,high_r_entry_v2,4,4,0,1,0,0,0,0.0,0,-3.828471064815009,-1.0625000000001412,-0.9571177662037522,25.000362623659502,5.000362623659507,0.002000145049463803,0.25,0.29141373905431134,4.210156250000186,
DMC,baseline,10,10,0,1,0,0,0,0.0,0,-9.761574139540649,-9.192614770459082,-0.9761574139540649,-350.8827002231766,-370.8827002231766,-0.3708827002231766,0.0,0.0,9.761574139540649,-5.325781160247243
DMC,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.177543174943164,-3.0000000000000004,-1.059181058314388,-370.0065138208127,-390.0065138208126,-0.11700195414624379,0.0,0.0,3.177543174943164,
DODOX,baseline,54,54,0,1,3,1,0,0.018518518518518517,3,4.162898504381925,7.5939207064359815,0.07709071304410972,-74.83297893167659,-94.83297893167659,-0.5120980862310536,0.2777777777777778,1.1090792198095887,14.132079137667759,-30.256713398114524
DODOX,high_r_entry_v2,25,25,0,1,1,1,0,0.04,1,2.835494333634336,4.308766006568886,0.11341977334537344,-67.07142517299366,-87.07142517299366,-0.21767856293248417,0.32,1.1800799035396754,5.930367587922595,-14.242126631939225
DOGE,baseline,125,125,0,1,2,0,0,0.0,2,11.830231928580504,22.844365958277198,0.09464185542864403,127.99935575764515,107.99935575764515,1.3499919469705643,0.328,1.140239635877552,27.74258734549522,-15.283581250470993
DOGE,high_r_entry_v2,71,71,0,1,0,0,0,0.0,0,0.9980525856333252,6.564072889407395,0.014057078670891905,90.93248351101835,70.93248351101832,0.5036206329282301,0.29577464788732394,1.0192730697746315,18.14011989825497,-22.106701383252705
DOGS,baseline,61,61,0,1,3,2,0,0.03278688524590164,3,23.395216385926673,26.981819964792148,0.3835281374742078,152.39431166614054,132.39431166614057,0.8076053011634574,0.36065573770491804,1.7191482830098408,12.358292875435193,-14.059119271141682
DOGS,high_r_entry_v2,38,38,0,1,2,2,0,0.05263157894736842,2,19.628233941521263,21.40247928434893,0.5165324721452964,133.18404104093474,113.18404104093474,0.430099355955552,0.39473684210526316,1.985104767937331,8.404392371690797,-11.748170460702788
DOLO,baseline,35,35,0,1,1,0,0,0.0,1,3.629527135168358,5.751701365459496,0.1037007752905245,-53.24398437370324,-73.24398437370323,-0.2563539453079613,0.3142857142857143,1.1614030367559907,9.309708098106666,-16.875999670165967
DOLO,high_r_entry_v2,16,16,0,1,0,0,0,0.0,0,-4.867017678172349,-3.953731050481437,-0.3041886048857718,-150.28846263080646,-170.28846263080646,-0.27246154020929036,0.25,0.5835024354086242,9.653407437222466,-11.167072143104821
DOOD,baseline,72,72,0,1,3,0,0,0.0,3,7.516008599957075,11.716175644154996,0.10438900833273716,-57.447838542366384,-77.4478385423664,-0.5576244375050381,0.3333333333333333,1.1616489822932985,25.610293216528415,-25.15298512469665
DOOD,high_r_entry_v2,33,33,0,1,1,0,0,0.0,1,0.5199863077721394,2.1633546412835525,0.015757160841579982,-184.76631281983555,-204.76631281983563,-0.6757288323054575,0.36363636363636365,1.02386021754699,10.704260569573007,-17.104845905980046
DOS,baseline,3,3,0,1,0,0,0,0.0,0,5.658340267716538,5.776727034120737,1.8861134225721792,975.9939271514858,955.9939271514857,0.2867981781454457,1.0,,0.0,
DOT,baseline,124,124,0,1,6,0,0,0.0,4,8.898566333484204,18.951835716296745,0.0717626317216468,-0.744725402174144,-20.74472540217417,-0.25723459498695966,0.3225806451612903,1.1106398935505168,29.523053093545947,-28.35970888772207
DOT,high_r_entry_v2,73,73,0,1,3,0,0,0.0,2,8.512797710683834,14.15058395933897,0.11661366726964156,-26.94266716468797,-46.942667164687954,-0.34268147030222207,0.3287671232876712,1.1829909383165733,16.26096863752123,-18.459916130960536
DRAM,baseline,8,7,1,1,0,0,0,0.0,0,-0.6643422623889359,-0.0455529319165594,-0.0949060374841337,-25.382710243533726,-45.382710243533715,-0.031767897170473604,0.2857142857142857,0.8777908780827698,3.1960118628561744,-2.2400984042553214
DRAM,high_r_entry_v2,3,3,0,1,0,0,0,0.0,0,-3.317523180880843,-3.000000000000004,-1.1058410602936144,-198.92862886447833,-218.92862886447836,-0.0656785886593435,0.0,0.0,3.317523180880843,
DRIFT,baseline,66,66,0,1,2,1,0,0.015151515151515152,2,0.5520047714352398,4.026443349841818,0.008363708658109694,19.79479391372671,-0.20520608627329917,-0.0013543601694037746,0.3333333333333333,1.0129970983907035,19.596570158679604,-26.74032762247728
DRIFT,high_r_entry_v2,34,34,0,1,1,0,0,0.0,0,-5.319324794498599,-3.7204240786074054,-0.15645072924995881,-44.00637293246049,-64.00637293246054,-0.21762166797036583,0.3235294117647059,0.7640401688496256,11.558733571273162,-17.452568324407228
DUSK,baseline,56,56,0,1,5,0,0,0.0,1,14.023238882508062,17.19994684505725,0.25041498004478685,-2.7357200550781813,-22.73572005507818,-0.1273200323084378,0.35714285714285715,1.4105820660029005,7.469919908780415,-19.377472281993143
DUSK,high_r_entry_v2,35,35,0,1,2,0,0,0.0,0,10.011162227247901,11.773558670824618,0.2860332064927972,-19.82481432138765,-39.8248143213877,-0.13938685012485694,0.3142857142857143,1.4453279277122864,5.03979603138888,-14.905472700358132
DYDX,baseline,136,136,0,1,7,2,0,0.014705882352941176,3,53.14246582312589,61.05009400049077,0.3907534251700433,128.1924488222172,108.19244882221713,1.471417303982153,0.375,1.6533782308205722,18.37954322354808,4.214362712886626
DYDX,high_r_entry_v2,75,75,0,1,3,2,0,0.02666666666666667,2,26.366399514534837,30.459792990965198,0.3515519935271312,67.7141429364647,47.714142936464675,0.3578560720234851,0.3333333333333333,1.5747309798473366,14.928017285724213,-17.430224225357303
DYM,baseline,55,55,0,1,4,1,0,0.01818181818181818,4,26.516584160698173,29.650582248578736,0.48211971201269405,251.90111401576075,231.90111401576073,1.275456127086684,0.32727272727272727,1.7308513617145014,14.744554734675887,-19.309676691082068
DYM,high_r_entry_v2,31,31,0,1,3,0,0,0.0,3,11.947631216733773,13.353028645691952,0.3854074586043153,52.12542187616659,32.125421876166556,0.09958880781611633,0.3870967741935484,1.7068696982886473,7.3944943344331255,-9.984252100787907
EDEN,baseline,59,59,0,1,3,3,0,0.05084745762711865,3,29.250300359562303,32.44755029570194,0.4957678027044458,47.16609212104255,27.1660921210425,0.16027994351415076,0.3559322033898305,1.7935639647741437,15.917349858408441,-22.822335533410758
EDEN,high_r_entry_v2,19,19,0,1,3,1,0,0.05263157894736842,3,29.680063494703703,30.47276826049839,1.5621086049844053,595.4052258639758,575.4052258639757,1.0932699291415537,0.5263157894736842,4.170013164385058,5.109114675701864,-4.9214832448448504
EDGE,baseline,27,27,0,1,3,3,0,0.1111111111111111,3,38.22132456074591,39.62525387146081,1.4156046133609597,381.4207779229773,361.42077792297727,0.9758361003920387,0.18518518518518517,3.112101102419689,16.777116207723807,-18.096351787780577
EDGE,high_r_entry_v2,18,18,0,1,0,0,0,0.0,0,-11.590882388119098,-10.811428332441146,-0.643937910451061,-288.7337218797624,-308.7337218797624,-0.5557206993835724,0.1111111111111111,0.15230293594655284,13.673378002154193,-12.382169211998676
EDGEX,baseline,13,13,0,1,1,1,0,0.07692307692307693,1,10.855038352610823,11.600660772455104,0.8350029502008325,296.73354951438654,276.73354951438654,0.3597536143687025,0.23076923076923078,2.458978896610088,7.138998639101915,-7.138998639101917
EDGEX,high_r_entry_v2,10,10,0,1,1,1,0,0.1,1,12.29668431901181,12.739208499238122,1.229668431901181,391.79670754661055,371.79670754661055,0.37179670754661054,0.3,3.0499546296132456,4.947374327516698,-5.123862193038125
EDU,baseline,71,71,0,1,1,0,0,0.0,2,-22.425639800526852,-18.46214283180391,-0.3158540816975613,-126.60794241926035,-146.60794241926035,-1.0409163911767485,0.2676056338028169,0.5370690655607072,27.19000891159553,-36.257914145863424
EDU,high_r_entry_v2,40,40,0,1,0,0,0,0.0,1,-13.499572592429027,-11.378069023501348,-0.3374893148107257,-53.76304792403754,-73.76304792403752,-0.2950521916961501,0.3,0.5043221585859432,19.376355496601153,-22.829586372818124
EGLD,baseline,118,118,0,1,3,0,0,0.0,0,-22.275624546475637,-13.180381457573215,-0.18877647920742066,-75.3018991718931,-95.30189917189313,-1.124562410228339,0.2542372881355932,0.7383735828750203,41.36499632451498,-48.32488292563402
EGLD,high_r_entry_v2,70,70,0,1,3,0,0,0.0,0,1.4473705365430023,6.659478494315476,0.02067672195061432,-2.095706876465889,-22.09570687646593,-0.1546699481352615,0.3,1.030262550403319,22.942119758236398,-24.601887842615383
EIGEN,baseline,133,133,0,1,3,0,0,0.0,0,-8.530050530989968,-1.1271117884311312,-0.06413571827812006,1.9728049804949697,-18.02719501950504,-0.23976169375941703,0.3157894736842105,0.9037336754340923,30.009675277389583,-33.33278338342986
EIGEN,high_r_entry_v2,71,71,0,1,2,0,0,0.0,0,-5.03814267047758,-1.6401831824201474,-0.07095975592221944,-79.99373400478895,-99.99373400478898,-0.7099555114340017,0.28169014084507044,0.9003820503740493,19.33160885417308,-27.254682563297543
ELSA,baseline,17,17,0,1,0,0,0,0.0,0,-8.317288168372777,-6.976531192313381,-0.4892522451983986,-45.23502431759681,-65.23502431759681,-0.11089954133991459,0.23529411764705882,0.35510212810952596,12.170249678931492,-12.797236670459469
ELSA,high_r_entry_v2,8,8,0,1,0,0,0,0.0,0,-3.1209844681404193,-2.539094302455728,-0.3901230585175524,-3.1037263037725014,-23.1037263037725,-0.018482981043018,0.25,0.4377434603303952,4.824006494572145,-3.294536481269203
ENA,baseline,92,90,2,1,5,3,2,0.03333333333333333,5,93.93216492905022,98.64005594876902,1.0436907214338913,231.86906685607994,211.86906685608002,1.9068216017047201,0.34444444444444444,2.6591985367321924,31.204734410585093,-16.063394082963427
ENA,high_r_entry_v2,55,53,2,1,4,1,0,0.018867924528301886,3,24.246666472699548,26.770416717578826,0.45748427306980277,286.19527524424996,266.19527524424996,1.4108349587945248,0.3584905660377358,1.7584505261180159,21.220589810199826,-13.237819740628954
ENJ,baseline,125,125,0,1,9,4,0,0.032,6,32.11222285632578,41.01896086845245,0.2568977828506062,-29.303248548087037,-49.30324854808708,-0.6162906068510885,0.24,1.3442070306072034,33.23596656623852,-35.35623349441584
ENJ,high_r_entry_v2,75,75,0,1,5,4,0,0.05333333333333334,4,46.41168703354493,51.58322699735858,0.6188224937805991,133.2741982409444,113.27419824094439,0.8495564868070828,0.30666666666666664,1.92594038907972,14.759998384913622,-19.16575999318733
ENS,baseline,145,145,0,1,5,0,0,0.0,5,-6.167321424947083,4.805195805710204,-0.042533251206531605,53.826896305100774,33.826896305100796,0.4904899964239615,0.2689655172413793,0.9412592144965874,26.141599217402256,-46.678774351921824
ENS,high_r_entry_v2,80,80,0,1,3,0,0,0.0,3,27.90684309991313,33.03594520627177,0.3488355387489141,238.13622206565043,218.13622206565043,1.7450897765252036,0.3625,1.569930415646438,8.9484909352521,-7.7625028426311395
ENSO,baseline,55,53,2,1,0,0,0,0.0,0,-25.565225786341376,-22.384827732278758,-0.48236275068568635,-42.394191923096955,-62.39419192309697,-0.33068921719241395,0.16981132075471697,0.41365446623751045,25.565225786341372,-40.175262538459506
ENSO,high_r_entry_v2,25,25,0,1,0,0,0,0.0,0,-9.14974442581154,-7.723465932360609,-0.3659897770324616,90.95386112158702,70.95386112158702,0.17738465280396756,0.2,0.5654764721725998,9.471204609931375,-21.056959726806706
EPIC,baseline,48,48,0,1,3,0,0,0.0,2,-2.3602160535164884,0.4186640695991448,-0.04917116778159351,-67.66454052034526,-87.66454052034521,-0.42078979449765697,0.2708333333333333,0.9283366650176909,19.00114672850337,-25.947800518241877
EPIC,high_r_entry_v2,25,25,0,1,1,0,0,0.0,0,-10.762084429039263,-9.495478847516878,-0.4304833771615705,-299.3553595900394,-319.3553595900395,-0.7983883989750987,0.2,0.47692206060596126,16.148730056385002,-20.574533197684904
EPT,baseline,17,17,0,1,0,0,0,0.0,0,-11.4503919176395,-10.715060869278926,-0.6735524657435,-398.2485510953189,-418.24855109531893,-0.7110225368620422,0.11764705882352941,0.11225844065078158,11.4503919176395,-11.871610626218914
EPT,high_r_entry_v2,9,9,0,1,0,0,0,0.0,0,-5.866364114945643,-5.483643829324627,-0.6518182349939603,-406.27652647845923,-426.2765264784593,-0.3836488738306134,0.1111111111111111,0.13384692973287454,5.866364114945643,-4.2343729142353785
ERA,baseline,36,36,0,1,0,0,0,0.0,0,-10.290006617635541,-7.480642009215361,-0.2858335171565428,-147.62263727954104,-167.62263727954098,-0.6034414942063476,0.3333333333333333,0.5192815227973654,14.895701287586565,-18.99588275093732
